id,handle,created_at,text,cleaned_text
1565118812562808832,IBeNonchalant2,2022-08-31 23:26:18+00:00,@jimmyperry0621 #GODDIDNT want the album to be released but tethers always gonna tether 😳,jimmyperry0621 goddidnt want album released tethers always gonna tether
1565118502767296513,Dr_A_DreamPad,2022-08-31 23:25:04+00:00,"🎙 Spaces Contest 🎙

Topic: @HoudiniSwap 

1. Like this post.
2. Tag THREE friends. 
3. RETWEET this post.
4. Be in the space when we draw!

Winner gets $200 in Tether 💪🏼",spaces contest topic houdiniswap 1 like post2 tag three friends 3 retweet post4 space drawwinner gets 200 tether
1565117936767057921,essojohn,2022-08-31 23:22:49+00:00,@NormanBrennan @ppe_sale I can see it coming Norman the ordinary rank and file in this country are definitely getting to the end of their tether and it needs some very serious positive action to take place to quell the growing disbelief in our services I hope it doesn't have to come to civil unrest tho,normanbrennan ppe_sale see coming norman ordinary rank file country definitely getting end tether needs serious positive action take place quell growing disbelief services hope doesnt come civil unrest tho
1565117641919848448,dj_redize,2022-08-31 23:21:38+00:00,"@ABUkoofiya @todayyearsoldig You could be carried by about 100,000 - just make little harnesses and tether them to your own harness and you’d have a 100% ecologically sound way to fly.",abukoofiya todayyearsoldig could carried 100000 make little harnesses tether harness youd 100 ecologically sound way fly
1565117138536316928,valescarochaa,2022-08-31 23:19:38+00:00,@TheCryptoLark No. But I want to invest some tether in bitcoin today. The price is still good.,thecryptolark want invest tether bitcoin today price still good
1565116490692661248,BrownSeparatist,2022-08-31 23:17:04+00:00,"@CriquittWalter2 @stephenhjohnson Because his White left/right leaning Massa tell him to. This either a Sellout Negropean, A WS loving tether, or a Caucasian liberal desperately for votes in November. The WS are desperate and using every tactic available to get votes for free out of us.",criquittwalter2 stephenhjohnson white leftright leaning massa tell either sellout negropean ws loving tether caucasian liberal desperately votes november ws desperate using every tactic available get votes free us
1565116350476984321,myinfomae1,2022-08-31 23:16:31+00:00,@tariqnasheed That's exactly what he's doing. They know the world's agenda is to erase us completely and they're ready and willing to tether in to that untaken spot of who we were/are.,tariqnasheed thats exactly hes know worlds agenda erase us completely theyre ready willing tether untaken spot wereare
1565115881230929921,TickerTop,2022-08-31 23:14:39+00:00,"1: Bitcoin price is $20097.72 (-0.61% 1h)
2: Ethereum price is $1560.84 (-0.97% 1h)
3: Tether price is $1.00 (-0.00% 1h)
4: USD Coin price is $1.00 (0.01% 1h)
5: BNB price is $279.65 (-0.77% 1h)
10: Dogecoin price is $0.06 (-0.67% 1h)",1 bitcoin price 2009772 061 1h2 ethereum price 156084 097 1h3 tether price 100 000 1h4 usd coin price 100 001 1h5 bnb price 27965 077 1h10 dogecoin price 006 067 1h
1565115824158932993,Singaporecrypt0,2022-08-31 23:14:25+00:00,"Crypto Lawyer Kyle Roche Withdraws From Tether, Bitfinex, TRON and BitMEX Lawsuits After CryptoLeaks Scandal https://t.co/LuXb3dwncW",crypto lawyer kyle roche withdraws tether bitfinex tron bitmex lawsuits cryptoleaksscandal
1565115472361787393,morgan1_kennedy,2022-08-31 23:13:01+00:00,@BsAllAround @bigkdc @BBWCA1515 @tariqnasheed Hurry go those uber eats aren’t going to deliver themselves tether. ✌🏿,bsallaround bigkdc bbwca1515 tariqnasheed hurry go uber eats arent going deliver tether
1565115370813390851,__1OOO__,2022-08-31 23:12:37+00:00,"@Popalot59 @DuhTabria @Deward86884 @jimmyperry0621 He’s a tether in America like you, he doesn’t count",popalot59 duhtabria deward86884 jimmyperry0621 hes tether america like doesnt count
1565114753499930629,cryptoraver7,2022-08-31 23:10:10+00:00,"Crypto Lawyer Kyle Roche Withdraws From Tether, Bitfinex, TRON and BitMEX Lawsuits After CryptoLeaks Scandal https://t.co/x2GOqLI48x",crypto lawyer kyle roche withdraws tether bitfinex tron bitmex lawsuits cryptoleaksscandal
1565114731827953666,vordrrr,2022-08-31 23:10:05+00:00,"Witch tip OTD- tethers.

Not every tether needs to be identified before it is removed, but if you’re feeling stuck this is a good place to start. https://t.co/btCVoiHTjG",witch tip otd tethersnot every tether needs identified removed youre feeling stuck good place start
1565114176858636288,jamesrjwyatt,2022-08-31 23:07:52+00:00,"@Waller05 We hotspotted for around a month between us when we moved, as we’d hoped 5G home broadband might have worked and it really didn’t… but we had 100GB mobile data each so wasn’t really an issue. With apple devices you can tether 2-3 devices each, inc Apple TV etc",waller05 hotspotted around month us moved wed hoped 5g home broadband might worked really didnt 100gb mobile data wasnt really issue apple devices tether 23 devices inc apple tv etc
1565114092763107328,whatif_cmc,2022-08-31 23:07:32+00:00,"What if #Cardano had the market cap of #Tether, how much would 50000 of 'em be worth? Wait for it, $100,069.12 #wicmc #crypto #cryptocurrency https://t.co/d1t85KyDGM",cardano market cap tether much would 50000 em worth wait 10006912 wicmc crypto cryptocurrency
1565113877271965696,edgardo_hermoso,2022-08-31 23:06:41+00:00,"@TetherAirdrops another liar, promising people to give crypto but empty promise, stop it tether!you said previously we will receive usdt but none, is there somebody here can say they really receive from tether?for sure no one",tetherairdrops another liar promising people give crypto empty promise stop tetheryou said previously receive usdt none somebody say really receive tetherfor sure one
1565113850755977216,definda_com,2022-08-31 23:06:35+00:00,"September 2022 #Crypto Trading Volumes

#1 @tether_to $1.35 T
#2 BTC $989 B
#3 @ethereum $604 B
#4 @klaytn_official $423 B
#5 @PaxosGlobal $286 B
#6 USDC $190 B
#7 @eth_classic $40.2 B
#8 @binance $33 B
#9 @solana $32.4 B
#10 @Ripple $28.5 B

https://t.co/VLdRDfwIPi https://t.co/kVg2PC7ZBp",september 2022 crypto trading volumes1 tether_to 135 t2 btc 989 b3 ethereum 604 b4 klaytn_official 423 b5 paxosglobal 286 b6 usdc 190 b7 eth_classic 402 b8 binance 33 b9 solana 324 b10 ripple 285 b
1565113474501541890,cyrptoamor,2022-08-31 23:05:05+00:00,"@justinsuntron @paoloardoino @Tether_to I am very impressed on the features of 
@Socialswapdefi
, being able to swap with little fees and lock up my tokens with alluring Apr and fast transactions with 100% fees refund
@Socialswapdefi
 makes swapping easy and profitable.
#defi #trx￼ #tron￼ #swap https://t.co/TppkZLtNYH",justinsuntron paoloardoino tether_to impressed features socialswapdefi able swap little fees lock tokens alluring apr fast transactions 100 fees refundsocialswapdefi makes swapping easy profitabledefi trx tron swap
1565113383208321024,mr_ivan_5O4,2022-08-31 23:04:43+00:00,@guest271314 @TutTrip @JonnyStormOS @SupaKMW @AKSourGod @SKDeniro @tariqnasheed Whatever u say. You’re still a time wasting tether troll. Stay Mad culture vulture. Hip hop is our creation. And we built this country. You’re welcome,guest271314 tuttrip jonnystormos supakmw aksourgod skdeniro tariqnasheed whatever u say youre still time wasting tether troll stay mad culture vulture hip hop creation built country youre welcome
1565113346646765568,infamousTEDJ,2022-08-31 23:04:34+00:00,@TetherAirdrops I got tether,tetherairdrops got tether
1565112698127392774,CryptoSamogon,2022-08-31 23:02:00+00:00,"Attorney files to withdraw from Tether, Bitfinex, Tron and Binance suits https://t.co/OXP9RYHFqz",attorney files withdraw tether bitfinex tron binancesuits
1565112608637829123,perfectlyheal,2022-08-31 23:01:38+00:00,@ondabackporch @AhmadChildress If I really wanted to spend time you would not be able to handle me. Tether.,ondabackporch ahmadchildress really wanted spend time would able handle tether
1565112244995645440,topcryptostats,2022-08-31 23:00:12+00:00,"Tether - USDT
Price: $1.00
Change in 1h: -0.00353674%
Market cap: $67,551,432,337.94
Ranking: 3
#Tether #USDT",tether usdtprice 100change 1h 000353674market cap 6755143233794ranking 3tether usdt
1565112227954167808,Crypt03ot,2022-08-31 23:00:08+00:00,"🪙 #Bitcoin (BTC) 20159.9$ (-0.350%)
🪙 #Ethereum (ETH) 1566.84$ (-0.483%)
🪙 #Tether (USDT) 1.00002$ (-0.003%)
🪙 #USD Coin (USDC) 1.00004$ (-0.010%)
🪙 #BNB (BNB) 280.341$ (-0.600%)
🪙 #Binance USD (BUSD) 1.00039$ (-0.007%)
🪙 #XRP (XRP) 0.32995$ (-0.266%)",bitcoin btc 201599 0350 ethereum eth 156684 0483 tether usdt 100002 0003 usd coin usdc 100004 0010 bnb bnb 280341 0600 binance usd busd 100039 0007 xrp xrp 032995 0266
1565112214624710656,Eigenphi,2022-08-31 23:00:05+00:00,"#2 Stablecoin

1️⃣ Stablecoin Issuer Tether Dismisses Wall Street Journal's Claim of Inadequate Reserves https://t.co/H5lhNROWVR

2️⃣ Decoding the Supply &amp; Demand: $FRAX Flywheel https://t.co/27RElbAkxJ",2 stablecoin1 stablecoin issuer tether dismisses wall street journals claim inadequate reserves 2 decoding supply amp demand frax flywheel
1565112211361607681,Eigenphi,2022-08-31 23:00:04+00:00,"#1 Tether and $FRAX are under scrutiny. And more discussions are brought forward about MEV before the Merge. DeFi Daily Digest 2022-08-31: Vitalik's Speech for things worth building. A16Z's Podcast on PoS.
https://t.co/K7OmwDhQfc",1 tether frax scrutiny discussions brought forward mev merge defi daily digest 20220831 vitaliks speech things worth building a16zs podcast pos
1565111962782121985,morgan1_kennedy,2022-08-31 22:59:04+00:00,@BsAllAround @bigkdc @BBWCA1515 @tariqnasheed You’re a vile anti FBA tether who has family that can be traced back to a village of other booty scratchers like you over in Liberia. 🗑,bsallaround bigkdc bbwca1515 tariqnasheed youre vile anti fba tether family traced back village booty scratchers like liberia
1565111932323078145,iiTanaya,2022-08-31 22:58:57+00:00,"knockers hydrous tether likeliest exam interlacing
؟?
نمشے

🔹H69🔹
🔹H69🔹
🔹H69🔹",knockers hydrous tether likeliest exam interlacingh69h69h69
1565111876324925440,AJWood_,2022-08-31 22:58:44+00:00,Preston were poor and we were worse. A pretty awful game of football in the end. First time I’ve listened to Robbins after a game and felt really concerned. He sounds like he’s at the end of his tether and who could blame him? It’s gonna be a long old season this #PUSB,preston poor worse pretty awful game football end first time ive listened robbins game felt really concerned sounds like hes end tether could blame gonna long old season pusb
1565111565434617856,__1OOO__,2022-08-31 22:57:30+00:00,@DuhTabria @Popalot59 @Deward86884 @jimmyperry0621 Damn tether got my mentions on fire nggas flaming me down🤣🤣,duhtabria popalot59 deward86884 jimmyperry0621 damn tether got mentions fire nggas flaming
1565111401307324416,ChideraBarthol2,2022-08-31 22:56:51+00:00,@Abrahamchase09 i haven't received jump and tether,abrahamchase09 havent received jump tether
1565110956136726528,crypto__mak,2022-08-31 22:55:04+00:00,Tether Responds to Supposed Attack in WSJ Report https://t.co/vEzJJSaI8Y #Cryptocurrency #AANews #CryptoNews #TetherUSDT,tether responds supposed attack wsj report cryptocurrency aanews cryptonews tetherusdt
1565110889841414148,morgan1_kennedy,2022-08-31 22:54:49+00:00,@BsAllAround @bigkdc @BBWCA1515 @tariqnasheed I don’t need any cookies from an Anti FBA tether. ✌🏿,bsallaround bigkdc bbwca1515 tariqnasheed dont need cookies anti fba tether
1565110153816449026,primecapitalglo,2022-08-31 22:51:53+00:00,@justinsuntron @paoloardoino @Tether_to It good to have a good project and profitable project at this early stage @Socialswapdefi is a project that gives you opportunity to swap easily and faster #sst #defi #swap https://t.co/tHmBXmxHIH,justinsuntron paoloardoino tether_to good good project profitable project early stage socialswapdefi project gives opportunity swap easily faster sst defi swap
1565109968340242435,vMitzou,2022-08-31 22:51:09+00:00,@Pijinnn_ have you had any issues with tether and our golgy boy?,pijinnn_ issues tether golgy boy
1565108083482718208,BarezzitoCun,2022-08-31 22:43:40+00:00,@rovercrc Agree. That's why I keep spending my tether on bitcoin almost every day.,rovercrc agree thats keep spending tether bitcoin almost every day
1565107714472165378,BabuDhanya,2022-08-31 22:42:12+00:00,"sprout inscrutable condone fuelling expanded tether
؟?
نمشے

🔹H80🔹
🔹H80🔹
🔹H80🔹",sprout inscrutable condone fuelling expanded tetherh80h80h80
1565107114447609862,somethingpool,2022-08-31 22:39:49+00:00,"Tug Of War Between Bulls And Bears, Will Bitcoin Price Retest ,000? / The price of Bitcoin (BTC) has continued to struggle against Tether (USDT) as bulls and bears are caught in a tug of war regarding where Bitcoin price should be headed as we approach the monthly close. Bitcoi… https://t.co/KYXbVe8rm1",tug war bulls bears bitcoin price retest 000 price bitcoin btc continued struggle tether usdt bulls bears caught tug war regarding bitcoin price headed approach monthly close bitcoi
1565106854618976262,BarrieBeauties,2022-08-31 22:38:47+00:00,@BitcoinMagazine I bet they will make bitcoin and tether legal tender like Lugano did pretty soon.,bitcoinmagazine bet make bitcoin tether legal tender like lugano pretty soon
1565106463114133507,BarrieBeauties,2022-08-31 22:37:13+00:00,"@CoinDesk @0x_tracy @nikhileshde Not surprised. All these lawsuits are fake. I told you guys, tether did nothing wrong.",coindesk 0x_tracy nikhileshde surprised lawsuits fake told guys tether nothing wrong
1565105849072173056,Futurist_2030,2022-08-31 22:34:47+00:00,@DigPerspectives The father of all crashes is coming to a town near everyone! Tether will be the straw. https://t.co/iqmz7iJMlk,digperspectives father crashes coming town near everyone tether straw
1565105519571963905,TRILLIONCAP,2022-08-31 22:33:28+00:00,Tether responds to Wall Street Journal ‘disinformation’  https://t.co/c7bCF3GX6C via @cointelegraph $usdt,tether responds wall street journal disinformation via cointelegraph usdt
1565105065051955203,fallenflowereth,2022-08-31 22:31:40+00:00,"@AzothZephyr @thal0x Dm just dm you wallets with seed phrases and like 5k tether in it.

You ad money to the wallet to pull it out and your eth is stolen",azothzephyr thal0x dm dm wallets seed phrases like 5k tether ityou ad money wallet pull eth stolen
1565105013487198210,morgan1_kennedy,2022-08-31 22:31:28+00:00,"@BsAllAround @bigkdc @BBWCA1515 @tariqnasheed Look tether, I know you like to steal other cultures b.c you don’t have one of your own but FBA is off limits. LIB. 🙏🏿",bsallaround bigkdc bbwca1515 tariqnasheed look tether know like steal cultures bc dont one fba limits lib
1565104666702118912,Agent00Crypto,2022-08-31 22:30:05+00:00,"Top 5 #cryptocurrencies 
 Alert Time: 2022-09-01 01:30:05
#Bitcoin: $20,156.53660
#Ethereum: $1,564.50149
#Tether: $1.00117
#USDCoin: $1.00134
#BinanceCoin: $280.50367
#bitcoin #trading #hashrate #proofofstake

https://t.co/PFpyoSBGBe",top 5 cryptocurrencies alert time 20220901 013005bitcoin 2015653660ethereum 156450149tether 100117usdcoin 100134binancecoin 28050367bitcoin trading hashrate proofofstake
1565103429286084609,CryptoCraft,2022-08-31 22:25:10+00:00,"Crypto Lawyer Kyle Roche Withdraws From Tether, Bitfinex, TRON and BitMEX Lawsuits After CryptoLeaks Scandal
#bitcoin https://t.co/BdNbXIIAFK",crypto lawyer kyle roche withdraws tether bitfinex tron bitmex lawsuits cryptoleaks scandalbitcoin
