id,handle,created_at,text
1570675164454719488,cryptoken_board,2022-09-16 07:25:15+00:00,"@coinbureau @kngftrckA PoS of $Ether is censorship move, #Ethereum is a dying chain, solidity a dying language.

It was pumped by wrapping #Bitcoin , aka so called programmable money was yield aggregation."
1570675155369598978,bmurphypointman,2022-09-16 07:25:13+00:00,#discountcode #linkedin #twitter #facebook #instagram #tiktok #socialmedia #pinterest #dogecoin #deal #gift #gifts #giftideas #shop #shopping #affiliatemarketing #bitcoin #amazon #Onlineshopping for Overstock Deals: Featured Stores at https://t.co/EjBqrch76j
1570675105834979328,whalesradar_com,2022-09-16 07:25:01+00:00,"#PUNDIXUSDT #PUNDIX 
Signal #1  

Last Signal: N/A 
Before: 0.58500000 
After: 0.53800000 🔴(-8.03%) 
Volume Chng: 354,291 USDT (5.78%) 

Daily  
Price Chng: (-8.03%)🔴 
Volume: 3,081,308 USDT 

🚀PRO ➡️ https://t.co/1EgdzYf2ot 🐳

#Crypto #Bitcoin #BTC #ETH"
1570675098860032001,Dookeypoo24,2022-09-16 07:24:59+00:00,@Coins_Kid I sure hope so.  Media is back with the old Bitcoin is a tumor routine right as everything is coiling up.  It could go negative you know.  Buy one Bitcoin get a free toaster.  😀
1570675090819547138,1CryptoLeo,2022-09-16 07:24:58+00:00,"Ethereum 1784$
Bitcoin 21.800$ incoming

be careful in your short position 🐳🐋🥳❤️

#ethereum #bitcoin    #crypto #merge #binance    #altcoin #eth #btc    #vitalik $eth $btc https://t.co/KQaApQkZEO"
1570675084536455172,DropTownNews,2022-09-16 07:24:56+00:00,"Lido’s Staked Ether Surges Closest to Ether Since Terra Crash - 

https://t.co/iZU6WrPGhx

#Crypto #CryptoNews #CryptoTrends #NFT #NFTNews #NFTRelease #NFTDrop #AltCoin #AirDrop #NFTProject #NFTArtist  #NFTCommunity  #CNFT #CNFTCommunnity"
1570675063212638209,Zestra66723390,2022-09-16 07:24:51+00:00,"@PrymxPE Clear your task sirrr 

Address : zcCGfFaikHrKBWceQC5Vhwyjc7mXwEDfrZq
Verified email : araaryoo@gmail.com

#prymx $prymx #Crypto #Bitcoin  #Giveaways https://t.co/4gwQ9NgRbG"
1570675059613921280,Andrea63580886,2022-09-16 07:24:50+00:00,@blockchainchick @iLoveJaneAdams yeah just like vitalik did with bitcoin ^^
1570675052261306368,tradetogether90,2022-09-16 07:24:48+00:00,Total #Crypto Market Cap Update: PA has broken the daily support line &amp; is currently dancing on 4HR support. I am expecting the total MC to retest daily support before moving downwards. Falling below 899B market cap will be bloodbath. Expecting a small relief rally. #Bitcoin https://t.co/ZWTE4CCCm1
1570675021596758018,BNB_Tracker,2022-09-16 07:24:41+00:00,"#BinanceCoin price update: $BNB

#BNB $273.8 USD

#Bitcoin 0.01386 BTC

#Ethereum 0.18599 ETH

#altcoin #crypto #cryptocurrency

Follow for recent BNB price updates"
1570675007084449792,Nativiantoine,2022-09-16 07:24:38+00:00,"@ryancarson It’s has been financial freedom for me since I started investing in Bitcoin with Tom Figg.
I make $2500 every week from his strategy.
You can reach out to him here @Tomfigg1 if you wanna earn from crypto."
1570675000545316864,LepikInfo,2022-09-16 07:24:36+00:00,"Bitcoin below $20K, Ether breaches $1,500; altcoins tank #Altcoin #bitcoin via https://t.co/4dtOmVLK9w https://t.co/c2m7Fckofc"
1570674997622087680,Gadgets360,2022-09-16 07:24:35+00:00,"Ether drops under $1,500 after the #Merge
https://t.co/QVBgqHpukn https://t.co/UqkBcxKj4q"
1570674985156608005,0xEthereumYoda,2022-09-16 07:24:32+00:00,"#Ethereum price update: 

#ETH $1472.41 USD
#Bitcoin 0.0745260662307701 #BTC

Follow for recent ETH price updates
#altcoin, #cryptocurrency, #crypto"
1570674985102090240,CardanoTracker,2022-09-16 07:24:32+00:00,"Current #Cardano price Alert: 

#ADA $0.467829 USD
#Bitcoin 2.366e-05 BTC
#Ethereum 0.00031757 ETH

Follow for recent Cardano price updates
#altcoin #crypto #cryptocurrency"
1570674984028377092,Nativiantoine,2022-09-16 07:24:32+00:00,"@ryancarson It’s has been financial freedom for me since I started investing in Bitcoin with Tom Figg.
I make $2500 every week from his strategy.
You can reach out to him here @Tomfigg1 if you wanna earn from crypto."
1570674975388106754,RepalAbhay,2022-09-16 07:24:30+00:00,"I think bitcoin may be drop at $16000
#Bitcoin #EthereumMerge #American"
1570674956479987713,chaintip,2022-09-16 07:24:26+00:00,"@SyedNad84539856: Tip (@)be_cashy by sending Bitcoin Cash (BCH) to:

bitcoincash:qrelay23xm3uyu85vznx9wpfzer290lpscqq7mj5qz

https://t.co/WkijWwXkRQ"
1570674950729797634,2021Ltlk,2022-09-16 07:24:24+00:00,Gremlins (Grems) Token Review 2022: Passive Income 8% Bitcoin Rewards! https://t.co/8czFcOqOYz via @YouTube
1570674947563089926,themarketsniper,2022-09-16 07:24:23+00:00,"I have the opposite view for Paper Gold, Double top triggering. 
Depression styled liquidations incoming Target $1380. Watch Bitcoin &amp; Crypto, Equities too.
@SantiagoAuFund Love Gold BTW will buy more lower, expect premiums higher &amp; delivery slow. https://t.co/rjR3lgC9iR https://t.co/WA1r1oQLzX"
1570674940462108672,bitnorbert,2022-09-16 07:24:22+00:00,"Project describes ""scriptable money"". Wright had told him he was setting up ""Coin or Bitcoin infrastructure"" with a supercomputer. ATO is seen saying they could find no activity on the project. Yousuf not familiar with it."
1570674938092335105,MrRomyRome,2022-09-16 07:24:21+00:00,"#Bitcoin is the original crypto, but it’s not the crypto like altcoins. Altcoins lack value and can easily be controlled and they’re not secure. 

Don’t buy altcoins. Buy #BTC."
1570674900213575687,SeeTripleJ,2022-09-16 07:24:12+00:00,"@Proportionatty @Streaming_Sats @kristiandoble You sound like you want banks, not decentralized bitcoin. You shouldn’t keep cash, gold or other valuables on you. If they get stolen who replaced them? Use exchanges or hosts to hold that have insurances but still counterparts risk. Self custody is your own decision."
1570674897747165184,bmurphypointman,2022-09-16 07:24:12+00:00,#discountcode #linkedin #twitter #facebook #instagram #tiktok #socialmedia #pinterest #dogecoin #deal #gift #gifts #giftideas #shop #shopping #affiliatemarketing #bitcoin Up to 15% off New Products from #Amazon #Brands https://t.co/rzTTICY6nX
1570674891791405057,GMT_Token,2022-09-16 07:24:10+00:00,"Daily review. September 16

▪️ Total GMT issuance:

     352,372,819 (ERC 20)

     35,031,817    (BEP 20)

▪️ 1 GMT price - $0.108433

▪️ 1 GMT supply capacity - 0.001871 TH/s

▪️ Daily pay out for 1,000 GMT:
155 Satoshi / 0.00000155 BTC 

#GMTtoken #token #Bitcoin"
1570674886712098819,BongoAlien,2022-09-16 07:24:09+00:00,"@cartless15 @court_ios Bruh this negro is too slow hii story iliisha last week, yeye anakumbushia leo. He’s trying to bring you down just like he been trying to sign up on his Bitcoin Ponzi schemes"
1570674883537039362,risKareer,2022-09-16 07:24:08+00:00,"https://t.co/8qNskwaTMi

In the above mentioned case, the complainant had been contacted by a woman who introduced herself as ‘Diana’ and convinced her to invest in Bitcoin through a website. 
Stay alert on such calls!"
1570674880693276673,Sardi09824363,2022-09-16 07:24:07+00:00,Free Grumplers for the following: @PabloSabbatella @Datle1002 @Raider_Bitcoin @thetoxicone7 @ZeroOz00 @WilliamCuevas01 @ZemaliMed @MdJonyH71013870 @rohan__sanjay @LukeC_ETH @ADR9Music @flyabstractart @victorr_tapiaa @Mr__Line__ @Flotsams54Tessa https://t.co/YwH4PuQn6A
1570674868664020992,carpgoth,2022-09-16 07:24:05+00:00,It is said that I will add a borrowing service to the #Compound #crypto debts protocol for institutions that will accept crypto money treasures such as #Bitcoin and #Ethereum as #collateral against stable coin debts. #CryptoNews
1570674863613902848,TickerTop,2022-09-16 07:24:03+00:00,"1: Bitcoin price is $19775.84 (-0.07% 1h)
2: Ethereum price is $1473.13 (0.00% 1h)
3: Tether price is $1.00 (-0.00% 1h)
4: USD Coin price is $1.00 (0.00% 1h)
5: BNB price is $274.04 (0.20% 1h)
10: Dogecoin price is $0.06 (-0.02% 1h)"
1570674851719024640,24hCryptoTrader,2022-09-16 07:24:01+00:00,"Bitcoin go below $20,000 again https://t.co/Kw8kXIeJDg"
1570674830608826373,RektFtx,2022-09-16 07:23:56+00:00,"Hourly price Update 🗣:
Bitcoin $BTC: 19771.68 $USDT
Ethereum $ETH: 1473.18 $USDT"
1570674830525210627,0xpme,2022-09-16 07:23:55+00:00,@Bitcoin why you bitcoin dont get verified? is bitcoin a scam?
1570674828755234817,Crypto__T,2022-09-16 07:23:55+00:00,@LawrenceLepard IMF blackmailed Argentina to stop crypto adoption (and potentially moving to the Bitcoin standard) to bail them out with that 45b loan recently. Sad to see how the fiat cartel is destroying a beautiful country and the lives of its citizens and residents.
1570674825072607233,Red__Symphony,2022-09-16 07:23:54+00:00,@rjpeterson @OTC_Bitcoin Buy more Truebit?
1570674800930197505,usw2022,2022-09-16 07:23:48+00:00,"Artifical Intelligence is Here -and it likes BITCOIN! 
(and colour) 

Sats on Sale !
#BITCOIN https://t.co/Fju61YDB1o"
1570674800640794626,Nativiantoine,2022-09-16 07:23:48+00:00,"@RoyalFamily It’s has been financial freedom for me since I started investing in Bitcoin with Tom Figg.
I make $2500 every week from his strategy.
You can reach out to him here @Tomfigg1 if you wanna earn from crypto."
1570674793606967301,jalanfoster,2022-09-16 07:23:47+00:00,@cjasonmaier This is the point in the poker game where the big chip leader starts getting all the remaining chips. #bitcoin
1570674790196969474,soloyopee,2022-09-16 07:23:46+00:00,"@ewg Climate groups talking to a decentralized computer network which runs the bitcoin network, which requires ~0.1% of worlds electricity, of which ~60% is RE already and may even become CO2 negative.🤦🏽‍♂️
Better talk to the legacy financial system: &gt; chance they listen and much &gt; gain!"
1570674784819900416,TheGemHodlers,2022-09-16 07:23:45+00:00,Bitcoin Will Save Humanity – Bitcoin Magazine https://t.co/g5Xykfdu4p
1570674784450785280,ajtowns,2022-09-16 07:23:44+00:00,Make soft forks great again https://t.co/2xdXi3fV3o
1570674755925057537,LivePriceCrypto,2022-09-16 07:23:38+00:00,"#Bitcoin Last Price $19757 #BTC 🚀
Weekly Indicators:
•Pivot Fibonacci:
 -Support 1: 32076
 -S2: 22276
 -S3: 6412
 -Middle: 47940
 -Resistance 1: 63804

#Ethereum Last Price $1473 #ETH
•Pivot:
 -S1: 1550
 -S2: 570
 -M: 3137
 -R1: 4724
 -R2: 5704

#Crypto #DeFi
(6/6)
249653"
1570674750682451969,nowtesdefi,2022-09-16 07:23:36+00:00,Sales of Hardware Crypto Wallets Decline in Russia With Easing Currency Restrictions – Bitcoin News https://t.co/1PHvkE7gxi
1570674740049891328,Irrelevant0101,2022-09-16 07:23:34+00:00,@ewg Bitcoin is not a person or group of persons that you can ask or demand to change the code. Bitcoin can’t change and it won’t change. It’s better to try and learn to understand why Bitcoin is actually the best thing to have ever happened to the environment and the people 🧡☮️
1570674728934977538,CardanoTracker,2022-09-16 07:23:31+00:00,"Current #Cardano price Alert: 

#ADA $0.4671 USD
#Bitcoin 2.3633748243659847e-05 BTC
#Ethereum 0.0003170326127532494 ETH

Follow for recent Cardano price updates
#altcoin #crypto #cryptocurrency"
1570674724954578946,0xEthereumYoda,2022-09-16 07:23:30+00:00,"#Ethereum price update: 

#ETH $1473.18 USD
#Bitcoin 0.07450663 #BTC

Follow for recent ETH price updates
#altcoin, #cryptocurrency, #crypto"
1570674713143422978,PLAYXPLNESYMO,2022-09-16 07:23:27+00:00,"Ravencoin, as Bitcoin 3.0, became more widely known through the Ethereum merge.
Ravencoin is a true decentralized cryptocurrency.

Ravencoin has 
no presale
no premine
no ICO
no fundraise of any kind
no developer set side
no treasury
no funding 
no leaders 
#RVN #RAVENCOIN https://t.co/rRITDXgZdP"
1570674705333653506,Forstty1,2022-09-16 07:23:26+00:00,"https://t.co/mmi08cgPNo
More earnings report on Bitcoin!!"
1570674673737678852,Dr_masawe,2022-09-16 07:23:18+00:00,"Bitcoin Falls Below $20,000 While Ether Drops Under $1,500 After Landmark ‘Merge’ Event https://t.co/vfgVnDW0Ae"
1570674665193967618,Muhabarishaji,2022-09-16 07:23:16+00:00,"Bitcoin Falls Below $20,000 While Ether Drops Under $1,500 After Landmark ‘Merge’ Event https://t.co/ucQrmguzai"
1570674655450791940,bangsoul_eth,2022-09-16 07:23:14+00:00,@coryklippsten @greenpeaceusa This is the worst that can happen. It’s at risk of being politicised. Politics don’t attend to reason and divide people into two (raughly). If you want Bitcoin succeed you will need the mob on your side. Adoption requires acceptance and this is bad.
1570674643622674433,cryptosingha,2022-09-16 07:23:11+00:00,Prominent Ethereum Mining Pools Extends Support to ETHW Mining https://t.co/yHQYgY8o3X #crypto #bitcoin #ether #nft
1570674641789923331,JoaChenRen,2022-09-16 07:23:10+00:00,"@bbraaten1 @marco_bdl No worries man, just highlighting how today’s poor (at least a segment of them) is already being helped by #Bitcoin."
1570674599628767232,saiy2k,2022-09-16 07:23:00+00:00,"@i5h1_ @sachintr_ It's the ethos and culture of other coins, which will make them replica of existing centralized systems. Where bitcoin shines. We are religiously following with the high standards defined by Satoshi!"
1570674596629872641,danspena,2022-09-16 07:23:00+00:00,"FROM QLA DEVOTEE:This sh!t really works!2nd deal done £40 T/O,£3m EBIT-Can’t believe learned all this for free!Thks Mr Pena!(DSP:OF COURSE,IM NOT SURPRISED-THE QLA MODEL HAS WORKED 4 MY MENTEE/DEVOTEE KIDS 4 DECADES-I HEAR REF HI STK MKT+BITCOIN BUT U NEED MONEY-QLA NEEDS NONE!)"
1570674592200667138,micahbullis,2022-09-16 07:22:59+00:00,Do you guys think he merge will affect the NFT community in a positive way? Do you guys think the next bull run for bitcoin to 100k and eth to 10 or 20k will give the NFT market a boom?
1570674580309835778,IAmBitcoinBot,2022-09-16 07:22:56+00:00,Current #Bitcoin Price is $19775 #BTC #Crypto
1570674577533202432,sovereignmonkey,2022-09-16 07:22:55+00:00,@bitraxius @dannydiekroeger @BitcoinMagazine If only they could mine #Bitcoin using the energy wasted screaming into the void!
1570674559694819329,ChainJunkies,2022-09-16 07:22:51+00:00,"@bitnorbert Pure Bitcoin on layer 1 does not scale at all, but CSW stiil seems to believe that, despite the BSV mess"
1570674540044496898,Crypto__Buzz,2022-09-16 07:22:46+00:00,Binance cryptocurrency exchange - We operate the worlds biggest bitcoin exchange and altcoin crypto exchange in the world by volume
1570674538542669825,Crypto__Buzz,2022-09-16 07:22:46+00:00,"Vitalik Buterin Says Ethereum Merge Cut Global Energy Usage by 0.2%

#buterin #vitalik #ethereum #pos #uses #global #mining #energy #bitcoin #merge #report #cut #electricity #usage #pow #02

https://t.co/1g5WeOvz3y https://t.co/lxTzvXQQ0G"
1570674534864527360,AutoDid95368396,2022-09-16 07:22:45+00:00,@Bitcoin_World20 Get well soon!
1570674523648954369,meiling13316644,2022-09-16 07:22:42+00:00,"Michael Saylor slams 'misinformation' about Bitcoin’s energy use  . Michael Saylor claims Bitcoin mining could become a clean, profitable and modern industry that generates hard currency for remote locations in the developing world."
1570674514895441921,RealJohnnyBTC,2022-09-16 07:22:40+00:00,"#Bitcoin #BTC 
#Bitcoin #BTC works inside and outside China!"
1570674510529204224,MJepunn,2022-09-16 07:22:39+00:00,"Good project ,hope this project giving new evolution in the world, anda there are a token go to the moon.
 let's for fast to join now!
@Raisbmj212 
@Masina538538755 
@Mohronaldo7 
@raisbmj 
@NYani62 
#Airdrops #CoinW #Bitcoin #AirdropDetective #Crypto #USDT https://t.co/jSB7BMGL4f"
1570674505542176768,BNB_Tracker,2022-09-16 07:22:38+00:00,"#BinanceCoin price update: $BNB

#BNB $273.71 USD

#Bitcoin 0.01385 BTC

#Ethereum 0.18592 ETH

#altcoin #crypto #cryptocurrency

Follow for recent BNB price updates"
1570674502882795520,LivePriceCrypto,2022-09-16 07:22:37+00:00,"#Bitcoin Last Price $19750 #BTC 🚀
Weekly Indicators:
•Variation since Monday 00h00(UTC): -9.5%
•MACD:
 -MACD Line: -4694
 -Signal Line: -5085

#Ethereum Last Price $1472 #ETH
•Variation: -16.65%
•MACD:
 -MACD Line: -283
 -Signal Line: -346

#Blockchain #Web3
(5/6)
249652"
1570674500941000705,a5ahikun,2022-09-16 07:22:37+00:00,"@hcglobal22 bitcoin
ether
hog
soybean
wheat
jones
forsaken
gold
oil
bean
gas
dow"
1570674500920053760,welovenatani,2022-09-16 07:22:37+00:00,"What you get for looting...now its Rutos turn the cycle never ends.... Technology is the only way,  the truth and the life.
Amerix Ngong Racecourse #PiNetwork Miguna #tiktokdown #Bitcoin #gametheory #slavery #Ethereum #ChiefsKingdom https://t.co/L6NfQgpMvV"
1570674472994377729,Jess2bfree,2022-09-16 07:22:30+00:00,I can’t get into my @krakenfx account due to issues with the verification system. Lucky there’s nothing urgent to trade and it’s evidence that we are still early. #bitcoin
1570674471853494274,ArtSunshard,2022-09-16 07:22:30+00:00,"The #nft and #crypto communities might be interested in this...
A tech startup with a wildly successful GoFundMe is now at the mercy of PayPal, which is holding over $1.3 million in sales hostage. Bitcoin solves this.
https://t.co/7MNzDYpm8D"
1570674467311095809,CardanoTracker,2022-09-16 07:22:29+00:00,"Current #Cardano price Alert: 

#ADA $0.47 USD
#Bitcoin 2.3786845570737522e-05 BTC
#Ethereum 0.0003192435964489244 ETH

Follow for recent Cardano price updates
#altcoin #crypto #cryptocurrency"
1570674467189452800,0xEthereumYoda,2022-09-16 07:22:29+00:00,"#Ethereum price update: 

#ETH $1472.33 USD
#Bitcoin 0.074528014886064 #BTC

Follow for recent ETH price updates
#altcoin, #cryptocurrency, #crypto"
1570674460126216195,lucabratsy,2022-09-16 07:22:27+00:00,"@lylepratt @GaryGensler Watch the lectures on YouTube, you will see that Gensler knows how Bitcoin functions and the difference between POW and POS. In a perfect world he would be pro-bitcoin, but he's a Democrat so don't hold your breath waiting."
1570674453239169025,LeTenken,2022-09-16 07:22:26+00:00,"@cocodart @greenpeaceusa @Bitcoin bitcoin mining gets more efficient, and each iteration requires less space and becomes more flexible; allowing it to be deployed onto greater varieties of energy projects

it'll happen."
1570674440475934725,GermanBroker1,2022-09-16 07:22:22+00:00,"Number 1 from a NFT collection is GOLD.

- AmongUS Club #1 @BricksMeta 
- Legendary Gangster Reggie Cray #1 @Mafia_NFT_Club 

You can bid, like and followe on #BinanceNFT #BinanceSmartChain #Binance
#BitcoinCrash #Bitcoin #NFTCommuntiy #NFTartwork #NFTcollections #NFTartists https://t.co/Qe4fNVqQpY"
1570674417222434816,MempoolWhales,2022-09-16 07:22:17+00:00,"🐋🐋
500 #BTC (9.887.830 USD) will be transfered from #binance to unknown address (never used before)

https://t.co/ttfAcmJzWq
#bitcoin"
1570674399640166404,Nativiantoine,2022-09-16 07:22:13+00:00,"@binance @cz_binance It’s has been financial freedom for me since I started investing in Bitcoin with Tom Figg.
I make $2500 every week from his strategy.
You can reach out to him here @Tomfigg1 if you wanna earn from crypto."
1570674399136579584,asia_bitcoin,2022-09-16 07:22:13+00:00,Dive Bar in Detroit Suburbs #bitcoin https://t.co/uap7CtimsF
1570674392106995712,bmurphypointman,2022-09-16 07:22:11+00:00,#freelance #freelancer #freelancing #freelancers EARN MONEY USING WEBTALK #affiliatemarketing #bitcoin #dogecoin https://t.co/eyZ6imGbFE
1570674391914278913,CryptoMeme_Ita,2022-09-16 07:22:11+00:00,"@roberto_saudi El Salvador needs Roberto’s consent for start build #bitcoin city.

Max bidding better believe it"
1570674374998626307,Nativiantoine,2022-09-16 07:22:07+00:00,"@binance It’s has been financial freedom for me since I started investing in Bitcoin with Tom Figg.
I make $2500 every week from his strategy.
You can reach out to him here @Tomfigg1 if you wanna earn from crypto."
1570674361006444545,CarsAndCryptos,2022-09-16 07:22:04+00:00,"@G20vsBTC Because it’s not possible. 

Bitcoin is already is the most decentralized and has the largest network on the planet. 

There isn’t enough computing power left on earth/ available to do your nonsense hypothetical 51% attack. It doesn’t exist."
1570674352118722562,The_PinkBull,2022-09-16 07:22:01+00:00,The reason is that the pandemic continued to push more buying and banking online and the price of both bitcoin and tech stocks climbed.
1570674351749603330,rodrigogs09,2022-09-16 07:22:01+00:00,Free Grumplers for the following: @keefedempsey @bitcoin_beats @greyether @web3bestfren @Ty_BorG @MarcoAvax @casparschwa @0xrajath @dstarz_eth @ShuvoChaklader @CaioSmok @Rin_4028 @De4ner @mviecorek @AntoninSO4L https://t.co/DucHJ2YTCI
1570674350713602049,Nativiantoine,2022-09-16 07:22:01+00:00,"@binance @MariaSharapova It’s has been financial freedom for me since I started investing in Bitcoin with Tom Figg.
I make $2500 every week from his strategy.
You can reach out to him here @Tomfigg1 if you wanna earn from crypto."
1570674322964107266,Nativiantoine,2022-09-16 07:21:54+00:00,"@binance It’s has been financial freedom for me since I started investing in Bitcoin with Tom Figg.
I make $2500 every week from his strategy.
You can reach out to him here @Tomfigg1 if you wanna earn from crypto."
1570674303594819586,Nativiantoine,2022-09-16 07:21:50+00:00,"@binance It’s has been financial freedom for me since I started investing in Bitcoin with Tom Figg.
I make $2500 every week from his strategy.
You can reach out to him here @Tomfigg1 if you wanna earn from crypto."
1570674266550550528,arrowsmith,2022-09-16 07:21:41+00:00,Bitcoin Will Save Humanity: https://t.co/wMopW8Vu2l
1570674237786161156,gravitasllc,2022-09-16 07:21:34+00:00,@TheRealPlanC #Bitcoin bottom is already in 🚀
1570674209940185088,BTCTranslator,2022-09-16 07:21:28+00:00,"The refusal of sacrifice is what distinguishes shitcoins from bitcoin, metaphysically.

Satoshi sacrificed his control over the network so that we can sacrifice our computational power to have a hard-money that's truly decentralized and immutable.

Mark 9:35 https://t.co/APoP2Dpcvf"
1570674204332396546,0xEthereumYoda,2022-09-16 07:21:26+00:00,"#Ethereum price update: 

#ETH $1471.29 USD
#Bitcoin 0.07447212907307814 #BTC

Follow for recent ETH price updates
#altcoin, #cryptocurrency, #crypto"
1570674203459997696,CardanoTracker,2022-09-16 07:21:26+00:00,"Current #Cardano price Alert: 

#ADA $0.467674 USD
#Bitcoin 2.365e-05 BTC
#Ethereum 0.00031728 ETH

Follow for recent Cardano price updates
#altcoin #crypto #cryptocurrency"
1570674171092545537,JaromirTesar,2022-09-16 07:21:18+00:00,"#Bitcoin consumes electricity and it is an anchor in the physical world. It may surprise you to know that Cardano has the best anchor it can have. 

🫱 https://t.co/wozJz9XLWj

#Cardano #CardanoVasil #CardanoADA #CardanoCommunity #CardanoDeveloper $ADA #PoS #PoW"
1570674156429250564,Nativiantoine,2022-09-16 07:21:15+00:00,"@TheMoonCarl It’s has been financial freedom for me since I started investing in Bitcoin with Tom Figg.
I make $2500 every week from his strategy.
You can reach out to him here @Tomfigg1 if you wanna earn from crypto."
1570674151387701250,Arthur_van_Pelt,2022-09-16 07:21:14+00:00,"@_yamanu 4 years accountant for PWC, 6 years CF0 of an international livestock transport company, 2 years CFO of a weekly magazine, then 19 years as international procurement/anti-fraud software consultant for enterprises &amp; governments. I retired very early to become #Bitcoin consultant."
1570674144643108864,VenueFinder,2022-09-16 07:21:12+00:00,"1 Year of Bitcoin in El Salvador: The Bad, the Good and the Ugly - CoinDesk https://t.co/LNsv1SIHJT"
1570674143603068930,Bitcoin8News,2022-09-16 07:21:12+00:00,"The $BTC price is at $19,763.53 right now.
🔴 Compared to the last tweet, the price has dropped by $22.63 (0.11%).
🔴 In the last 24 hours the price has dropped by $561.87 (2.76%).

#Bitcoin #BTC https://t.co/1rwu4yVSgJ"
1570674142021550080,VenueFinder,2022-09-16 07:21:11+00:00,"Top Reason Why Bitcoin Just Dipped Below $20,000 - https://t.co/aAsfcA4L1q https://t.co/gmoOywGNim"
1570674116004577280,Nativiantoine,2022-09-16 07:21:05+00:00,"@TheMoonCarl @cz_binance It’s has been financial freedom for me since I started investing in Bitcoin with Tom Figg.
I make $2500 every week from his strategy.
You can reach out to him here @Tomfigg1 if you wanna earn from crypto."
1570674113026600960,SENDYOURNFT,2022-09-16 07:21:04+00:00,"A tech startup with a wildly successful GoFundMe is now at the mercy of PayPal, which is holding over $1.3 million in sales hostage. Bitcoin solves this. https://t.co/fdmTDIAyfc #NFTCommunity #NFTGiveaways #NFT"
1570674109075562497,itvc_,2022-09-16 07:21:03+00:00,Ethereum may now be more vulnerable to censorship — Blockchain analyst - Cointelegraph https://t.co/vZn3Q0Uzyv #blockchain #bitcoin #technology
1570674106831622146,swankyfinance,2022-09-16 07:21:03+00:00,"A tech startup with a wildly successful GoFundMe is now at the mercy of PayPal, which is holding over $1.3 million in sales hostage. Bitcoin solves this. https://t.co/0FB8hF0t2j #CryptoCurrency"
1570674105476845569,CrypToomas,2022-09-16 07:21:03+00:00,"#Ethereum funding rates are still negative. 

#Bitcoin funding rates are positive. https://t.co/daQiKmx6W1"
1570674094093500418,Nativiantoine,2022-09-16 07:21:00+00:00,"@TheMoonCarl It’s has been financial freedom for me since I started investing in Bitcoin with Tom Figg.
I make $2500 every week from his strategy.
You can reach out to him here @Tomfigg1 if you wanna earn from crypto."
1570674072631250946,Nativiantoine,2022-09-16 07:20:55+00:00,"@TheMoonCarl It’s has been financial freedom for me since I started investing in Bitcoin with Tom Figg.
I make $2500 every week from his strategy.
You can reach out to him here @Tomfigg1 if you wanna earn from crypto."
1570674056646758401,CRyPTOCOINSOFT1,2022-09-16 07:20:51+00:00,"""As a bank, we're not getting into the #crypto world, crypto trading, crypto exchanges,"" said the CEO of #HSBC. #cryptocurrency #bitcoin"
1570674055422038017,utsavusheth,2022-09-16 07:20:51+00:00,"@crypto_relief @mewn21 Have always liked bitcoin, but the community is just terrible 

I work in crypto full time, they just have the balls to go ahead and say that I am a scammer and so is the things I am working on

While all they do is shitpost on Twitter

Bitcoin isn't much without it's community"
1570674016826040323,iLoveJaneAdams,2022-09-16 07:20:41+00:00,"Saturday - Bitcoin vs. Altcoins 🥊🥊
📆 11am EST/ 8am PST/ 3pm UTC
⚠️ No snowflakes!
https://t.co/iyCynrUkJT"
1570674013449654272,Antmantime,2022-09-16 07:20:41+00:00,@queentatiana if you don't have any it's only $50 now for 1 whole bitcoin and you can use the BSV on many different apps and CSW has some very interesting stuff he talks about
1570674004704493571,BigoMexofficial,2022-09-16 07:20:39+00:00,"Glassnode data shows that the total value in ETH 2.0 deposit contracts just hit an all-time high of 13,736,885 ETH.
#BigoMex #btc #bitcoin #cryptocurrency #trade #Defi #ETH #Blockchain #TRX #XRP https://t.co/y7DiVZbI4L"
1570674002993229825,SpiritOfNakadai,2022-09-16 07:20:38+00:00,"@crypto_bitlord7 mETH can't become carbon negative. #bitcoin can.

You fool. https://t.co/IUWZhFzRAe"
1570673998194954241,YgardenB,2022-09-16 07:20:37+00:00,@Bitcoin Bruh
1570673997351911424,greenwealth360,2022-09-16 07:20:37+00:00,@CoreHoneycomb @Coredao_Org @binance @coinbase @CoinMarketCap @BNBCHAIN @ethereum @nayibbukele @eth_classic @PiCoreTeam @krakenfx Bitcoin and eth is worth envying... If I had had Bitcoin or eth in equal volume of CORE I should be a millionaire u Kno 😅...
1570673996802281472,LivePriceCrypto,2022-09-16 07:20:37+00:00,"#Bitcoin Last Price $19759 #BTC 🚀
Daily Indicators:
•Pivot Fibonacci:
 -Support 1: 19422
 -S2: 18080
 -S3: 15907
 -Middle: 21594
 -Resistance 1: 23767

#Ethereum Last Price $1472 #ETH
•Pivot:
 -S1: 1437
 -S2: 1293
 -S3: 1060
 -M: 1669
 -R1: 1902

#Crypto #DeFi
(3/6)
249650"
1570673993581228034,CRyPTOCOINSOFT1,2022-09-16 07:20:36+00:00,"#Chainalysis has published its 2022 #cryptocurrency adoption index. Vietnam, the Philippines, India, and China made the top 10 list. #crypto #bitcoin"
1570673991341461504,BNB_Tracker,2022-09-16 07:20:35+00:00,"#BinanceCoin price update: $BNB

#BNB $273.9 USD

#Bitcoin 0.01386 BTC

#Ethereum 0.18601 ETH

#altcoin #crypto #cryptocurrency

Follow for recent BNB price updates"
