id,handle,created_at,text
1570624019027660800,VeryCryptoNerd,2022-09-16 04:02:01+00:00,"📊 #crypto Stats 📊

#Bitcoin = $19766.49
#Ethereum = $1473.49
#Tether = $1.001
#USD_Coin = $1
#BNB = $273.14
#Binance_USD = $0.99971
#XRP = $0.327507
#Cardano = $0.469585
#Solana = $32.86
#Polkadot = $6.92 https://t.co/Ht1YDi9Be3"
1570623814509133828,WhaleStatsBSC,2022-09-16 04:01:12+00:00,"🏆 MOST USED smart contracts for the top 2000 biggest #BSC whales today

🥇 $BNB
🥈 #BSC-USD @Tether_to
🥉 $BUSD @PaxosGlobal
4️⃣ $QBIT @projectquantum_
5️⃣ $ETH
6️⃣ $USDC @circlepay
7️⃣ $LINK @chainlink
8️⃣ $Cake @pancakeswap
9️⃣ $BTCB
🔟 #BabyDoge @babydogecoin https://t.co/YCWTTBjIQj"
1570623565309026307,topcryptostats,2022-09-16 04:00:13+00:00,"Tether - USDT
Price: $1.00
Change in 1h: +0.00071859%
Market cap: $67,922,627,925.74
Ranking: 3
#Tether #USDT"
1570623559600570368,Crypt03ot,2022-09-16 04:00:12+00:00,"🪙 #Bitcoin (BTC) 19758.3$ (0.0110%)
🪙 #Ethereum (ETH) 1471.15$ (0.3060%)
🪙 #Tether (USDT) 0.99999$ (-0.001%)
🪙 #USD Coin (USDC) 1.00021$ (0.0027%)
🪙 #BNB (BNB) 272.893$ (0.1200%)
🪙 #Binance USD (BUSD) 1.00063$ (0.0143%)
🪙 #XRP (XRP) 0.32661$ (0.5778%)"
1570623535516712964,coinyep,2022-09-16 04:00:06+00:00,"Top 5 #cryptocurrencies 
Daily price 
#Bitcoin: $19731 (-1.05%)
#Ripple: $0.32 (-2.08%)
#Ethereum: $1463 (-4.64%)
#Tether: $1.00 (-0.41%)
#Stellar: $0.10 (-1.26%)
https://t.co/7clWC9pmkS"
1570622343952891904,Viva149,2022-09-16 03:55:22+00:00,"Pro Guard Pet Grooming Tub Restraint Lasso with Snap - 30” Tether [ESCUDFQ]

https://t.co/Ir68qJ37vn"
1570621862992052225,Bitfinexed,2022-09-16 03:53:27+00:00,"@YOHONOMOTO He is actually, he's hoping nation states print money to buy bitcoin, thinking they can front run other nations... when they've already been front run by tether."
1570620275825451008,NancyGi75866508,2022-09-16 03:47:09+00:00,@Corgilover_1534 That Corgi needs a tether bone
1570619724022841345,CCofNavarro,2022-09-16 03:44:57+00:00,"@emettai @Bitfinexed The USD is backed by the US government AND the US military. 
What's Tether backed by again?"
1570619027755499520,Nyxarros,2022-09-16 03:42:11+00:00,That's not my tether... #PS5Share https://t.co/aCN8SBap6Y
1570618978380451843,sannesadunafe,2022-09-16 03:41:59+00:00,Just got one! Thank you wolfgame fam! @KaanDivitoglu @paogressqwe @RandomJokeName @Sauce_Isse69 @southe_paw @mister_crypto_a @Daro_Bit @QuandtDylan @vaabel @tmkg @bmasood87 @engin_tether @0xgr1p @RodHardy_ https://t.co/ZWjZyB0EpM
1570618579737014274,ashtonedi,2022-09-16 03:40:24+00:00,"@_b00radley @mislead @PaulTassi There is a faster way. Switch to Hunter / Tether, go to Suro Chi, tether a bunch of thrall, shoot one thrall, get progression credit for all of them. Rinse and repeat for 300."
1570618520974790657,YOHONOMOTO,2022-09-16 03:40:10+00:00,@Bitfinexed He’s not talking about tether
1570618234998751233,YesGrabba,2022-09-16 03:39:02+00:00,That bitch jus like me iaint kno i had a tether
1570617457647448064,Bitfinexed,2022-09-16 03:35:57+00:00,"Samson Mow accidentally tells the truth about Tether. This is literally the whole function of Tether. Print money out of thin air to buy crypto. 

Perhaps to dump it on nation states, by tricking them into 'investing'. Must be why Bitfinex/Tether is so close with El Salvador. https://t.co/yzRJcB0uAS"
1570616647890894851,beastdeities,2022-09-16 03:32:44+00:00,"@ZODlARK @devolain the only things you need to do is assign puddle spots and make sure the tether gets passed around after phase change, if everyones at a decent ilvl you beat it before the adds even happen"
1570616044708036612,JohnBar24668702,2022-09-16 03:30:20+00:00,"@ParallelFi Great, @Tether_to @USDT is coming?"
1570615922146299904,odiss3o,2022-09-16 03:29:51+00:00,"@cryptosfaucets #PRE #Presearch
https://t.co/sZ8SeVyOqa
#TRX #TRON
https://t.co/5wcBz1eAfJ
#USDT #Tether
https://t.co/620tjRTeNN
#XRP
https://t.co/eYFoPmhbbV
#ZEC #Zcash
https://t.co/gSvPHg5TiN
#ZEC #Zcash
https://t.co/iivwbjba9S
Thank you so much."
1570615251745513472,Whitey_Hotep,2022-09-16 03:27:11+00:00,Holy fuck at the amount is tether being sent to Binance
1570614880948088832,ethacct,2022-09-16 03:25:42+00:00,"@Bitfinexed He just brazenly lays out how the Tether fraud works in this video:

https://t.co/1x6YG9JSFY"
1570614563556691968,Bitfinexed,2022-09-16 03:24:27+00:00,@mark_dow Let’s check in with the tether fraud https://t.co/yiVavgAXQs
1570614456131911680,TickerTop,2022-09-16 03:24:01+00:00,"1: Bitcoin price is $19735.77 (-0.08% 1h)
2: Ethereum price is $1466.66 (-0.06% 1h)
3: Tether price is $1.00 (-0.00% 1h)
4: USD Coin price is $1.00 (0.01% 1h)
5: BNB price is $272.39 (0.01% 1h)
10: Dogecoin price is $0.06 (0.50% 1h)"
1570613698540216321,CryptoSignal_LS,2022-09-16 03:21:00+00:00,"📢📢📢LONG📢📢📢
#ETH
💰Entry Price = 1466.69
⛔️Stop Loss =☎️telegram channel
☎️LINK IN BIO
⌛2022-09-16T03:21:00Z
 $USDT #Tether $XEM $GMT"
1570613048922247170,cosmichodler,2022-09-16 03:18:26+00:00,@Bitfinexed when will tether implode???
1570612844118577152,thotgoddd,2022-09-16 03:17:37+00:00,"@tateterrific I am of the tate’s kind. There are sheep, warriors, and lastly an archetype of man meant to lead even the warriors..the tether between man and god, thats what the tates are. Thats what I am. The world will know me eventually  
For now i know my place, a ripe 21 M
-Miles Blakley"
1570612026975879168,BondKingJanusH1,2022-09-16 03:14:22+00:00,@StockJabber Tether.... https://t.co/Plp14C5SJh
1570610383282380807,206SEA_,2022-09-16 03:07:50+00:00,Liked on YouTube: Tether 0p WHINING in Paris🗼🥺💧💧💧💧💧💧💧💧💧 🍼 https://t.co/iSA4naE453
1570609660780236801,NathanielThiel4,2022-09-16 03:04:58+00:00,"Kids Training Soccer Ball - Size 3 Youth Smart Football with Tether for Juggling, Foot Control, Kicking Practice - Adjustable [TZC5R7Y]

https://t.co/EWKC7HDass"
1570608461507072004,topcryptostats,2022-09-16 03:00:12+00:00,"Tether - USDT
Price: $1.00
Change in 1h: -0.00151436%
Market cap: $67,922,139,842.70
Ranking: 3
#Tether #USDT"
1570608436668428289,Crypt03ot,2022-09-16 03:00:06+00:00,"🪙 #Bitcoin (BTC) 19756.2$ (0.1300%)
🪙 #Ethereum (ETH) 1466.66$ (-0.213%)
🪙 #Tether (USDT) 1.00000$ (-0.000%)
🪙 #USD Coin (USDC) 1.00018$ (0.0059%)
🪙 #BNB (BNB) 272.566$ (0.0058%)
🪙 #Binance USD (BUSD) 1.00049$ (-0.009%)
🪙 #XRP (XRP) 0.32473$ (-0.074%)"
1570607457927323648,BVCryptoNews,2022-09-16 02:56:13+00:00,"A $4 Billion Hedge Fund Is Shorting Tether's Stablecoin ❤️ Please Share, Like &amp; Follow @BitValentine 👈🏻 #CryptoNews #Crypto #cryptocurrency @decryptmedia https://t.co/B75dZ4UKNz"
1570607438851674114,BillyVonElds,2022-09-16 02:56:08+00:00,@Neoavatara Remember back when you had a tether to reality?
1570606986567487489,darklingsolntse,2022-09-16 02:54:20+00:00,I think the meadow stans forget the tether works BOTH ways. They stan blade boi so clearly they didn't read the books properly
1570606819013431296,tinuvieIs,2022-09-16 02:53:40+00:00,another cruel summer to stranger things tether for no one but the only watcher of both (me) to appreciate 😭🫶 https://t.co/AfrFszczPU
1570606777716338689,kalamityjack,2022-09-16 02:53:30+00:00,@arghavan_salles Tether on your phone?
1570606387717341185,toiratieicuy,2022-09-16 02:51:57+00:00,Thank you for the drop fam @akiraa321 @mattwinn @PROLIFIC7f @AzizaAdom @lkyriego @DylanKelley0323 @engin_tether @essayedb @jeffasselin @tomhschmidt @ahmedfa10717610 https://t.co/CDWYRPqmT6
1570605642867671041,Apakabar_crypto,2022-09-16 02:49:00+00:00,"🇮🇩 USDT/IDR and USD/IDR Price Comparison🗺
  🇮🇩 Indodax(USDT/IDR): 14939 IDR
  🌐 Forex (USD/IDR) : 14922 IDR
Difference: 16 IDR 
Current USDT/IDR is 0.11% higher than Foreign Exchange
#Indodax #USDT #Tether #FundTransfer #MoneyTransfer #Indonesia 🇮🇩
https://t.co/2thIovLWSD"
1570605145725214720,Prime_Thinker3,2022-09-16 02:47:01+00:00,@JasonSCampbell You have to ask yourself why this tether is allowed to speak on national tv...
1570604889482330115,CryptoSignal_LS,2022-09-16 02:46:00+00:00,"📢📢📢LONG📢📢📢
#ETH
💰Entry Price = 1458.31
⛔️Stop Loss =☎️telegram channel
☎️LINK IN BIO
⌛2022-09-16T02:46:00Z
 $USDT #Tether $XEM $GMT"
1570604108645822465,CritRoleStats,2022-09-16 02:42:54+00:00,"As you reach out and grasp a ladder-like structure, you hold onto it. It seems to pull you away. You glance back and feel the tether tear free from you. You almost hear the screams of disappointment and frustration in this endlessly echoing space below. #CriticalRoleSpoilers"
1570603463587037185,YashovardhanSR,2022-09-16 02:40:20+00:00,"@SJosephBurns It is the STABLECOINS like tether, USD. #Tether #Crypto #cryptocurrency #StableCoin #inflation"
1570602400024563712,HansomMandel,2022-09-16 02:36:07+00:00,buy what you want and pay how you want 💪over 170 cryptocurrencies🤑#payb #Ethereum #STELLAR  #Tether #Bitcoin #Litecoin #USDC…
1570602377195163650,godeauxina,2022-09-16 02:36:01+00:00,DELILAH BETTER PULL OUT ALL THE STOPS SINCE LAUDNA’S HER ONLY TETHER TO THE WORLD OF THE “LIVING” #CriticalRoleSpoilers
1570599361154777099,TickerTop,2022-09-16 02:24:02+00:00,"1: Bitcoin price is $19750.88 (-0.16% 1h)
2: Ethereum price is $1467.56 (-0.75% 1h)
3: Tether price is $1.00 (0.00% 1h)
4: USD Coin price is $1.00 (0.00% 1h)
5: BNB price is $272.35 (-0.28% 1h)
10: Dogecoin price is $0.06 (-0.22% 1h)"
1570598989174829057,TudoPasso,2022-09-16 02:22:33+00:00,"@AltcoinDailyio I would go with AVAX. Right now, it is the best coin to buy. I like investing my tether in it."
1570598562026913792,TudoPasso,2022-09-16 02:20:52+00:00,@cryptojack I would recommend buying MATIC. I always spend my tether on it if I have some.
1570597150865903618,TudoCapricornio,2022-09-16 02:15:15+00:00,"@DesoGames I think tether is fine. It's even hard to call ""drop"" considering how fast it recovered."
1570597061208440832,EtherinsightB,2022-09-16 02:14:54+00:00,"Crypto Stablecoin Market Cap and volume today #defi #crypto 

Tether: $67.95B (Vol:$49.42B)  
USD Coin: $50.41B (Vol:$7.21B)  
Binance USD: $20.68B (Vol:$10.27B)  
Dai: $6.38B (Vol:$701.43M)  
TerraUSD: $332.28M (Vol:$50.43M)  
HUSD: $80.66M (Vol:$706.05K)"
1570597024122417153,jaheimcorey2,2022-09-16 02:14:45+00:00,I know Kamala ain’t never coming back to DC put out a silver Alert for VP Harris.  I know what they’re gonna do they gonna let the that tether Jean-Pierre take all the blame.  SMH #Immigration #CloseTheBorders
1570596981449584642,RobertZayasMd,2022-09-16 02:14:35+00:00,Tether (USDT) Launches New Version of Token on the Near Network https://t.co/ZnU4wk3uZh
1570596366904164352,CryptoCrashCom,2022-09-16 02:12:08+00:00,"User interest right now:
1. $SWFTC (@swftcoin)
2. $VGX (@investvoyager)
3. $GAS (@neo_blockchain)
4. $FXF (@finxflo)
5. $ETHW
6. $LUNC (@terra_money)
7. $PHB (@phoenix_chain)
8. $BTC (@bitcoin)
9. $BBF (@bubblefonggame)
10. $USDT (@tether_to)
https://t.co/rJk91lVmqp"
1570596131104751616,BidacoinEx,2022-09-16 02:11:12+00:00,"#JPMorgan: Binance's USDC move could increase importance of Tether in crypto trading
#Bidacoin #cryptocurrency https://t.co/vdwi9R9Qy3"
1570596076109037571,cryptotone45,2022-09-16 02:10:59+00:00,"These tether’s literally walking around like us, talk like us, look like us, try to claim everything from us &amp; have the nerve to say we are a hating .. wtf kinda sick strange times are we living in?"
1570595510456819713,TheKoonPolice,2022-09-16 02:08:44+00:00,@KingBorn8 @bgrheadquarters Agreed there. I thought u was a tether at first trolling me.
1570594590092324864,blowfish64,2022-09-16 02:05:05+00:00,How to Transfer Tether USDT to PayPal Instantly | Sell USDT for PayPal https://t.co/bmRIUbMXN5 via @YouTube
1570594285711687681,DesoGames,2022-09-16 02:03:52+00:00,"Alright well, i'm going to bed, but something to watch:

#Tether had a peg failure on Kraken earlier, dropping 5 cents on the dollar before recovering. Liquidity sucks ass still, and Bitfinex is trading at the upper end before going parabolic.

Look at the trade times on Kraken. https://t.co/n8T8CyBffv"
1570593818734432257,VeryCryptoNerd,2022-09-16 02:02:01+00:00,"📊 #crypto Stats 📊

#Bitcoin = $19766.49
#Ethereum = $1472.94
#Tether = $1.002
#USD_Coin = $1.001
#BNB = $273.18
#Binance_USD = $1.001
#XRP = $0.325443
#Cardano = $0.468057
#Solana = $33.04
#Polkadot = $6.94 https://t.co/xKvobQW5RN"
1570593712719433730,DOD16888,2022-09-16 02:01:35+00:00,"@MrL81493556 @cz_binance DOD is about to take off. Get on the bus at the speed of not getting on the bus.
#DOD
https://t.co/2udJrpdApb
#XRP #Polkadot #Tether #USA #binance #BNB #BTC #DeFi #feg @ShibaSpooky #dogelonmars @ElonMusk #BinanceSmartChain #BEP20 #FTM
https://t.co/u6Mwl2QpOC"
1570593592842027008,RF_watcher,2022-09-16 02:01:07+00:00,@Off_Grid_Ron @tariqnasheed I think he is a non American who can devolve into a tether by culturally being against native black Americans…
1570593365179387906,topcryptostats,2022-09-16 02:00:13+00:00,"Tether - USDT
Price: $1.00
Change in 1h: -0.00078795%
Market cap: $67,923,168,447.34
Ranking: 3
#Tether #USDT"
1570593338193235968,Crypt03ot,2022-09-16 02:00:06+00:00,"🪙 #Bitcoin (BTC) 19730.5$ (-0.249%)
🪙 #Ethereum (ETH) 1469.79$ (-0.581%)
🪙 #Tether (USDT) 1.00000$ (0.0018%)
🪙 #USD Coin (USDC) 1.00012$ (-0.021%)
🪙 #BNB (BNB) 272.550$ (-0.481%)
🪙 #Binance USD (BUSD) 1.00058$ (0.0784%)
🪙 #XRP (XRP) 0.32497$ (-0.846%)"
1570592397075296256,ScrimblOwO,2022-09-16 01:56:22+00:00,"FLOWER PETALS AND FEATHERS TETHER ME TO THE GROUND POUND FOR POOOUND
TAAKE MY TEA WITH FORMALDEHYDE FOR MY FEMININE SIDE SINCE THE DAY THAT I DIED"
1570591678410661889,HenriettaSnacks,2022-09-16 01:53:30+00:00,@RasThaFarEye And you are from a specific country. “Africa” is what a Pannie says in order to tether us all together.
1570590777969115137,Daniel02379207,2022-09-16 01:49:56+00:00,@tariqnasheed I have never trusted this tether. I want to deport her ass.
1570590751691767808,JayaChamidu,2022-09-16 01:49:50+00:00,How to Transfer Tether USDT to PayPal Instantly | Sell USDT for PayPal https://t.co/zI3QQXREZf via @YouTube
1570590578793930752,ktrey_,2022-09-16 01:49:08+00:00,"Do you that the tether that would situate itself from the little plastic of sales slips and unable to a scotch to inspire, and blurry, with plenty to prevent any possibility of my peripheral vision, posed"
1570590235658186753,simsarah,2022-09-16 01:47:46+00:00,@concannock Hiii! I think you're rad! I'm sorry you're going through it right now and I hope you find a tether worth gripping on to soon!
1570589832984039425,cryptotone45,2022-09-16 01:46:10+00:00,Send this dirty tether @PressSec back to Haiti
1570589811454652417,void_hearted,2022-09-16 01:46:05+00:00,"the horizon before us links us together, and yet we are still so far apart, despite the coarse and thick tether"
1570589361225494531,Cheapether,2022-09-16 01:44:18+00:00,"@HourOptions @CollectorInspe1 @laughs42 Yep. D-E’s are great tools. You can also pull the bottom tether and have it function for you as a ceiling-mounted sway’. Anchored floor options are also fine, though they typically are a little slower on the recoil. All the best. 👊"
1570588019442458624,giftfromvirghoe,2022-09-16 01:38:58+00:00,Portwell is literally joshaya’s nasty tether https://t.co/yL5TkgVniF
1570587273737175041,topasemr96,2022-09-16 01:36:00+00:00,@rovercrc Not gonna happen. But I will invest some more tether in ETH just in case haha.
1570586957365022723,saylor_go_brrr,2022-09-16 01:34:45+00:00,@JCOviedo6 Tether
1570586314814394368,ARTMANTHEGREAT,2022-09-16 01:32:12+00:00,@RandomKneeGro Tether community
1570586102741999616,todosqueteamam,2022-09-16 01:31:21+00:00,@EmelieOkoye @TheMoonCarl Very soon bro. Did you see how cheap it is now? We are at the bottom. Literally perfect time to spend some tether on bitcoin.
1570586060425691136,Mohamma39827429,2022-09-16 01:31:11+00:00,"@TetherAirdrops My.tether usdt adress adress 
0x3B5d4a66DD8B26013256C08933B4147F6Af6935d"
1570585784943800320,Agent00Crypto,2022-09-16 01:30:05+00:00,"Top 5 #cryptocurrencies 
 Alert Time: 2022-09-16 04:30:05
#Bitcoin: $19,778.51421
#Ethereum: $1,479.66720
#Tether: $0.99945
#USDCoin: $0.99942
#BinanceCoin: $272.86340
#instaethereum #pos #stellar #cryptokitties

https://t.co/PFpyoSCeqM"
1570585259082940416,todofademj,2022-09-16 01:28:00+00:00,@saylor Agree. Right now it's the best coin to invest tether in. And nothing will change in the near future.
1570584933843836928,jgios21,2022-09-16 01:26:42+00:00,"USDT goes live on NEAR Protocol, making it the 14th blockchain network to support Tether https://t.co/a6uh2hK4vD"
1570584429579628544,CashMon84244436,2022-09-16 01:24:42+00:00,All we need at this point is a joint partnership between @Tesla and @Tether_to backed by @dogecoin to be the end of Capitalism. https://t.co/FdVXgonGzx
1570584258548473857,TickerTop,2022-09-16 01:24:01+00:00,"1: Bitcoin price is $19781.98 (0.80% 1h)
2: Ethereum price is $1478.19 (1.46% 1h)
3: Tether price is $1.00 (0.01% 1h)
4: USD Coin price is $1.00 (0.00% 1h)
5: BNB price is $273.21 (1.51% 1h)
10: Dogecoin price is $0.06 (0.92% 1h)"
1570583178217418752,Amdadul2510,2022-09-16 01:19:44+00:00,"@Bybit_Official @ookeenga Great offer. Best offer I have ever seen. So why delay, join the offer now
@new58123 @Tether__usdt1 @MadiouJr @Vivianj76632141 @Ministergya"
1570583037607550977,LindsayVoorst,2022-09-16 01:19:10+00:00,"@cryptojack I recommend investing tether in Egld, when this coin will go to the previous ATH, you going to x10 your money."
1570582956762361856,BlueVJohnny,2022-09-16 01:18:51+00:00,@ParallelFi Looks like DOT native tether? ;)  really too bad what has happened with aUSD. Still hoping they fix that situation...
1570582894544027649,Skull_Vet,2022-09-16 01:18:36+00:00,@HenriettaSnacks When are people going to start realizing that she’s a tether white woman with dark skin?
1570582746141196289,QueenChaCha1969,2022-09-16 01:18:01+00:00,@dougnoose @MultiverseMurph My guess is nope. Grade A tether.
1570582614121250822,206SEA_,2022-09-16 01:17:29+00:00,"@lamb_jabari 🤣😂🤣😅 naw, you're a tether with a tether flag 😂🤡🤡🤡"
1570582609692078084,0xChainUser,2022-09-16 01:17:28+00:00,"🇹🇼 USDT/TWD and USD/TWD Price Comparison 🗺
 🇹🇼 BitoPro (USDT/TWD): 31.2694 TWD
 🌐 Forex (USD/TWD) : 31.07 TWD
Difference: 0.19 TWD 
Current USDT/TWD is 0.61% higher than Foreign Exchange
#BitoPro #USDT #Tether #国际基金转帐 #存款 #泰达币 
https://t.co/6oCIvoRgrw"
1570582493103017985,chiquinher,2022-09-16 01:17:01+00:00,@rovercrc Yes. And the price is great so it's time to spend some tether on it.
1570582196955774976,CryptoDubai912,2022-09-16 01:15:50+00:00,JPMorgan: #Binance’s USDC move could increase importance of Tether in #Crypto trading https://t.co/ADPghcShi3
1570581809901228032,SuperexBD,2022-09-16 01:14:18+00:00,"https://t.co/foDRfTSnmg👽 New Listing: @Tether_to
🪙Listing: $EURT

⏰Trading Starts: 9:00 (UTC) September 15, 2022
➡️Deposit and withdrawal:7:00 (UTC) September 15
➡️Details: https://t.co/RfGrI2SjMO

Trade crypto in the first #Web3 #exchange!

#EURT #Tether  #DEX #BTC    #DAO https://t.co/EyBcXlM2oN"
1570581589226311680,cezarricardomg,2022-09-16 01:13:25+00:00,@SanjaKon @LuganoPlanB @Tether_to Sounds great. Looks like tether is creating a good crypto future for Lugano.
1570581274141593600,CryptoCrashCom,2022-09-16 01:12:10+00:00,"User interest right now:
1. $SWFTC (@swftcoin)
2. $VGX (@investvoyager)
3. $FXF (@finxflo)
4. $ETHW
5. $GAS (@neo_blockchain)
6. $LUNC (@terra_money)
7. $BBF (@bubblefonggame)
8. $LEMO (@lemochain)
9. $BTC (@bitcoin)
10. $USDT (@tether_to)
https://t.co/rJk91lVmqp"
1570581172996182017,Bitfinexed,2022-09-16 01:11:46+00:00,"Bitfinex got hacked by some of the dumbest people on the planet.

Bitfinex and Tether actually invested into a Ponzi scheme after the hack.

Thats how you know their money is safe I guess. https://t.co/ijIYvy5kOR"
1570580794661539841,LanieGasp,2022-09-16 01:10:16+00:00,"@TheMoonCarl It's so sad, I invested a bunch of tether in ETH because I was thinking it will go to $2k, and what do we have now? Eth is $1,4k..."
1570580788844040194,jesusluba6,2022-09-16 01:10:14+00:00,How to Transfer Tether USDT to PayPal Instantly | Sell USDT for PayPal https://t.co/pnaiKNuY7h via @YouTube
1570579500156719104,RandomKneeGro,2022-09-16 01:05:07+00:00,@ARTMANTHEGREAT You're praising a tether? Amazing 🤝🏿
1570579215103463425,john_muraco,2022-09-16 01:03:59+00:00,"@elonmusk tether didn't do a real audit ,but an attestation.why would New York ban tether from doing business in the state ?and call tether a pack of liars and scammers?there hiding something.get your money out ,remember what ny said there a pack of liars and cheats."
1570578718526939146,VeryCryptoNerd,2022-09-16 01:02:01+00:00,"📊 #crypto Stats 📊

#Bitcoin = $19728.95
#Ethereum = $1476.13
#Tether = $0.998194
#USD_Coin = $0.99809
#BNB = $272.91
#Binance_USD = $0.999892
#XRP = $0.327472
#Cardano = $0.468069
#Solana = $33.1
#Polkadot = $6.94 https://t.co/g4oYoYtxHA"
1570578449756225537,DudaGallano,2022-09-16 01:00:57+00:00,@TheBlock__ I think tether was important for crypto from the beginning. So it just puts everything in its place.
1570578312694755330,SweetHeart9064,2022-09-16 01:00:24+00:00,@vedao_official @CeresDAO Currently there are notable problems with stablecoins like Tether (USDT) that have not really shown any transparency in relation to their dollar reserves like many other Stablecoins. What is the advantage that #CeresDAO brings to the market to renew and Make a Difference?
1570578267605991424,topcryptostats,2022-09-16 01:00:13+00:00,"Tether - USDT
Price: $1.00
Change in 1h: -0.00261485%
Market cap: $67,923,703,652.18
Ranking: 3
#Tether #USDT"
1570578240598867968,Crypt03ot,2022-09-16 01:00:07+00:00,"🪙 #Bitcoin (BTC) 19779.8$ (0.4274%)
🪙 #Ethereum (ETH) 1478.39$ (0.5014%)
🪙 #Tether (USDT) 0.99998$ (-0.001%)
🪙 #USD Coin (USDC) 1.00033$ (0.0223%)
🪙 #BNB (BNB) 273.869$ (1.1794%)
🪙 #Binance USD (BUSD) 0.99980$ (0.0074%)
🪙 #XRP (XRP) 0.32775$ (0.4314%)"
1570578229291012098,dharmatrade,2022-09-16 01:00:04+00:00,"@mikealfred Tether glitched on Kraken for a minute there.

https://t.co/aGwpnC4eTk"
1570578108121776133,john_muraco,2022-09-16 00:59:35+00:00,"@NASA tether is next to collapse.there audit wasn't a real audit .why would the whole state of New York ban tether from doing business in the state? why would the attorney general of New York call tether a pack of liars and scammers,"
1570577521858715649,HarshleyM,2022-09-16 00:57:15+00:00,@FluttershyNegre The Tether Queen
1570576260589580290,dharmatrade,2022-09-16 00:52:15+00:00,"@DesoGames Tether acting up again:

https://t.co/aGwpnC4eTk"
1570576033476378624,EFLliolmak,2022-09-16 00:51:20+00:00,@SanjaKon @LuganoPlanB @Tether_to It's good that tether is helping Lugano to adopt crypto.
1570575859354042369,EFLliolmak,2022-09-16 00:50:39+00:00,"@TheBlock__ Yeah, now tether will become even more important."
1570575632513511425,OMINOUS2187,2022-09-16 00:49:45+00:00,"@MrArtezi @SaltagreppoD2 having the second fire mode would be pointless though. because at that point, why not just use tractor or tether. you get the full damage output of a person. that would kill the gun more. it still needs to compete. just nerf the debuff to 15% and override other debuffs"
1570575151020019712,evancitoo09,2022-09-16 00:47:50+00:00,@saylor @WSJ first come to fud if the cant fud you the will go to direacly to you home to kill u with shootgun. afther succsecfull fud tether all the mosters prepear to buy the dip 🫥😰
1570574787428360193,prranch,2022-09-16 00:46:23+00:00,"@davidmcohe These tech bros are so far up their own asses they have no tether to the normal human condition anymore. $50 billion is generational wealth for what , a thousand families? More?"
1570574290696933378,Nft200Mega,2022-09-16 00:44:25+00:00,"@umutalptekin27 CONGRATULATIONS!🥳🥳
You are eligible for  USDT Airdrop  by Tether.
         Kindly send  a DM and fellow the step's in other to claim your reward."
1570574098987720704,CaptainCrypto06,2022-09-16 00:43:39+00:00,"🌟NEW TRX MINING PROJECT 🌟

📲Registration link: https://t.co/feLJgJ026n

⏱Project Started: 12-09-2022
▪️ Min Deposit: 5 TRX
▫️ Min Withdraw: 0.1 TRX
▪️Daily Earnings:  %12 - %33
▫️ Deposit Plan: 360 DAYS

#TETHER #BTC #LTC #XRP #DOGE #bitcoin #dogecoin https://t.co/NHVQfAVEpd"
1570574094051213313,Satoshi_Madoff,2022-09-16 00:43:38+00:00,"@bob_cryptobob @super_fo_ @marco_bdl 2) So if assume US gov ban Tether immediately. A lot of investors will get hurt. There may be death threats to gov people.

Different from China, the gov is not coward. They will kill/ban any fraud on the spot.

I asked the same question as yours in reddit forum."
1570573993094316032,Nft200Mega,2022-09-16 00:43:14+00:00,"@burak_oveyik CONGRATULATIONS!🥳🥳
You are eligible for  USDT Airdrop  by Tether.
         Kindly send  a DM and fellow the step's in other to claim your reward."
1570573895773884418,dharmatrade,2022-09-16 00:42:51+00:00,"Tether $USDT just wicked down to $0.95 on Kraken. 

This is a 4.5% drop. It has since recovered.

This kind of extreme move has only happened 3 times this year. https://t.co/xKZ7yr2LWk"
1570573594119524352,HannahntheWolf,2022-09-16 00:41:39+00:00,"Death is not a prerequisite for liberation. It doesn’t take martyrs. It doesn’t take the death of entire groups. It doesn’t take apocalypse.

Those are capitalist lies.

Our goal is collective thriving. Collectively, we tether ourselves to one another and together refuse to drown"
1570573414737510400,Dmax11Dmax,2022-09-16 00:40:56+00:00,@Tortilla_Senpai @laurenevemay @CHVRCHES We'd love to hear it again for sure!! So far though they have not changed the set list during screen violence tour except for adding tether in for Mexico only 😭
1570573229244448770,BreCorgan,2022-09-16 00:40:12+00:00,"But if I'm telling you the truth
When I cut the tether loose
It was me, saving you"
1570572983311413248,Nft200Mega,2022-09-16 00:39:13+00:00,"@marrasju @catecoin CONGRATULATIONS!🥳🥳
You are eligible for  USDT Airdrop  by Tether.
         Kindly send  a DM and fellow the step's in other to claim your reward."
1570571632380608513,TheAvgBlkGuy,2022-09-16 00:33:51+00:00,"@Ya_Pal_Big_Al @raaddrr @Vincelarock1 @tariqnasheed @1960rsheffield @Truthan32968041 @medbrotha @MacpotBK @BlackAugust70 @M_SavageStoner @apostle_candor @MoKnowledgeBlog @JoJacks37111369 His punk ass blocked me too, after accusing me of reporting his comment. What a coward. I didn’t report your weak comment, but I definitely brought smoke. He couldn’t handle it so he ran. Typical tether behavior."
1570570664515629057,Vivian104500745,2022-09-16 00:30:00+00:00,"SM SunniMix 1 Pair Surfboard Leash Plug Screw - Surfing SUP Bodyboard Leg Ankle Strap Tether Plug Mount Bracket [UHT4539]

https://t.co/ecQaqMASMj"
