term,frequency
154423,0.29414256478905565
05024,0.29414256478905565
0153,0.29414256478905565
left,0.2933180248521572
last,0.2933180248521572
nugen_coin,0.2933180248521572
minutes,0.2933180248521572
kick,0.2933180248521572
give,0.2933180248521572
wont,0.2933180248521572
nugusd,0.2933180248521572
152,0.29316949601927017
082,0.29316949601927017
06615,0.2929862306227923
0246,0.2929862306227923
0019,0.2929862306227923
099983,0.2929862306227923
0658,0.2929862306227923
157219,0.2929862306227923
100021,0.2929862306227923
00141,0.2929626033484316
0132,0.2929626033484316
pump,0.2923659083786603
haileylennonbtc,0.2921351723541841
meanwhile,0.2921351723541841
mean,0.2921351723541841
minted,0.2921351723541841
lancegobin,0.2921351723541841
1526257xmr,0.2918880593781132
14894xmr,0.2918880593781132
tuesdayvia,0.2913247119244663
01494,0.29113517997113836
100041,0.29113517997113836
05961,0.29113517997113836
00089,0.29113517997113836
05622,0.29113517997113836
dash,0.2911191960555307
check,0.2911191960555307
loads,0.2911191960555307
information,0.2911191960555307
cryptoexchange,0.2911191960555307
1536,0.29111783233920213
0703,0.29111783233920213
1026,0.29111783233920213
099979,0.29111783233920213
0962,0.29111783233920213
157231,0.29111783233920213
0813,0.29098545437945583
0461,0.29098545437945583
0467,0.29098545437945583
1149,0.29098545437945583
099986,0.29098545437945583
05350,0.2908020271595703
01862,0.2908020271595703
00173,0.2908020271595703
100012,0.2908020271595703
153156,0.2908020271595703
0208,0.29041053055277677
02148,0.29041053055277677
00019,0.29041053055277677
02359,0.29041053055277677
153554,0.29041053055277677
01518,0.29041053055277677
142209,0.29029506592270937
previous,0.29029506592270937
144862,0.29029506592270937
clusterjust,0.29029506592270937
stopped,0.29029506592270937
eththe,0.29029506592270937
downtrend,0.29029506592270937
0205,0.28971840602550414
05653,0.28971840602550414
00011,0.28971840602550414
156008,0.28971840602550414
00093,0.28971840602550414
06929,0.28971840602550414
sites,0.28901286885306154
visiting,0.28901286885306154
cryptotab,0.28901286885306154
monetize,0.28901286885306154
passiveincome,0.28901286885306154
mlm,0.28901286885306154
videoscrypto,0.28901286885306154
receive,0.28901286885306154
youtube,0.28901286885306154
watching,0.28901286885306154
favorite,0.28901286885306154
02344,0.2882787241805346
01409,0.2882787241805346
00059,0.2882787241805346
0145,0.2882787241805346
100046,0.2882787241805346
157445,0.2882787241805346
safe,0.28775401745363877
values,0.28775401745363877
zerpaverse,0.28775401745363877
revenue,0.28775401745363877
paid,0.28775401745363877
155456,0.2868117801952074
pla,0.2858309046426983
memecoin,0.2858309046426983
150million,0.2858309046426983
great,0.2858309046426983
speculation,0.2858309046426983
call,0.2858309046426983
web3_stars,0.2858309046426983
05194,0.2853270058141241
100019,0.2853270058141241
01531,0.2853270058141241
00051,0.2853270058141241
0202,0.2853270058141241
096,0.28439007254088416
154,0.28439007254088416
155770,0.2842469630242361
0533,0.2837440677358627
1323,0.2837440677358627
0006,0.2837440677358627
152401,0.2837440677358627
0510,0.2837440677358627
00090,0.2837440677358627
0542,0.2837440677358627
154578,0.28367947005341665
101,0.28367947005341665
157451,0.2832946016599124
155234,0.2831888816958552
114,0.2827258820418362
154050,0.2827258820418362
149183,0.28222348971555283
00510,0.2821387479727602
154934,0.2821387479727602
100024,0.2821387479727602
00147,0.2821387479727602
0503,0.2821387479727602
00002,0.2821387479727602
highly,0.2819950650922783
maximilian_arts,0.2819950650922783
emlimkeminis,0.2819950650922783
threshold,0.2819950650922783
uk,0.2819950650922783
roughly,0.2819950650922783
considering,0.2819950650922783
reddit,0.2819950650922783
rubbish,0.2819950650922783
01224,0.28179199235167907
049,0.2815782901432206
130,0.2815782901432206
156033,0.281555036322745
0463,0.2815260825568521
0004,0.2815260825568521
0468,0.2815260825568521
0688,0.2815260825568521
154999,0.2815260825568521
153397,0.281353730644321
155673,0.28112554554277364
153431,0.2811024938521109
makerdaos,0.2809295179965355
christensen,0.2809295179965355
endgame,0.2809295179965355
pushes,0.2809295179965355
vol68959k,0.2803914691742607
vol3831m,0.2803914691742607
vol60946m,0.2803914691742607
vol75b,0.2803914691742607
vol545b,0.2803914691742607
vol7355m,0.2803914691742607
vol3977b,0.2803914691742607
vol5313k,0.2803914691742607
vol2169m,0.2803914691742607
vol67053m,0.2803914691742607
vol584b,0.2803914691742607
vol795b,0.2803914691742607
vol3438b,0.2803914691742607
vol366b,0.2803914691742607
vol72732k,0.2803914691742607
vol437b,0.2803914691742607
vol77b,0.2803914691742607
vol46644m,0.2803914691742607
010,0.28014946619556924
157607,0.28014946619556924
154319,0.27947166328350986
098,0.27944293115336327
157565,0.27944293115336327
00145,0.2792225381433613
00110,0.2792225381433613
0173,0.2792225381433613
0777,0.2792225381433613
0215,0.2792225381433613
100013,0.2792225381433613
157241,0.2792225381433613
02456,0.2789677630615216
07181,0.2789677630615216
00091,0.2789677630615216
00096,0.2789677630615216
10289,0.2789677630615216
155748,0.2789677630615216
155949,0.2779443060486977
152773,0.2778722895050833
coinsmin,0.27783076562977377
iniwokh,0.27783076562977377
pittaigo,0.27783076562977377
professional,0.27783076562977377
june,0.2777736443852046
keeps,0.2777736443852046
green,0.2777736443852046
growing,0.2777736443852046
149196,0.27751989213857026
157552,0.2770107763342042
01092,0.27665851698405797
00509,0.27665851698405797
00167,0.27665851698405797
00119,0.27665851698405797
00094,0.27665851698405797
00135,0.27665851698405797
153904,0.27536785522719515
name,0.2753358341434714
letter,0.2753358341434714
prefixed,0.2753358341434714
logic,0.2753358341434714
0xfoobar,0.2753358341434714
dreams,0.2753358341434714
hopes,0.2753358341434714
fluffy,0.2753358341434714
unicorns,0.2753358341434714
kittens,0.2753358341434714
154922,0.2750508407703155
157256,0.2750508407703155
strat,0.2749152850141492
fly,0.2749152850141492
unknown,0.2749152850141492
deep,0.2749152850141492
terraclassichq,0.2749152850141492
155154,0.27417934085587464
052,0.27417934085587464
157311,0.2731323274921617
120,0.2731323274921617
067,0.27312260630066393
097,0.27312260630066393
077,0.27312260630066393
156084,0.27312260630066393
152990,0.27270392872229043
092,0.27227741588671583
155892,0.27227741588671583
105,0.27227741588671583
087,0.27227741588671583
156490,0.2718589639319356
060,0.2718589639319356
155147,0.2716555926471626
017,0.2716555926471626
112,0.2716555926471626
coingt,0.2705042500143129
fill,0.2705042500143129
mistake,0.2705042500143129
tried,0.2705042500143129
years,0.2705042500143129
functiondev,0.2703264950604932
una,0.2703264950604932
entire,0.2703264950604932
recovery,0.2703264950604932
wonder,0.2703264950604932
108,0.2703005313467094
ps4,0.2703005313467094
pax,0.26988665581899607
usdp,0.26988665581899607
trueusd,0.26988665581899607
btrst,0.26988665581899607
tusd,0.26988665581899607
gainers,0.26988665581899607
report,0.26935970175760987
ms,0.26935970175760987
research,0.26935970175760987
084,0.26893961097631197
154694,0.26893961097631197
09334,0.2686371080263875
154162,0.2686371080263875
00005,0.2686371080263875
10661,0.2686371080263875
13835,0.2686371080263875
loses,0.2682155843134673
trap,0.2682155843134673
functions,0.2682155843134673
movements,0.2682155843134673
vanessa35701571,0.2682155843134673
usddxon,0.26644113055525676
presalecurrent,0.26644113055525676
10x,0.26644113055525676
listingwebsite,0.26644113055525676
usd1bnb,0.26644113055525676
presaleusddx,0.26644113055525676
sys,0.26561887779151666
svmmerstein,0.26528324581961055
wasnt,0.26528324581961055
elses,0.26528324581961055
read,0.2649469402351143
directly,0.2649469402351143
holdingonly,0.2649469402351143
haircut,0.2649469402351143
minus,0.2649469402351143
return,0.2649469402351143
question,0.2649469402351143
kind,0.2649469402351143
simondixontwitt,0.2649469402351143
156317,0.26406976718909425
meaning,0.2634046831965165
transactions,0.2634046831965165
usdclike,0.2634046831965165
powered,0.2634046831965165
earned,0.26258796350380487
referrals,0.26258796350380487
track,0.26258796350380487
1200,0.26258796350380487
monthsjoin,0.26258796350380487
geoming,0.26258796350380487
153616,0.2599648176423091
099,0.2599648176423091
057,0.25812484536280783
155434,0.25812484536280783
presently,0.2575961074021993
valuable,0.2575961074021993
dayevergrowcoin,0.2575961074021993
124645,0.2575961074021993
technewsleader,0.2575961074021993
currencies,0.2575961074021993
00000001539,0.2575961074021993
position,0.2575961074021993
placing,0.2575961074021993
compoundusdcoin,0.2540433247589446
tsla,0.25383888386288056
diag,0.25383888386288056
retesting,0.25383888386288056
patient,0.25383888386288056
ptso,0.25383888386288056
ethgotta,0.25383888386288056
plug,0.25383888386288056
dxy,0.25383888386288056
horizontal,0.25383888386288056
parts,0.2537223070918825
roadmapwe,0.2537223070918825
creating,0.2537223070918825
stakingyes,0.2537223070918825
useless,0.2537223070918825
holder,0.2537223070918825
delisted,0.2537223070918825
lack,0.2517364927062504
sale,0.2517364927062504
issue,0.2517364927062504
indeed,0.2517364927062504
possibility,0.2517364927062504
hence,0.2517364927062504
speculative,0.2517364927062504
limit,0.2517364927062504
millions,0.2517364927062504
virtually,0.2517364927062504
upper,0.2517364927062504
tag,0.2517364927062504
tidbyt,0.2509865614932758
cool,0.2509865614932758
really,0.2509865614932758
bytheway,0.2509865614932758
hexymomma,0.2509865614932758
hexpulseog,0.2509865614932758
fixed,0.2509865614932758
optional,0.2509865614932758
number,0.2509865614932758
savings,0.24685563532801935
continues,0.24685563532801935
hbd,0.24685563532801935
impressively,0.24685563532801935
shib_nobi,0.2467572017339809
faith,0.2467572017339809
shinja,0.2467572017339809
supporting,0.2467572017339809
remember,0.2467572017339809
trust,0.2467572017339809
zero,0.2467572017339809
characters,0.2467572017339809
since,0.2467572017339809
confidence,0.2467572017339809
fc,0.2467572017339809
germany,0.24656801401335343
usa,0.24656801401335343
uea,0.24656801401335343
vietnam,0.24656801401335343
china,0.24656801401335343
using,0.24656801401335343
suraj_a_yaro,0.24656801401335343
instantly,0.24656801401335343
withdraw,0.24656801401335343
scan,0.24656801401335343
loaded,0.24551051130994642
gonna,0.24551051130994642
friggin,0.24551051130994642
goldhigh,0.24383613351870798
promoting,0.24383613351870798
court,0.24383613351870798
computer,0.24383613351870798
creators,0.24383613351870798
purchased,0.24383613351870798
recieved,0.24383613351870798
worthless,0.24383613351870798
estate,0.24383613351870798
generated,0.24383613351870798
thedailyhodl,0.24383613351870798
finnext,0.24174208975717362
cryptocurrenc,0.24121885424556547
platform,0.24121885424556547
happy,0.24121885424556547
0005227,0.23996663398840073
showing,0.23996663398840073
ibatusd,0.23996663398840073
recovering,0.23996663398840073
signs,0.23996663398840073
infinity,0.23996663398840073
race,0.23996663398840073
maintains,0.23996663398840073
vostro,0.2369943673738814
enterprises,0.2369943673738814
enable,0.2369943673738814
investments,0.2369943673738814
markets,0.2369943673738814
liquidity,0.2369943673738814
physical,0.2369943673738814
nostro,0.2369943673738814
shilo,0.23667916225251542
experts,0.23667916225251542
maxim,0.23667916225251542
coinloanss,0.23667916225251542
merge,0.23667916225251542
policy,0.23667916225251542
comments,0.23667916225251542
ether,0.23667916225251542
fed,0.23667916225251542
shake,0.23667916225251542
threats,0.23667916225251542
dropcheck,0.23667916225251542
driver,0.23545491148488204
12brother,0.23545491148488204
stagpartyyearling,0.23545491148488204
pedigree,0.23545491148488204
lexington,0.23545491148488204
highlight,0.23545491148488204
royalmattjestyyearling,0.23545491148488204
winbakbred,0.23545491148488204
travis674,0.23545491148488204
henry,0.23545491148488204
travis,0.23545491148488204
zip,0.23545491148488204
panos,0.23545491148488204
jonathan,0.23545491148488204
lip,0.23545491148488204
flip,0.23545491148488204
crtrot,0.23545491148488204
trainer,0.23545491148488204
deltaxbt,0.23470937818567067
thank,0.23470937818567067
1410,0.23470937818567067
highs,0.23470937818567067
thought,0.23470937818567067
1421,0.23470937818567067
thanks,0.23470937818567067
1450,0.23470937818567067
shot,0.23470937818567067
tweet,0.23470937818567067
terra,0.2346052486900838
dodge,0.2346052486900838
deflationary,0.2346052486900838
literally,0.2346052486900838
kwon,0.2346052486900838
limited,0.2346052486900838
milesdeutscher,0.2346052486900838
theres,0.2346052486900838
ranking,0.23444788827342444
endless,0.23444788827342444
continued,0.23444788827342444
controversy,0.23444788827342444
rankingand,0.23444788827342444
usdtusd,0.23444788827342444
popped,0.23444788827342444
history,0.23444788827342444
security,0.2309520764666522
oxymoron,0.2309520764666522
precipice,0.2309520764666522
scarcity,0.2309520764666522
fixthemoney,0.2309520764666522
yen,0.2309520764666522
services,0.2309520764666522
goods,0.2309520764666522
inelastic,0.2309520764666522
relative,0.2309520764666522
paper,0.2309520764666522
soon,0.2309520764666522
prefer,0.23001575273205446
happensbut,0.23001575273205446
stability,0.23001575273205446
guessing,0.23001575273205446
designs,0.23001575273205446
usdlbut,0.23001575273205446
katieepcrypto,0.23001575273205446
efficiency,0.23001575273205446
liquidloansio,0.23001575273205446
fuck,0.23001575273205446
treasury,0.228863677241986
122,0.228863677241986
meet,0.228863677241986
euros,0.228863677241986
standards,0.228863677241986
exchanged,0.228863677241986
euroc,0.228863677241986
xdciota,0.22862631932834726
ioata,0.22862631932834726
iso20022,0.22862631932834726
xrpstellar,0.22862631932834726
institutions,0.22862631932834726
usdcxifin,0.22862631932834726
cwebster9,0.22862631932834726
yes,0.22862631932834726
permanent,0.22862631932834726
xlmusd,0.22862631932834726
site,0.22815335293782735
ustc,0.22815335293782735
burnlunc,0.22815335293782735
burned,0.22815335293782735
terraclassic,0.22815335293782735
lunca,0.22815335293782735
share,0.22815335293782735
sitein,0.22815335293782735
order,0.22815335293782735
together,0.22815335293782735
luncburn,0.22815335293782735
usdlunc,0.22815335293782735
lunaclassic,0.22815335293782735
luncstaking,0.22815335293782735
else,0.22669672689034007
eddydobson,0.22669672689034007
entirely,0.22669672689034007
send,0.22669672689034007
somewhere,0.22669672689034007
ledgers,0.22669672689034007
relying,0.22669672689034007
domestic,0.22669672689034007
minsprice,0.22629408113184568
cashappdelivery,0.22629408113184568
coinsnever,0.22629408113184568
paypal,0.22629408113184568
millionpayment,0.22629408113184568
changes,0.22629408113184568
gen,0.22629408113184568
zelle,0.22629408113184568
method,0.22629408113184568
whalemultiverse,0.22374164028813776
xec,0.22360181905572815
ecash,0.22360181905572815
losers,0.22360181905572815
075,0.22360181905572815
celsius,0.22360181905572815
cel,0.22360181905572815
069,0.22360181905572815
weak,0.22267859664570286
sense,0.22267859664570286
makes,0.22267859664570286
coinso,0.22267859664570286
usdattached,0.22267859664570286
pumping,0.22267859664570286
omega,0.22267859664570286
government,0.22267859664570286
strongthe,0.22267859664570286
visualization,0.22267859664570286
less,0.22267859664570286
downturn,0.22267859664570286
honestly,0.22267859664570286
month,0.22267859664570286
snoopdogg,0.22266208076348065
coinbase_nft,0.22266208076348065
unstoppableweb,0.22266208076348065
metamask,0.22266208076348065
meta,0.22266208076348065
opensea,0.22266208076348065
spaceenter,0.2215624241485353
rich,0.22080607187770243
cspharmcryptox,0.22080607187770243
sentedcruz,0.22080607187770243
texas,0.22080607187770243
financially,0.22080607187770243
desert,0.22080607187770243
panels,0.22080607187770243
solar,0.22080607187770243
facility,0.22080607187770243
cruz,0.22080607187770243
senator,0.22080607187770243
gates,0.22080607187770243
independent,0.22080607187770243
servicesat,0.2207734111716356
payment,0.2207734111716356
launches,0.2207734111716356
laqo,0.2207734111716356
osiguranjes,0.2207734111716356
options,0.2207734111716356
supports,0.2207734111716356
momentcompany,0.2207734111716356
insurance,0.2207734111716356
cryptocurrencies,0.2207734111716356
etccrypto,0.2207734111716356
croatia,0.2207734111716356
shop,0.21735330061735242
tradesbysc,0.21735330061735242
zine_scene_,0.21735330061735242
curiousj4y,0.21735330061735242
wallstreetsilv,0.21735330061735242
example,0.21735330061735242
eagle,0.21735330061735242
legal,0.21735330061735242
tender,0.21735330061735242
declared,0.21735330061735242
nobody,0.21735330061735242
nominal,0.21735330061735242
everyone,0.21649937460902144
freely,0.21649937460902144
selling,0.21649937460902144
imbalance,0.21649937460902144
ctimmakjo,0.21649937460902144
hapro5685,0.21649937460902144
princesolee1,0.21649937460902144
flock,0.21649937460902144
grab,0.21649937460902144
due,0.21649937460902144
upto,0.21632308467481975
ipc,0.21632308467481975
ipcofficial_,0.21632308467481975
launching,0.21632308467481975
swaping,0.21632308467481975
everywhere,0.21632308467481975
withdrawn,0.21632308467481975
means,0.21632308467481975
hard,0.21579944897981346
120m,0.21579944897981346
till,0.21579944897981346
tad,0.21579944897981346
treasurythats,0.21579944897981346
unlock,0.21579944897981346
sapphire,0.21553199239158422
natural,0.21553199239158422
heated,0.21553199239158422
145,0.21553199239158422
carats,0.21553199239158422
vivid,0.21553199239158422
strong,0.21553199239158422
srilanka,0.21553199239158422
origin,0.21553199239158422
shippingshipping,0.21553199239158422
details,0.21553199239158422
purchase,0.21553199239158422
message,0.21553199239158422
kindly,0.21553199239158422
worldwide,0.21553199239158422
wany,0.21515883185489995
fundamentally,0.21515883185489995
wthe,0.21515883185489995
vs,0.21515883185489995
chip01047451,0.21515883185489995
totally,0.21515883185489995
unusual_whales,0.21515883185489995
table,0.2151442525536697
dikko_man,0.2151442525536697
iota,0.2151442525536697
imaginary,0.2151442525536697
migrated,0.2151442525536697
guys,0.2151442525536697
digidusprime,0.2151442525536697
dennisnagpal1,0.2151442525536697
ultimate,0.21262877819492437
yacht,0.21262877819492437
confiscates,0.21262877819492437
tornado,0.21262877819492437
plebs,0.21262877819492437
internet,0.21262877819492437
wars,0.21262877819492437
disney,0.21262877819492437
wait,0.21262877819492437
tetranode,0.21262877819492437
spoiler,0.21262877819492437
cash,0.21262877819492437
hope,0.2124920280992855
results,0.2124920280992855
player,0.2124920280992855
rollercoin_com,0.2124920280992855
rtl,0.2124920280992855
players,0.2124920280992855
mining,0.2124920280992855
spaceliberafinancial,0.21122381958644293
holiday,0.21052985799893031
space,0.21052985799893031
false,0.21052985799893031
hey,0.21052985799893031
westbfieldla,0.21052985799893031
settlement,0.21052985799893031
corda,0.21052985799893031
decisions,0.21052985799893031
momentumbullish,0.21052985799893031
disappointed,0.21052985799893031
life,0.21052985799893031
completely,0.21052985799893031
fomo,0.21052985799893031
yt,0.21052985799893031
kingdom,0.2098288760321644
london,0.2098288760321644
united,0.2098288760321644
buys,0.2080588735444443
sells,0.2080588735444443
taxing,0.2080588735444443
fund,0.2080588735444443
missed,0.2080588735444443
darrenrobinson,0.2080588735444443
realfud,0.2080588735444443
show,0.2080588735444443
hogefinance,0.2080588735444443
especially,0.2080588735444443
end,0.2080588735444443
sharp,0.2080588735444443
tax,0.2080588735444443
sorry,0.2080588735444443
meant,0.2080588735444443
yesterdays,0.20799872946051637
sessio,0.20799872946051637
corrections,0.20799872946051637
taken,0.20799872946051637
operations,0.20799872946051637
notable,0.20799872946051637
lowertrading,0.20799872946051637
el_crypto_chapo,0.20677926119673476
compelling,0.20677926119673476
psychologically,0.20677926119673476
000000000001,0.20677926119673476
1020,0.20677926119673476
ridiculous,0.20677926119673476
memecoins,0.20677926119673476
reasons,0.20677926119673476
gained,0.20677926119673476
133,0.2067476810635806
updatei,0.2067476810635806
update,0.2067476810635806
ukraine,0.2067476810635806
went,0.2067476810635806
12k,0.2067476810635806
fortunately,0.2067476810635806
futures,0.2067476810635806
course,0.2067476810635806
jpm,0.20408498844062406
america,0.20408498844062406
require,0.20408498844062406
run,0.20408498844062406
goldman,0.20408498844062406
might,0.20408498844062406
facebook,0.20408498844062406
cbdc,0.20408498844062406
sc,0.20408498844062406
foresee,0.20408498844062406
tokens1023,0.20359892649582087
maker,0.20359892649582087
shib,0.20359892649582087
shiba,0.20359892649582087
mkr,0.20359892649582087
examples,0.20359892649582087
exchanges,0.20359892649582087
pools,0.20359892649582087
standardusdt,0.20359892649582087
code,0.20359892649582087
custom,0.20359892649582087
rvn,0.20358736960012083
rvn_dashboard,0.20358736960012083
things,0.20358736960012083
used,0.20358736960012083
waterwe,0.20358736960012083
gal,0.20358736960012083
rvn1,0.20358736960012083
usually,0.20358736960012083
set,0.20358736960012083
food,0.20358736960012083
given,0.20358736960012083
ie,0.20358736960012083
water,0.20358736960012083
items,0.20358736960012083
increase,0.203485435110714
jayecane,0.203485435110714
repairs,0.203485435110714
regular,0.203485435110714
decrease,0.203485435110714
future,0.20229366280349853
stackhodler,0.20229366280349853
reply,0.20229366280349853
forever,0.20229366280349853
loss,0.20229366280349853
mindset,0.20229366280349853
dypusd,0.19618804723805017
experimental,0.19618804723805017
rallies,0.19618804723805017
dyp,0.19618804723805017
international,0.19618804723805017
inc,0.19618804723805017
surged,0.19618804723805017
tuesday,0.19618804723805017
itemizing,0.19618804723805017
nfts,0.1956549122276625
gaming,0.1956549122276625
ltc,0.1956549122276625
ico,0.1956549122276625
win,0.1956549122276625
metaverse,0.1956549122276625
marketing,0.1956549122276625
etherum,0.1956549122276625
safu,0.1956549122276625
nanos,0.1956549122276625
luck,0.1956549122276625
nano,0.1956549122276625
smiley,0.19324578654484226
ceo,0.19324578654484226
ppl,0.19324578654484226
daoterrible,0.19324578654484226
vegan,0.19324578654484226
dao,0.19324578654484226
l1,0.19324578654484226
10k,0.19324578654484226
horribly,0.19324578654484226
reward,0.19324578654484226
incentives,0.19324578654484226
figured,0.19324578654484226
incentive,0.19324578654484226
creation,0.19324578654484226
far,0.19324578654484226
facts,0.1928165314873127
crime,0.1928165314873127
conflict,0.1928165314873127
considerably,0.1928165314873127
outflowdemand,0.1928165314873127
vs1617,0.1928165314873127
0829,0.1928165314873127
m3,0.19267445342282266
fair,0.19267445342282266
replaces,0.19267445342282266
pricingif,0.19267445342282266
talk,0.19267445342282266
scarce,0.19267445342282266
reservebankzim,0.19267445342282266
turambu,0.19267445342282266
production,0.19267445342282266
youre,0.1925060868314767
1001,0.1925060868314767
10015,0.1925060868314767
product,0.18985882298670273
lex,0.18985882298670273
osc,0.18985882298670273
x600,0.18985882298670273
lets,0.18985882298670273
section,0.18985882298670273
cryptocevo,0.18985882298670273
happens,0.17245242552937645
pooltogether_,0.17245242552937645
tjaaark,0.17245242552937645
secgov,0.17245242552937645
irrelevant,0.17245242552937645
spend,0.17245242552937645
ensdomains,0.17245242552937645
garygensler,0.17245242552937645
come,0.17245242552937645
joshisledbetter,0.17245242552937645
scheme,0.17245242552937645
sc2btc,0.17245242552937645
gaz,0.16975149696399378
seriously,0.16975149696399378
johngh87,0.16975149696399378
grv,0.16975149696399378
stay,0.16975149696399378
racefloki,0.16975149696399378
thisand,0.16975149696399378
086,0.16975149696399378
usdcatecoin,0.16975149696399378
samebaby,0.16975149696399378
sameradio,0.16975149696399378
caca,0.16975149696399378
sameand,0.16975149696399378
exemple,0.16975149696399378
recovers,0.16782599047063837
concerned,0.16782599047063837
keep,0.16782599047063837
making,0.16782599047063837
exchxdc,0.16557151186112454
incl,0.16557151186112454
kau,0.16557151186112454
kag,0.16557151186112454
