id,handle,created_at,text,cleaned_text
1515652619318050818,CoinforecastOrg,2022-04-17 11:25:18+00:00,"🤑 Exchange Info 🤑 Price differences on #Binance &amp; #Bybit | #BTC: $2.60, #ETH: $0.04000, #BNB: -$0.7999, #QTUM: -$0.006400, #XRP: $0.0006000, #ADA: -$0.001000, #BTT: $0.002775, #DOGE: -$0.00007000 | 👁️  More: https://t.co/dTzxAkrosr https://t.co/41E4SkgENM",exchange info price differences binance amp bybit btc 260 eth 004000 bnb 07999 qtum 0006400 xrp 00006000 ada 0001000 btt 0002775 doge 000007000
1515652585998409728,kangjing19,2022-04-17 11:25:10+00:00,"@BabyOKXokc @CoinMarketCap How to buy babyokx token?
① convert your bnb(BSC chain) to okt(OEC chain)in ok chain!
(After 5-10 minutes , your wallet will receive the okt)
②swap in the jswap
https://t.co/AVYDUdeIx2
use OKT to buy BabyOKX 
Slippage 14%
contract:0xe24b533d2170e808b64e7e22cc4006d19dfad70e https://t.co/8e10f5beNg",babyokxokc coinmarketcap buy babyokx token convert bnbbsc chain oktoec chainin ok chainafter 510 minutes wallet receive oktswap jswapuse okt buy babyokx slippage 14contract0xe24b533d2170e808b64e7e22cc4006d19dfad70e
1515652570596970501,simply_holly,2022-04-17 11:25:06+00:00,@allyATL #BabyCatCoin is extremely bullish and pushing for success ✅✅#Staking is LIVE! We have over 6k members. 3D  #NFTs in development!  Weekly #burns🔥  #BabyDoge #Shiba #FLOKI #BabyDoge #BSC #babycatcoinbsc #1000xgems #moonshot #babycats #babycatarmy #Binance #bnb https://t.co/8UfO0dUGIc,allyatl babycatcoin extremely bullish pushing success staking live 6k members 3d nfts development weekly burns babydoge shiba floki babydoge bsc babycatcoinbsc 1000xgems moonshot babycats babycatarmy binancebnb
1515652557506441218,Siddu00560235,2022-04-17 11:25:03+00:00,"@OfficialTravlad Super and Rock keep going on @OfficialTravlad 

At least will see my luck today 
Thank you so much for your generosity sir 

#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC   #ETH #cryptocurrency #Airdrop",officialtravlad super rock keep going officialtravlad least see luck today thank much generosity sir bnb bsc nft nftcommunity nft bscgems solana btc eth cryptocurrency airdrop
1515652555908747274,Wincityx4,2022-04-17 11:25:03+00:00,"@OfficialTravlad Wish me luck 
god bless

#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC #Ethereum #cryptocurrency #Airdrop",officialtravlad wish luck god blessbnb bsc nft nftcommunity nft bscgems solana btcethereum cryptocurrency airdrop
1515652542478393344,StoreFiAi,2022-04-17 11:25:00+00:00,"Top 10 #Cryptocurrency Live Prices: 
(07:25 AM . Apr 17,2022)

#BTC $40400.76
#ETH $3041.09
#BNB $414.31
#DOGE $0.14
#SHIB $0.0000258426
#AXS $47.37
#MANA $2.13
#UNI $9.57
#GM $0.0000220985
#KISHU $0.0000000016

Comments! Which coins would like to be listed?",top 10 cryptocurrency live prices 0725 apr 172022btc 4040076eth 304109bnb 41431doge 014shib 00000258426axs 4737mana 213uni 957gm 00000220985kishu 00000000016comments coins would like listed
1515652483548594177,Devinchua24,2022-04-17 11:24:46+00:00,"@OfficialTravlad Lets go

#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC #Ethereum #cryptocurrency #AirdropCrypto",officialtravlad lets gobnb bsc nft nftcommunity nft bscgems solana btcethereum cryptocurrency airdropcrypto
1515652464388849667,GraphicsAyo,2022-04-17 11:24:41+00:00,"@OfficialTravlad Been following and. Notifications turned on for a long time,i hope I'm chosen

#BNB #BSC #NFT #NFTCommmunity #BSCGemsAlert #Solana #Bitcoin #airdrop #cryptocurrency https://t.co/X1jPevnQrf",officialtravlad following notifications turned long timei hope im chosenbnb bsc nft nftcommmunity bscgemsalert solana bitcoin airdrop cryptocurrency
1515652464132956160,gogomavie,2022-04-17 11:24:41+00:00,"@bean_printer Why can't BNB be deposited in my wallet when I pressed the withdrawal button? I pressed the withdrawal button 1 or 2 weeks ago, but only the gas cost was consumed and the deposit was not made.
Please reply quickly.",bean_printer cant bnb deposited wallet pressed withdrawal button pressed withdrawal button 1 2 weeks ago gas cost consumed deposit madeplease reply quickly
1515652461104545792,ShantiVB6,2022-04-17 11:24:40+00:00,"@OfficialTravlad All set

#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC #Ethereum #cryptocurrency #Airdrop",officialtravlad setbnb bsc nft nftcommunity nft bscgems solana btc ethereum cryptocurrency airdrop
1515652449520001029,PancakeSquadBot,2022-04-17 11:24:38+00:00,"PancakeSquad 7226 has been purchased for 8.820 #BNB (~3652.979 $) placed by 0x23a844D
🐰 https://t.co/Ag6vwjvO1M 🐰
🔗 https://t.co/0nEJgsmoWa 🔗

#PancakeSquad #PancakeSwap #binanceChain https://t.co/HjJhO5AlP9",pancakesquad 7226 purchased 8820 bnb 3652979 placed 0x23a844d pancakesquad pancakeswap binancechain
1515652428720336898,slycoxBigwin_,2022-04-17 11:24:33+00:00,"#bull_bnb #LuxyLaunch 
supporting this project ✨ https://t.co/NsEXnMmwvd",bull_bnb luxylaunch supporting project
1515652378573213707,Alvian73925613,2022-04-17 11:24:21+00:00,"@cz_binance I check my income today from staking NFT 😍😍😍
@RoboWolf8
https://t.co/CE7D5hekUy
#WSPP #GWSPP #ABS #WolfiLand #Binance #BinanceNFT #NFTCommunity #NFT #BNB #BTC https://t.co/OIxJR1qwPT",cz_binance check income today staking nft robowolf8wspp gwspp abs wolfiland binance binancenft nftcommunity nft bnb btc
1515652371489062912,SandipG325321,2022-04-17 11:24:19+00:00,"@Cylumfinance
#CYLUM#CYM#BNB#BSC#cryptocurrency#binance#BTC#ETH",cylumfinancecylumcymbnbbsccryptocurrencybinancebtceth
1515652365822529540,MayankS74307889,2022-04-17 11:24:18+00:00,"@MartinLeopard9 The wait is finally over you guys, our FAIRLAUNCH starts in just 2 hours now. Get ready to earn maximum profits on your investments!! Stay Tuned for more updates. #Autocompounding #autostaking #StakingRewards #APY #BSC #BSCGems #BNB #binance #PRESALE https://t.co/BRqn9VDbSS",martinleopard9 wait finally guys fairlaunch starts 2 hours get ready earn maximum profits investments stay tuned updates autocompounding autostaking stakingrewards apy bsc bscgems bnb binance presale
1515652345895571456,YieldZilla_,2022-04-17 11:24:13+00:00,"It will be Easter all week with #YieldZilla!!! 

Egg #NFTs are coming this week! Stay tuned early this week for mint date🥚 

$YDZ #NFT #P2EGame $BNB #BSC https://t.co/ofpL0CgDHH",easter week yieldzilla egg nfts coming week stay tuned early week mint date ydz nft p2egame bnb bsc
1515652325381230595,SFvxzv,2022-04-17 11:24:08+00:00,"@Crypt0Mastr_ Amazing News for Metaclass family, our Voice AMA session is starting in less than 2 hours. Now you can Ask Me Anything at all and earn rewards worth 100$. #Autocompounding  #autostaking  #StakingRewards  #APY  #BSC #BSCGems  #BNB  #binance #presale https://t.co/WxnEgfNoLQ",crypt0mastr_ amazing news metaclass family voice ama session starting less 2 hours ask anything earn rewards worth 100 autocompounding autostaking stakingrewards apy bsc bscgems bnb binance presale
1515652305005293574,AlertingCryptos,2022-04-17 11:24:03+00:00,"[ $ADA ] Cardano  
Race To $1 Trillion: Crypto Price Data Reveals When Bitcoin, Ethereum, BNB, XRP, Cardano And Others Could Hit The Milestone
 https://t.co/Et7QuoWrBf",ada cardano race 1 trillion crypto price data reveals bitcoin ethereum bnb xrp cardano others could hit milestone
1515652294074945537,OfficialTravlad,2022-04-17 11:24:01+00:00,"Sending $1,000 in #BNB to someone that retweets and is following myself ( @officialtravlad ) in the next 60 minutes. ( 5 out of 50 ). Must have notifications on🔔 

#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC #Ethereum #cryptocurrency #Airdrop",sending 1000 bnb someone retweets following officialtravlad next 60 minutes 5 50 must notifications bnb bsc nft nftcommunity nft bscgems solana btcethereum cryptocurrency airdrop
1515652294003478534,_abeejohan,2022-04-17 11:24:01+00:00,"@granitacademy @shibaswife This project looks promising and has a great potential im all in right now on @shibaswife 

#bnb #binance #CZBinance #smartchain",granitacademy shibaswife project looks promising great potential im right shibaswife bnb binance czbinance smartchain
1515652284935729156,DediIra84808374,2022-04-17 11:23:58+00:00,"@ONTOWallet @DemonEcosystem 1. 100 billion total supply 
2. Binance smart chain(BNB smart chain)
3. Pancakeswap
4. Demonx
5. https://t.co/O98nOofZZP

#Airdrop #Giveaway #NFT #Metaverse #ONTO",ontowallet demonecosystem 1 100 billion total supply 2 binance smart chainbnb smart chain3 pancakeswap4 demonx5 airdrop giveaway nft metaverse onto
1515652279822532610,thedinerscoin,2022-04-17 11:23:57+00:00,"The Diners Coin Presale: A prequel into the saga of what will be the best day of your life. 
https://t.co/o9GTJc6eqe
...because nobody ever won a game sitting on the sidelines.

#Thailand #ICO #BTC #crypto #ethereum #bnb #eth #altcoins #newcryptocurrency #altseason #NFTs https://t.co/eqs4LE3miM",diners coin presale prequel saga best day life nobody ever game sitting sidelinesthailand ico btc crypto ethereum bnb eth altcoins newcryptocurrency altseason nfts
1515652232963936263,MikeDonalds10,2022-04-17 11:23:46+00:00,"@Fintcoin Nice project 

Bnb wallet address: bnb1xmy8d8mce8v7vuc677juheyrymhrypn5mr8va2",fintcoin nice project bnb wallet address bnb1xmy8d8mce8v7vuc677juheyrymhrypn5mr8va2
1515652214169104391,MayankS74307889,2022-04-17 11:23:41+00:00,"@CryptoLibrarys The wait is finally over you guys, our FAIRLAUNCH starts in just 2 hours now. Get ready to earn maximum profits on your investments!! Stay Tuned for more updates. #Autocompounding #autostaking #StakingRewards #APY #BSC #BSCGems #BNB #binance #PRESALE https://t.co/VuTOB8icPW",cryptolibrarys wait finally guys fairlaunch starts 2 hours get ready earn maximum profits investments stay tuned updates autocompounding autostaking stakingrewards apy bsc bscgems bnb binance presale
1515652189322108928,E_Floki21,2022-04-17 11:23:36+00:00,"@Cylumfinance Super project!!! 
@jm_op8
@reza83517153
@miniapenft
#CYLUM #CYM #BNB #BSC #cryptocurrency #binance #BTC #ETH",cylumfinance super project jm_op8reza83517153miniapenftcylum cym bnb bsc cryptocurrency binance btc eth
1515652175866781696,HodlingBitcoin,2022-04-17 11:23:32+00:00,How to Mine Binance Coin on Any Computer | Easily Mine BNB Coin on Any Computer | Mining Live Proof https://t.co/b03u6Ehboj,mine binance coin computer easily mine bnb coin computer mining liveproof
1515652166295650306,DarkLandGame,2022-04-17 11:23:30+00:00,"[TESTNET &amp; NFT SALE KOL COVERAGE]

1/ 🤯🤯 #DarkLandSurvival Testnet and #NFT Sale is now FEATURED in multiple videos of INFLUENTIAL KOLs!!! 

👀 Interested in how the Testnet and NFT Sale is going to be and what KOLS said about us? Click the links below 👇
#Gamefi #BSC #BNB https://t.co/bBw5ZxRueC",testnet amp nft sale kol coverage1 darklandsurvival testnet nft sale featured multiple videos influential kols interested testnet nft sale going kols said us click links gamefi bsc bnb
1515652152936570883,gobnbtoken,2022-04-17 11:23:27+00:00,"$GOBNB wishes a Happy #Easter2022 to all celebrating! 

#bnb #BSCGemsAlert #BSCGemsx100 https://t.co/lqiTvgu5HQ",gobnb wishes happy easter2022 celebrating bnb bscgemsalert bscgemsx100
1515652152299036672,Jonatha36165140,2022-04-17 11:23:27+00:00,"@binance The wait is finally over you guys, our FAIRLAUNCH starts in just 2 hours now. Get ready to earn maximum profits on your investments!! Stay Tuned for more updates. #Autocompounding  #autostaking  #StakingRewards #APY #BSC #BSCGems #BNB  #binance #presale https://t.co/wDv6K8Jyjl",binance wait finally guys fairlaunch starts 2 hours get ready earn maximum profits investments stay tuned updates autocompounding autostaking stakingrewards apy bsc bscgems bnb binance presale
1515652149841125381,kangjing19,2022-04-17 11:23:26+00:00,"@BabyOKXokc How to buy babyokx token?
① convert your bnb(BSC chain) to okt(OEC chain)in ok chain!
(After 5-10 minutes , your wallet will receive the okt)
②swap in the jswap
https://t.co/AVYDUdeIx2
use OKT to buy BabyOKX 
Slippage 14%
contract:0xe24b533d2170e808b64e7e22cc4006d19dfad70e https://t.co/qFLNIUw3CE",babyokxokc buy babyokx token convert bnbbsc chain oktoec chainin ok chainafter 510 minutes wallet receive oktswap jswapuse okt buy babyokx slippage 14contract0xe24b533d2170e808b64e7e22cc4006d19dfad70e
1515652124692123650,Kriptoskilaci,2022-04-17 11:23:20+00:00,"#XTAG $XTAG
Buy XTAG🐳
#XTAGUSDT #Bittrex #Metaverse #Coinbase #Bitcoin #BNB #BSC #DeFi #HODL #OKEx #BinanceSmartChain #binance #BTC #eth #Gateio #Kraken #Kucoin #altcoin #Trustwallet $Btc #CoinMarketCap #FTX #Huobi #Crypto #blockchain #coin #BitcoinButton
https://t.co/pP3zOywqmN",xtag xtagbuy xtagxtagusdt bittrex metaverse coinbase bitcoin bnb bsc defi hodl okex binancesmartchain binance btc eth gateio kraken kucoin altcoin trustwallet btc coinmarketcap ftx huobi crypto blockchain coin bitcoinbutton
1515652124323024902,CryptoPRx1,2022-04-17 11:23:20+00:00,"Race To $1 Trillion: Crypto Price Data Reveals When Bitcoin, Ethereum, BNB, XRP, Cardano And Others Could Hit The Milestone https://t.co/aswkN1DkEf",race 1 trillion crypto price data reveals bitcoin ethereum bnb xrp cardano others could hit milestone
1515652090592468993,AdeyemiMiracl10,2022-04-17 11:23:12+00:00,"@RMoonOfficial #altcoins #AVAX #BNB,@your friends",rmoonofficial altcoins avax bnbyour friends
1515651982853394438,Jonatha36165140,2022-04-17 11:22:46+00:00,"The wait is finally over you guys, our FAIRLAUNCH starts in just 2 hours now. Get ready to earn maximum profits on your investments!! Stay Tuned for more updates. #Autocompounding  #autostaking  #StakingRewards  #APY #BSC #BSCGems #BNB  #binance #presale https://t.co/6OIOUEzAEd",wait finally guys fairlaunch starts 2 hours get ready earn maximum profits investments stay tuned updates autocompounding autostaking stakingrewards apy bsc bscgems bnb binance presale
1515651982836523011,ObiWanKjerbie,2022-04-17 11:22:46+00:00,"@kucoincom Staking BUSD, ADA, VET, BNB and accumulating SOL, RDD, COTI, MANA, and some others.",kucoincom staking busd ada vet bnb accumulating sol rdd coti mana others
1515651934748880903,CryptoCoryG,2022-04-17 11:22:35+00:00,"Check out @HerosToken latest AMA with @JakeGagain !!
https://t.co/zi1TBhU4DE
@EverRise #herostoken #cryptowithaheart
BNB 
0xD1673C00Ac7010bF2c376ebeA43633dd61A81016

ETH
0xb622400807765e73107B7196F444866D7EdF6f62",check herostoken latest ama jakegagain everrise herostoken cryptowithaheartbnb 0xd1673c00ac7010bf2c376ebea43633dd61a81016eth0xb622400807765e73107b7196f444866d7edf6f62
1515651899290181636,CryptoCoryG,2022-04-17 11:22:26+00:00,"Happy Easter from @HerosToken
BNB 🪙 
0xD1673C00Ac7010bF2c376ebeA43633dd61A81016

ETH 🪙 
0xb622400807765e73107B7196F444866D7EdF6f62 https://t.co/gS4SeqPt1W",happy easter herostokenbnb 0xd1673c00ac7010bf2c376ebea43633dd61a81016eth 0xb622400807765e73107b7196f444866d7edf6f62
1515651838313472004,metaheavenbsc,2022-04-17 11:22:12+00:00,"☁️ Kindly vote us on Coinsniper, https://t.co/sm0GZnaRlk etc.

✅ https://t.co/wXsSUeHCW8 
✅ https://t.co/u6QsyZrnUi
✅ https://t.co/igrhwvhgNe
✅ https://t.co/8Wq7xvpTG0 
#token #bsc #bnb #nft #crypto #coin",kindly vote us coinsniper etc token bsc bnb nft crypto coin
1515651833754267650,Abass77034903,2022-04-17 11:22:11+00:00,"@salmawysalma #Floods in #KZN left people home less some lost their friends and family members  please help you can donate crypto or you can share
  #south Africa #helpkzn

Bnb: 0x962833Bef7f592d027a597B54642f2F18F03b5B5 (bsc)
Btc:bc1qe96eae8xsjqmafu2mpznvvuf309ua4xt2alqgc",salmawysalma floods kzn left people home less lost friends family members please help donate crypto share south africa helpkznbnb 0x962833bef7f592d027a597b54642f2f18f03b5b5 bscbtcbc1qe96eae8xsjqmafu2mpznvvuf309ua4xt2alqgc
1515651820349272069,HarshYa80308829,2022-04-17 11:22:08+00:00,"@Hoan_Crypto @yieldzard @SolidProof_io @CoinsultAudits The wait is finally over you guys, our FAIRLAUNCH starts in just 2 hours now. Get ready to earn maximum profits on your investments!! Stay Tuned for more updates. #Autocompounding #autostaking #StakingRewards #APY #BSC #BSCGems #BNB #binance #PRESALE https://t.co/4EfObSqNwE",hoan_crypto yieldzard solidproof_io coinsultaudits wait finally guys fairlaunch starts 2 hours get ready earn maximum profits investments stay tuned updates autocompounding autostaking stakingrewards apy bsc bscgems bnb binance presale
1515651792784314371,alexela00a,2022-04-17 11:22:01+00:00,"#Marvin marketing - Your personal entertainer.   🔸🚀🔸
Reddit : 
https://t.co/zxmhgEE6YS
🔸🚀🔸
@elonmusk
@Marvin_Inu 
$MARVIN

#BTC #BNB #Doge #Shib #marvininu #Metaverse #Saitama #MARVININU #Marvin https://t.co/l5R5W4Qttj",marvin marketing personal entertainer reddit elonmuskmarvin_inu marvinbtc bnb doge shib marvininu metaverse saitama marvininu marvin
1515651777315622920,URECOMM,2022-04-17 11:21:57+00:00,"Crypto Price Data Reveals When Bitcoin, Ethereum, BNB, XRP, Cardano And Others Could Hit The Milestone https://t.co/dpTgmYAMCx",crypto price data reveals bitcoin ethereum bnb xrp cardano others could hit themilestone
1515651765831614465,SFvxzv,2022-04-17 11:21:55+00:00,"@EhlenoCrypto @BlackBearFi Amazing News for Metaclass family, our Voice AMA session is starting in less than 2 hours. Now you can Ask Me Anything at all and earn rewards worth 100$. #Autocompounding  #autostaking #StakingRewards #APY #BSC #BSCGems #BNB #binance #presale https://t.co/H3YkDfB6cj",ehlenocrypto blackbearfi amazing news metaclass family voice ama session starting less 2 hours ask anything earn rewards worth 100 autocompounding autostaking stakingrewards apy bsc bscgems bnb binance presale
1515651757543731205,Jonatha36165140,2022-04-17 11:21:53+00:00,"@binance Amazing News for Metaclass family, our Voice AMA session is starting in less than 2 hours. Now you can Ask Me Anything at all and earn rewards worth 100$. #Autocompounding #autostaking #StakingRewards #APY #BSC #BSCGems  #BNB  #binance #presale https://t.co/DOqvoObpyl",binance amazing news metaclass family voice ama session starting less 2 hours ask anything earn rewards worth 100 autocompounding autostaking stakingrewards apy bsc bscgems bnb binance presale
1515651752925798406,Abass77034903,2022-04-17 11:21:52+00:00,"@ArysPan #Floods in #KZN left people home less some lost their friends and family members  please help you can donate crypto or you can share
  #south Africa #helpkzn

Bnb: 0x962833Bef7f592d027a597B54642f2F18F03b5B5 (bsc)
Btc:bc1qe96eae8xsjqmafu2mpznvvuf309ua4xt2alqgc",aryspan floods kzn left people home less lost friends family members please help donate crypto share south africa helpkznbnb 0x962833bef7f592d027a597b54642f2f18f03b5b5 bscbtcbc1qe96eae8xsjqmafu2mpznvvuf309ua4xt2alqgc
1515651744621109248,a_donia1406,2022-04-17 11:21:50+00:00,"@OfficialTravlad Done
#BNB #BSC #NFT #NFTCommmunity #NFT #BSCGems #Solana #BTC #ETH #cryptocurrency #Airdrop https://t.co/PInRfCnRvW",officialtravlad donebnb bsc nft nftcommmunity nft bscgems solana btc eth cryptocurrency airdrop
1515651712224309248,Owais86157863,2022-04-17 11:21:42+00:00,@binance @cz_binance please sir give me some BNB. I done https://t.co/pNjo7Sr3X4,binance cz_binance please sir give bnb done
1515651704024412163,academie_educ,2022-04-17 11:21:40+00:00,"Cryptographic price data reveals when Bitcoin, Ethereum, BNB, XRP, Cardano and others could hit the milestone https://t.co/6x8QQykZoF",cryptographic price data reveals bitcoin ethereum bnb xrp cardano others could hit themilestone
1515651701474476039,coin3net,2022-04-17 11:21:39+00:00,"The world doesn’t need banks, policymakers or NGOs — It needs DeFi
#coin3 #bitcoin #BTC #crypto #cryptocurrency #ethereum #ETH #altcoins #bnb #web3 #metaverse #nft #defi
https://t.co/MZaqbeXmkm https://t.co/3bHeT1J0Vk",world doesnt need banks policymakers ngos needs deficoin3 bitcoin btc crypto cryptocurrency ethereum eth altcoins bnb web3 metaverse nft defi
1515651697191923721,ILPablodoc,2022-04-17 11:21:38+00:00,"✅Transaction successful
✅ 50,500,000 $FINT Minted for 0.0505 BNB 

100,000 $FINT Airdrop each up for grabs to 5K People.

1. Retweet pinned Tweet &amp; this tweet to win Airdrop
2. Comment BNB wallet Address

Tx Hsh : https://t.co/tomvtHyAjI",transaction successful 50500000 fint minted 00505 bnb 100000 fint airdrop grabs 5k people1 retweet pinned tweet amp tweet win airdrop2 comment bnb wallet addresstx hsh
1515651694465536001,simply_holly,2022-04-17 11:21:38+00:00,@CryptoWhale #BabyCatCoin is extremely bullish and pushing for success ✅✅#Staking is LIVE! We have over 6k members. 3D  #NFTs in development!  Weekly #burns🔥  #BabyDoge #Shiba #FLOKI #BabyDoge #BSC #babycatcoinbsc #1000xgems #moonshot #babycats #babycatarmy #Binance #bnb https://t.co/6wE6bSW964,cryptowhale babycatcoin extremely bullish pushing success staking live 6k members 3d nfts development weekly burns babydoge shiba floki babydoge bsc babycatcoinbsc 1000xgems moonshot babycats babycatarmy binancebnb
1515651667399741444,HarshYa80308829,2022-04-17 11:21:31+00:00,"@BannyBruno Amazing News for Metaclass family, our Voice AMA session is starting in less than 2 hours. Now you can Ask Me Anything at all and earn rewards worth 100$. #Autocompounding #autostaking #StakingRewards #APY #BSC #BSCGems #BNB #binance #PRESALE https://t.co/yGZ6i399TE",bannybruno amazing news metaclass family voice ama session starting less 2 hours ask anything earn rewards worth 100 autocompounding autostaking stakingrewards apy bsc bscgems bnb binance presale
1515651667118768132,T0rmelade,2022-04-17 11:21:31+00:00,@AmineMaTue Oui oui i need a logo NFT metamask crypto coinbase sugardaddy il faut bien le faire hein trust wallet ah zebi ratio opensea bug BTC ETH BNB besoin logo 3d meta mask?,aminematue oui oui need logo nft metamask crypto coinbase sugardaddy il faut bien le faire hein trust wallet ah zebi ratio opensea bug btc eth bnb besoin logo 3d meta mask
1515651664803467265,Jonatha36165140,2022-04-17 11:21:30+00:00,"@binance Amazing News for Metaclass family, our Voice AMA session is starting in less than 2 hours. Now you can Ask Me Anything at all and earn rewards worth 100$. #Autocompounding #autostaking #StakingRewards  #APY #BSC #BSCGems #BNB #binance #presale https://t.co/q5BCM4rDFJ",binance amazing news metaclass family voice ama session starting less 2 hours ask anything earn rewards worth 100 autocompounding autostaking stakingrewards apy bsc bscgems bnb binance presale
1515651645480177667,yadavsk995,2022-04-17 11:21:26+00:00,@Master_BNB @BNBCHAIN @BabyDogeCoin @Puli_Token @RealFlokiInu @Marvin_Inu @BscPitbull Baby doge coin,master_bnb bnbchain babydogecoin puli_token realflokiinu marvin_inu bscpitbull baby doge coin
1515651645417345026,Abass77034903,2022-04-17 11:21:26+00:00,"@BismeenDr #Floods in #KZN left people home less some lost their friends and family members  please help you can donate crypto or you can share
  #south Africa #helpkzn

Bnb: 0x962833Bef7f592d027a597B54642f2F18F03b5B5 (bsc)
Btc:bc1qe96eae8xsjqmafu2mpznvvuf309ua4xt2alqgc",bismeendr floods kzn left people home less lost friends family members please help donate crypto share south africa helpkznbnb 0x962833bef7f592d027a597b54642f2f18f03b5b5 bscbtcbc1qe96eae8xsjqmafu2mpznvvuf309ua4xt2alqgc
1515651622977916933,CryptoCoryG,2022-04-17 11:21:21+00:00,"@HerosToken powered by @EverRise 
Automatic STAKING at 48% for the Year and 12% #StakingRewards in your Wallet every 90 days with no Extra transfers or Fees.
BNB 
0xD1673C00Ac7010bF2c376ebeA43633dd61A81016

ETH
0xb622400807765e73107B7196F444866D7EdF6f62 https://t.co/bbZ98Sl57o",herostoken powered everrise automatic staking 48 year 12 stakingrewards wallet every 90 days extra transfers feesbnb 0xd1673c00ac7010bf2c376ebea43633dd61a81016eth0xb622400807765e73107b7196f444866d7edf6f62
1515651597396754433,azzouz26,2022-04-17 11:21:14+00:00,@cz_binance @binance Isee 5 eggs ..... This is even harder than timing bnb dip 😂😂😂,cz_binance binance isee 5 eggs even harder timing bnb dip
1515651595647684612,Bear_Walk_TH,2022-04-17 11:21:14+00:00,"DROP NOW ⁉️ 195 PRICE
Gummy Bear 🐻 🔆 195 of 200 in season 1
‼️ 0.005(C) - 0.01 (SS) ETH ⁉️No Gas Polygon💜
let's jump together
GO To 1 ETH😊⚔️

https://t.co/gAKjDmRrkN

.
#NFT #Crypto #NFTTHAILAND #BNB     #Polygon #NFTshill #NFT #opensea #NFTdrops #NFTshilling https://t.co/hNnNvlY6XD",drop 195 pricegummy bear 195 200 season 1 0005c 001 ss eth gas polygonlets jump togethergo 1 ethnft crypto nftthailand bnb polygon nftshill nft opensea nftdrops nftshilling
1515651592837644288,Benson92820293,2022-04-17 11:21:13+00:00,@OfficialTravlad Pick me please #bnb #bsc #nft #nft community #BSCgem  #solana #btc #eth #cryptocurrecy,officialtravlad pick please bnb bsc nft nft community bscgem solana btc eth cryptocurrecy
1515651565842927620,RREDITZ3,2022-04-17 11:21:07+00:00,"My Entry @CheemsInu Meme Contest!!!

#BNB  #CheemsMemeContest #BSC #Binance #CheemsInu #giveaway #MemeContest #MEMES https://t.co/2DQ4BPwY5T https://t.co/aa4jtEsTw6",entry cheemsinu meme contestbnb cheemsmemecontest bsc binance cheemsinu giveaway memecontest memes
1515651563230056450,HarshYa80308829,2022-04-17 11:21:06+00:00,"@MartinLeopard9 Amazing News for Metaclass family, our Voice AMA session is starting in less than 2 hours. Now you can Ask Me Anything at all and earn rewards worth 100$. #Autocompounding #autostaking #StakingRewards #APY #BSC #BSCGems #BNB #binance #PRESALE https://t.co/nYdnOzzVqz",martinleopard9 amazing news metaclass family voice ama session starting less 2 hours ask anything earn rewards worth 100 autocompounding autostaking stakingrewards apy bsc bscgems bnb binance presale
1515651556913422344,Abass77034903,2022-04-17 11:21:05+00:00,"@hexxtechs #Floods in #KZN left people home less some lost their friends and family members  please help you can donate crypto or you can share
  #south Africa #helpkzn

Bnb: 0x962833Bef7f592d027a597B54642f2F18F03b5B5 (bsc)
Btc:bc1qe96eae8xsjqmafu2mpznvvuf309ua4xt2alqgc",hexxtechs floods kzn left people home less lost friends family members please help donate crypto share south africa helpkznbnb 0x962833bef7f592d027a597b54642f2f18f03b5b5 bscbtcbc1qe96eae8xsjqmafu2mpznvvuf309ua4xt2alqgc
1515651538748047366,Zayed42117798,2022-04-17 11:21:00+00:00,@metasoccercity @Azhiyen3 @HmJayed5 @Ashadul135790 my bnb address a good stake  0xAA33bf5D53a7b918dCbB2cfF017F61139B2449A2,metasoccercity azhiyen3 hmjayed5 ashadul135790 bnb address good stake 0xaa33bf5d53a7b918dcbb2cff017f61139b2449a2
1515651521198841857,Jonatha36165140,2022-04-17 11:20:56+00:00,"Amazing News for Metaclass family, our Voice AMA session is starting in less than 2 hours. Now you can Ask Me Anything at all and earn rewards worth 100$. #Autocompounding #autostaking  #StakingRewards  #APY #BSC #BSCGems  #BNB #binance #presale https://t.co/jOyTX5PXPf",amazing news metaclass family voice ama session starting less 2 hours ask anything earn rewards worth 100 autocompounding autostaking stakingrewards apy bsc bscgems bnb binance presale
1515651502261551104,CryptoCoryG,2022-04-17 11:20:52+00:00,"Some Beautiful buys coming in for @HerosToken 
Happy Easter from the $Heros Family
BNB 🪙 
0xD1673C00Ac7010bF2c376ebeA43633dd61A81016

ETH 🪙 
0xb622400807765e73107B7196F444866D7EdF6f62 https://t.co/2pI2enNnPQ",beautiful buys coming herostoken happy easter heros familybnb 0xd1673c00ac7010bf2c376ebea43633dd61a81016eth 0xb622400807765e73107b7196f444866d7edf6f62
