term,frequency
auntyandy1,0.35288049707990615
safemoonjoe,0.35288049707990615
mrlucky_lfg,0.35288049707990615
870378121,0.35273662697245406
4257,0.35273662697245406
bags,0.351215818671614
positions,0.351215818671614
bttc,0.35027123828966955
altcoinsbtc,0.35027123828966955
xrpxrp,0.3491418144898208
priceaction,0.3491418144898208
technicalanalysis,0.3491418144898208
ta,0.3491418144898208
tradewithtardigrade,0.3491418144898208
buildup,0.3491418144898208
nowbtc,0.34824272514623994
pairaltoogle,0.34702172009472493
soonxrp,0.34702172009472493
anytime,0.34702172009472493
340,0.34702172009472493
divergence,0.3464069761582401
altcoin,0.34393844530705764
apr,0.34393844530705764
solutions,0.34223253425201045
adopt,0.34223253425201045
african,0.34223253425201045
sc,0.34147361353326117
revv,0.3404975036109408
soul,0.3404975036109408
rfox,0.3404975036109408
welcome,0.3404975036109408
vib,0.3404975036109408
axs,0.3404975036109408
rl_xrp,0.3314909468009217
xrspit,0.3314909468009217
projectxnodes,0.3314909468009217
24hr,0.3314909468009217
answer,0.3314909468009217
mateso,0.3314909468009217
bear,0.3314909468009217
plsx,0.32875876280476385
vra,0.32875876280476385
mateo101214,0.328555821374807
bring,0.32659429537687484
attempt,0.32659429537687484
major,0.32659429537687484
638716537xrp,0.32643979771698445
1300,0.32643979771698445
24,0.32643979771698445
osmo,0.3249441016329662
burnt,0.3249441016329662
population,0.32460050819997593
xsimpsonxrp,0.3235182281691488
ra_erlza,0.3235182281691488
whengskei76,0.3235182281691488
16vino16,0.3235182281691488
xrp_nymph94,0.3235182281691488
app,0.3226915251029917
referral,0.3226915251029917
offers,0.3226915251029917
ninja,0.3226915251029917
surf,0.3226915251029917
mega,0.3225586478165362
shibarmy,0.3225586478165362
realsologenicsologenic,0.31991244501143057
manage,0.31991244501143057
waysoon,0.31991244501143057
early,0.3189988257143793
anko,0.3189988257143793
useful,0.3183028093631155
wrapped,0.3183028093631155
transfers,0.3183028093631155
ago,0.3183028093631155
swear,0.31675255650099365
steals,0.31675255650099365
pray,0.31675255650099365
boooooom,0.31675255650099365
nano,0.31675255650099365
understood,0.31632930416334865
struggle,0.31632930416334865
mccaleb,0.31545465185329186
basically,0.31545465185329186
special,0.31425468747989954
pinnacle,0.31425468747989954
punk,0.31425468747989954
solanabtc,0.31425468747989954
newsrace,0.3121905993040633
milest,0.3119396525805273
tt20628127,0.3115089942629213
_mugi_yuki,0.3115089942629213
thefatcatsnft,0.3115089942629213
yu_suk750,0.3115089942629213
mikan3_orange3,0.3115089942629213
mm_v_morioka,0.3115089942629213
toton_fire,0.3115089942629213
solitairebk,0.3115089942629213
29,0.3106544875405174
23,0.3106544875405174
00001,0.3064409430725644
xaliensnft,0.3064409430725644
xrplpunks,0.3064409430725644
supereaglecoin,0.3064409430725644
xxxrp10,0.3064409430725644
atmt,0.3064409430725644
run,0.30444397573118553
central,0.30444397573118553
confirms,0.30444397573118553
brazil,0.30444397573118553
pilot,0.30444397573118553
cbdc,0.30444397573118553
trades,0.30300899370091494
7785doge,0.3022424704583153
8153avax,0.3022424704583153
078sol,0.3022424704583153
100xrp,0.3022424704583153
41440usdc,0.3022424704583153
304309bnb,0.3022424704583153
4042164eth,0.3022424704583153
095luna,0.3022424704583153
10226ada,0.3022424704583153
350,0.3013981196889206
bayc,0.3013981196889206
moneymindedapes,0.3013981196889206
solananft,0.3013981196889206
readyxrp,0.3013981196889206
americans,0.30057565984097445
usa,0.30057565984097445
quote,0.30057565984097445
thekardashians,0.30057565984097445
thebatman,0.30057565984097445
offer,0.30057565984097445
120413752,0.30044023444695606
mrnguyen007,0.30044023444695606
48135209660,0.30044023444695606
pst,0.30026843956486904
ampamp,0.30026843956486904
60,0.30026843956486904
nftsthe,0.30026843956486904
69pm,0.30026843956486904
block,0.30026843956486904
party1follow,0.30026843956486904
sued,0.29890698408153177
personally,0.29890698408153177
pi,0.29890698408153177
06919,0.298046759607365
07787enters,0.298046759607365
07806enters,0.298046759607365
midline,0.298046759607365
08643crosses,0.298046759607365
971,0.29615738409671394
55a,0.29615738409671394
buddy,0.29615738409671394
storm,0.29615738409671394
perfect,0.29615738409671394
righteous,0.29615738409671394
1023cardano,0.2954082747055315
0998906xrp,0.2954082747055315
stats,0.2954082747055315
40459ethereum,0.2954082747055315
304465tether,0.2954082747055315
1001bnb,0.2954082747055315
41471usd_coin,0.2954082747055315
7779,0.2954082747055315
0779671solana,0.2954082747055315
0952633terra,0.2954082747055315
8157avalanche,0.2954082747055315
007,0.2948447054061408
1864,0.2948447054061408
013,0.2948447054061408
ripplehouse,0.2930592285459368
whyripple,0.2930592285459368
readylook,0.2926299765214497
tommy,0.29184455126733644
passiv,0.29184455126733644
retweettag,0.29184455126733644
wishing,0.29184455126733644
tell,0.29167016998596124
atlas,0.29167016998596124
vpad,0.29167016998596124
tel,0.29167016998596124
related,0.29096443623573803
adax,0.29096443623573803
winner,0.2908534884133882
nftgame,0.2908534884133882
among,0.2908534884133882
answers,0.2908534884133882
participation,0.2908534884133882
beginfind,0.2908534884133882
maraisghasancosmeritchel,0.29070136778792716
xrpmingren,0.29070136778792716
sberrymoon_15,0.29070136778792716
micropowerline,0.29070136778792716
xtreme_asiaskipper_xrp,0.29070136778792716
tsubuyakiniku29,0.28714690849746394
thenft_world,0.28714690849746394
t_3a,0.28714690849746394
ai_ron_,0.28714690849746394
ob96893278,0.28714690849746394
mariahhienslay,0.28714690849746394
stock,0.28435661325906897
thecryptolark,0.28435661325906897
brand,0.2839944462957034
telegram,0.2839944462957034
magically,0.28150959338252113
appeared,0.28150959338252113
phone,0.28150959338252113
accout,0.28150959338252113
hos,0.28150959338252113
usdtmaybe,0.28150959338252113
phonelast,0.28150959338252113
visa,0.2798794934716352
made,0.2798794934716352
25,0.2798794934716352
billion,0.2798794934716352
q4,0.2798794934716352
1718,0.27954698693869284
shorts,0.27954698693869284
joanneluvsgod,0.27700265133005636
adorablepups5,0.27700265133005636
kesselmatty,0.27700265133005636
tom_neverwinter,0.27700265133005636
harrymi47749146,0.27700265133005636
rosa57320797,0.27700265133005636
ernestleenot,0.27700265133005636
acs_xrp,0.27700265133005636
nyywydd8c1pg6oc,0.27700265133005636
pmarytimo1,0.27700265133005636
canyouhearmen15,0.27700265133005636
jddoug,0.27700265133005636
1838freemanrob,0.27700265133005636
mysticarrow8,0.27700265133005636
laughtrackitst1,0.27700265133005636
vradke,0.27700265133005636
americanism37,0.27700265133005636
nightwarrior603,0.27700265133005636
bob30716413,0.27700265133005636
flmrs4trump,0.27700265133005636
larryputt,0.27700265133005636
conservgurl28,0.27700265133005636
robcarlson20,0.27700265133005636
una_alta_volta,0.27700265133005636
patriotsvslies,0.27700265133005636
traveler002,0.27700265133005636
lauria1960,0.27700265133005636
cutiemcbeal01,0.27700265133005636
moxystar2,0.27700265133005636
luisrc44,0.27700265133005636
quin4trump,0.27700265133005636
kcinor,0.27700265133005636
falerojr,0.27700265133005636
ryan07_jack,0.27700265133005636
chiarellorob,0.27700265133005636
whalenmona,0.27700265133005636
2020_vision_,0.27700265133005636
damoncross11,0.27700265133005636
jesster00420,0.27700265133005636
icanplainlysee,0.27700265133005636
myqueenredvenus,0.27700265133005636
potomacbeat,0.27700265133005636
jonny5bear,0.27700265133005636
nomoreblue1,0.27700265133005636
kennysm91297483,0.27700265133005636
satansradio666,0.27700265133005636
jimeaglepatriot,0.27700265133005636
gmanpass,0.27700265133005636
atticus58113746,0.27700265133005636
uptrend,0.27517315669636294
zoom,0.27517315669636294
realize,0.27517315669636294
massive,0.27517315669636294
since,0.27517315669636294
perspective,0.27517315669636294
bit,0.2747035693345077
rest,0.2747035693345077
screwed,0.2747035693345077
07783avax,0.27443538095320374
8150xrp,0.27443538095320374
7779new,0.27443538095320374
7782new,0.27443538095320374
10225luna,0.27443538095320374
10214luna,0.27443538095320374
7765new,0.27443538095320374
304215dot,0.27443538095320374
07769avax,0.27443538095320374
8141xrp,0.27443538095320374
1866sol,0.27443538095320374
304204dot,0.27443538095320374
7784new,0.27443538095320374
10228luna,0.27443538095320374
1869sol,0.27443538095320374
07775avax,0.27443538095320374
304290dot,0.27443538095320374
10218luna,0.27443538095320374
304329dot,0.27443538095320374
07804avax,0.27443538095320374
agreed,0.27326360141666256
significant,0.27326360141666256
succeeded,0.27326360141666256
begin,0.27326360141666256
7793new,0.2731570860784057
10226luna,0.2731570860784057
8137xrp,0.2731570860784057
10207luna,0.2731570860784057
07788avax,0.2731570860784057
8148xrp,0.2731570860784057
07809avax,0.2731570860784057
1863sol,0.2731570860784057
303968dot,0.2731570860784057
1858sol,0.2731570860784057
10200luna,0.2731570860784057
8127xrp,0.2731570860784057
303958dot,0.2731570860784057
7758new,0.2731570860784057
07764avax,0.2731570860784057
1874sol,0.2731570860784057
304519dot,0.2731570860784057
7761new,0.2731570860784057
quoting,0.2720437243486786
morons,0.2720437243486786
quotes,0.2720437243486786
silly,0.2720437243486786
making,0.2720437243486786
scarywhat,0.2720437243486786
agenda,0.2720437243486786
several,0.2713013377394191
worldplenty,0.2713013377394191
ragzyart,0.2713013377394191
xrp_go589,0.2697196043868554
media,0.2697196043868554
misinformation,0.2697196043868554
urgentthank,0.26929284403760273
48,0.26929284403760273
nowif,0.26929284403760273
announcementif,0.26929284403760273
recievable,0.26929284403760273
staking,0.26929284403760273
participated,0.26929284403760273
youmln,0.26929284403760273
bruh,0.26389188669789343
try,0.26389188669789343
btcs,0.26389188669789343
burn,0.26389188669789343
mother,0.26389188669789343
oman,0.26367678724497895
tokenization,0.26367678724497895
btcbtc,0.26367678724497895
sultanate,0.26367678724497895
virtual,0.26367678724497895
night,0.26266754991951796
moneymindedapres,0.26266754991951796
0020,0.26266754991951796
39,0.26266754991951796
xrpnft,0.26266754991951796
astro,0.26266754991951796
baby,0.26266754991951796
xrdoge,0.2611644349712429
board,0.2611644349712429
stevewilldoit,0.2611644349712429
xrphi,0.2611644349712429
xrdogethe,0.2611644349712429
blessed,0.2611644349712429
shades,0.2611644349712429
steve,0.2611644349712429
memecoin,0.2611644349712429
signed,0.25897832927722597
tony,0.25897832927722597
physical,0.25897832927722597
skateboards,0.25897832927722597
bitcoinnews,0.25897832927722597
blockchainnews,0.25897832927722597
qash,0.25897832927722597
otherwise,0.2587529029460788
none,0.2587529029460788
superceded,0.2587529029460788
solve,0.2587529029460788
nostrovostro,0.2587529029460788
buffett,0.2580525274707435
youtuber,0.2580525274707435
warren,0.2580525274707435
united,0.2580525274707435
prevailthe,0.2580525274707435
states,0.2580525274707435
young,0.2580525274707435
pandemic,0.2580525274707435
wallstreetbets,0.2580525274707435
plenty,0.2579266717579371
noone,0.2579266717579371
xdc,0.2579266717579371
lunarcrush,0.2579266717579371
000007000,0.2566543451101628
00006000,0.2566543451101628
0006400,0.2566543451101628
07999,0.2566543451101628
260,0.2566543451101628
1444,0.2566543451101628
06700,0.2566543451101628
08415,0.2566543451101628
0003800,0.2566543451101628
000010000,0.2566543451101628
00001300,0.2566543451101628
004000,0.2566543451101628
728610,0.2560650165138045
077912,0.2560650165138045
1314,0.2560650165138045
48100,0.2560650165138045
680510,0.2560650165138045
okey,0.25520453834346896
ya,0.25520453834346896
ah,0.25520453834346896
naah,0.25520453834346896
paradise,0.25520453834346896
plu,0.2544977131796888
ruled,0.25406915196754853
nick_chanas,0.25406915196754853
rhinocorte,0.25406915196754853
strict,0.25406915196754853
regulations,0.25406915196754853
taxes,0.25406915196754853
tizianlorincz,0.25406915196754853
based,0.25321827249661377
ar,0.25321827249661377
loxnetwork,0.25321827249661377
recent,0.25321827249661377
bitcoinprice,0.2530548970065962
maticcoin,0.2530548970065962
stablecoin,0.2530548970065962
marketcap,0.2530548970065962
trending,0.2530548970065962
polygon,0.2530548970065962
searches,0.2530548970065962
xtk,0.2518869725327238
xtkxrp,0.2518869725327238
pm,0.2518869725327238
466eth,0.25097885475860854
106coinspotbtc,0.25097885475860854
103,0.25097885475860854
150xrp,0.25097885475860854
4010ltc,0.25097885475860854
12btcmarketsbtc,0.25097885475860854
54890bch,0.25097885475860854
54755eth,0.25097885475860854
155xrp,0.25097885475860854
458eth,0.25097885475860854
4128ltc,0.25097885475860854
54201bch,0.25097885475860854
4120ltc,0.25097885475860854
106cointreebtc,0.25097885475860854
154xrp,0.25097885475860854
wtk,0.24985464674299734
bother,0.24985464674299734
bigger,0.24985464674299734
anish_tweeets,0.24985464674299734
ranked,0.24985464674299734
promises,0.24938274369865684
warrenbuffett,0.24938274369865684
become,0.24938274369865684
takes,0.24938274369865684
waymoney,0.24938274369865684
10515dm,0.24888048744468974
bridging,0.24823703648740672
meant,0.24823703648740672
necessarily,0.24823703648740672
profitable,0.24739259253667292
reach,0.24739259253667292
pulsechain,0.24739259253667292
picture,0.24708637704437442
48hrsxrp,0.24708637704437442
profile,0.24708637704437442
retweet,0.24708637704437442
patch,0.24667062432178385
mel_senechal,0.24667062432178385
solving,0.24667062432178385
began,0.24667062432178385
minded,0.24667062432178385
talking,0.24667062432178385
wo,0.24659989275481844
uninformed,0.24659989275481844
scratching,0.24659989275481844
section,0.24659989275481844
wth,0.24659989275481844
5xrp,0.24501513985727089
xcharityclubjoin,0.24501513985727089
48hrsxrpl,0.24501513985727089
brc20,0.24493955942204448
altseason2022,0.24493955942204448
avalanche,0.24493955942204448
youbrise,0.24493955942204448
brise,0.24493955942204448
bitgert,0.24493955942204448
martiniguyyt,0.24429439633427683
todayi,0.24429439633427683
worried,0.24429439633427683
youtuberwhat,0.24429439633427683
tonbut,0.24429439633427683
sandsol,0.24379341345284442
10516dm,0.24379341345284442
077710,0.2407644383934591
1266,0.2407644383934591
00,0.2407644383934591
7figuresnft,0.24028267737565848
triple,0.24028267737565848
able,0.24028267737565848
unbeliever,0.24028267737565848
600,0.24028267737565848
034,0.24004758365386236
4141,0.24004758365386236
403806,0.24004758365386236
006do,0.24004758365386236
10207,0.24004758365386236
07776,0.24004758365386236
303849,0.24004758365386236
006,0.24004758365386236
rare,0.24003531549623996
lxaget,0.24003531549623996
augmentedreality,0.24003531549623996
lxalambos,0.24003531549623996
trivia,0.24003531549623996
portoflio,0.23935051948582467
bigi,0.23935051948582467
networth,0.23935051948582467
retailers,0.23819013004480435
smashed,0.23819013004480435
thinks,0.23819013004480435
accusation,0.23819013004480435
6months,0.23819013004480435
outcome,0.23819013004480435
pomping,0.23819013004480435
tier,0.23564972060617098
plastiks,0.23377097575051628
action,0.23377097575051628
quarter,0.23377097575051628
outside,0.23377097575051628
plastic,0.23377097575051628
yearplastiks_io,0.23377097575051628
polluted,0.23377097575051628
10x,0.23377097575051628
1618,0.23369107577808254
attacked,0.23369107577808254
56,0.23369107577808254
annoy,0.23369107577808254
sitting,0.23369107577808254
mechanism,0.23229199113627494
recovering,0.23229199113627494
nonexstnt,0.23229199113627494
strike,0.23229199113627494
trustlessxrp,0.23229199113627494
built,0.23229199113627494
ampas,0.23229199113627494
result,0.23229199113627494
mallersnot,0.23229199113627494
2clients,0.23229199113627494
tokens,0.2304984240026194
pitch,0.229369531625907
briefcase,0.229369531625907
potential,0.229369531625907
saw,0.229369531625907
truly,0.229369531625907
thought,0.229369531625907
battle,0.229369531625907
beachhead,0.229369531625907
plane,0.229369531625907
stakeholders,0.22753674255023462
needs,0.22753674255023462
nftcollector,0.2269354259457625
nftart,0.2269354259457625
nftartists,0.2269354259457625
wkds,0.2269354259457625
nftgate,0.2269354259457625
safemoon,0.2269354259457625
asia,0.2269354259457625
safemars,0.2269354259457625
we_nft,0.2269354259457625
wenlambodefi,0.2269354259457625
sec7,0.22621590089985702
20,0.22621590089985702
150,0.22621590089985702
250,0.22621590089985702
589,0.22621590089985702
1000my,0.22621590089985702
wt,0.22621590089985702
yoursxrp,0.22621590089985702
questioned,0.2255130074268044
scamsthisisludotwee1,0.2255130074268044
side,0.2255130074268044
profits,0.2255130074268044
artist,0.2255130074268044
milliicp,0.2255130074268044
mbl,0.22494782470985233
og,0.22494782470985233
spaceship,0.22494782470985233
25th,0.22494782470985233
125,0.22494782470985233
ballers,0.22494782470985233
scenarioyou,0.22215097639396222
moneygram,0.22215097639396222
lumens,0.22215097639396222
stellar,0.22215097639396222
awhile,0.22215097639396222
betting,0.22215097639396222
utcdefi,0.2218375534196934
tether,0.2218375534196934
104355,0.2218375534196934
198t,0.2218375534196934
032,0.2218375534196934
24htotal,0.2218375534196934
185217042022,0.2218375534196934
3886,0.2218375534196934
593bbtc,0.2218375534196934
walexy_nyc,0.22168384333320262
archidollarz,0.22168384333320262
nnamdiossy,0.22168384333320262
olatunjiolumid3,0.22168384333320262
olisexchange,0.22168384333320262
nym,0.22157117746423263
audio,0.22157117746423263
aleph,0.22157117746423263
quick,0.22157117746423263
mer,0.22157117746423263
slim,0.22157117746423263
uni,0.22157117746423263
mit,0.22157117746423263
solid,0.22157117746423263
bscscan,0.2201134182253876
mostsecureplatforpancakeswap,0.2201134182253876
marlins,0.21948603427238564
partnerspond,0.21948603427238564
advicebtc,0.21948603427238564
rose,0.21948603427238564
lto,0.21948603427238564
awake,0.21890072495940022
bidcoindad,0.2174469045544133
accumulating,0.2174469045544133
performing,0.2174469045544133
blind,0.2174469045544133
throughout,0.2174469045544133
regrets,0.2174469045544133
bearmarket,0.2174469045544133
past,0.2174469045544133
stead,0.2174469045544133
acquainted,0.2174469045544133
2019,0.21501590116245772
2021,0.21501590116245772
2013,0.21501590116245772
attack,0.21489646973384552
satellites,0.21489646973384552
mass,0.21489646973384552
red,0.21489646973384552
ukraine,0.21489646973384552
neonazi,0.21489646973384552
ukrainian,0.21489646973384552
nuke,0.21489646973384552
military,0.21489646973384552
wiped,0.21489646973384552
azov,0.21489646973384552
wave,0.21489646973384552
resulting,0.21489646973384552
blamed,0.21489646973384552
russia,0.21489646973384552
583gmt,0.2147296510180512
1110m,0.2147296510180512
4813521m,0.2147296510180512
038m,0.2147296510180512
311,0.2147296510180512
1901m,0.2147296510180512
278m,0.2147296510180512
12041m,0.2147296510180512
volumebtc,0.2147296510180512
35735m,0.2147296510180512
231xrp,0.2147296510180512
280588m,0.2147296510180512
7432luna,0.2147296510180512
60000m,0.2147296510180512
44594m,0.2147296510180512
vol,0.2147296510180512
stepn,0.2147296510180512
vs,0.2147296510180512
origyntech,0.21225085127141768
1000,0.21225085127141768
50,0.21225085127141768
marketplace,0.21225085127141768
magic7figuresnft,0.21225085127141768
4000,0.21225085127141768
7000,0.21225085127141768
traffic,0.20991465842743273
slower,0.20991465842743273
adaptive,0.20991465842743273
sharding,0.20991465842743273
tech,0.20991465842743273
blockchains,0.20991465842743273
advanced,0.20991465842743273
sub,0.20991465842743273
second,0.20991465842743273
wire,0.20991465842743273
border,0.20991465842743273
payment,0.20991465842743273
apl,0.20991465842743273
steroids,0.20991465842743273
mined,0.20841444869985598
bnbitcoin,0.20841444869985598
21m,0.20841444869985598
pow,0.20841444869985598
5105300,0.20841444869985598
15894700to,0.20841444869985598
0xbtc,0.20841444869985598
theta,0.20841444869985598
048,0.20832920705754654
105,0.20832920705754654
072,0.20832920705754654
015,0.20832920705754654
027,0.20832920705754654
top12,0.20832920705754654
037,0.20832920705754654
bsv,0.20832920705754654
023,0.20832920705754654
035,0.20832920705754654
size,0.20799191894498698
23rd,0.20799191894498698
authenticated,0.20799191894498698
mystery,0.20799191894498698
490,0.2075133203276672
rocket,0.2075133203276672
play,0.2075133203276672
pancky19tier,0.20734281541820218
silenced,0.2065621134598509
sided,0.2065621134598509
multi,0.2065621134598509
actual,0.2065621134598509
blowhards,0.2065621134598509
pontificating,0.2065621134598509
ryan,0.2065621134598509
subset,0.2065621134598509
window,0.20160043969177197
weeks,0.20160043969177197
mweb,0.20160043969177197
todaybinance,0.20160043969177197
activate,0.20160043969177197
opensea,0.20160043969177197
bscgems,0.20160043969177197
ocean,0.20160043969177197
40412,0.1997149798842492
2784,0.1997149798842492
054sand,0.1997149798842492
30419,0.1997149798842492
008bnb,0.1997149798842492
4144,0.1997149798842492
040sol,0.1997149798842492
010ada,0.1997149798842492
0951,0.1997149798842492
041xrp,0.1997149798842492
0778,0.1997149798842492
025luna,0.1997149798842492
8148,0.1997149798842492
0000dot,0.1997149798842492
1866,0.1997149798842492
163doge,0.1997149798842492
0144,0.1997149798842492
055matic,0.1997149798842492
1371,0.1997149798842492
122shib,0.1997149798842492
0000025,0.1997149798842492
085avax,0.1997149798842492
000eth,0.1997149798842492
7781,0.1997149798842492
report,0.19909413049388083
moonboots,0.19909413049388083
waking,0.19901560414480732
76856b,0.1972255603574891
24h1,0.1972255603574891
074,0.1972255603574891
008,0.1972255603574891
0279,0.1972255603574891
3051b,0.1972255603574891
0138,0.1972255603574891
3404b,0.1972255603574891
0407,0.1972255603574891
3753b,0.1972255603574891
0026,0.1972255603574891
5008b,0.1972255603574891
0315,0.1972255603574891
6971b,0.1972255603574891
0024,0.1972255603574891
8275b,0.1972255603574891
0043,0.1972255603574891
0052,0.1972255603574891
36642b,0.1972255603574891
tweets,0.19507095370125505
68,0.19507095370125505
book,0.19507095370125505
previous,0.19507095370125505
5008b6,0.19406804131941913
3404b8,0.19406804131941913
192t,0.19406804131941913
44975btotal,0.19406804131941913
2344,0.19406804131941913
152,0.19406804131941913
mcap,0.19406804131941913
4006,0.19406804131941913
76856b2,0.19406804131941913
3051b9,0.19406804131941913
159,0.19406804131941913
177,0.19406804131941913
1910,0.19406804131941913
36642b3,0.19406804131941913
3753b7,0.19406804131941913
431,0.19406804131941913
8275b4,0.19406804131941913
363,0.19406804131941913
196,0.19406804131941913
261,0.19406804131941913
6971b5,0.19406804131941913
named,0.19188610971822345
swap,0.19188610971822345
whilst,0.19188610971822345
old,0.19188610971822345
athanasiosgigis,0.19188610971822345
bitrueofficial,0.19188610971822345
match,0.19188610971822345
ticker,0.19188610971822345
stayhumble786,0.19067632240980492
mentioned,0.19067632240980492
ama,0.19067632240980492
wen,0.19067632240980492
probsits,0.19067632240980492
totally,0.19067632240980492
protocols,0.19067632240980492
planning,0.19067632240980492
notes,0.19067632240980492
moss,0.19067632240980492
tab,0.18726907281925811
nftriddler,0.18726907281925811
soloapes,0.18726907281925811
allbridge_io,0.18726907281925811
bobrasx,0.18726907281925811
svjkingjames,0.18726907281925811
boredapeink,0.18726907281925811
sgbapes,0.18726907281925811
wackoxwarsnft,0.18726907281925811
sent,0.18648108802964583
orderbook,0.18648108802964583
oversold,0.18648108802964583
small,0.18648108802964583
240,0.18648108802964583
accept,0.18459441257749928
sound,0.18459441257749928
_cryptoarsenal,0.18459441257749928
writer,0.18459441257749928
something,0.18459441257749928
1030bitcoin,0.1837967697274573
304416,0.1837967697274573
34622,0.1837967697274573
4044197,0.1837967697274573
4042563,0.1837967697274573
078024,0.1837967697274573
1110bitcoin,0.1837967697274573
077704,0.1837967697274573
304231,0.1837967697274573
34797,0.1837967697274573
might,0.1799786759460589
republic,0.1799786759460589
billionaires,0.1799786759460589
sue,0.1799786759460589
stopped,0.1799786759460589
theyre,0.1799786759460589
algoiota,0.17899091326212466
babybye,0.17899091326212466
xrpstellar,0.17899091326212466
xlmxinfin,0.17899091326212466
xdcalgorand,0.17899091326212466
pro,0.17858389431795255
mina,0.17858389431795255
17mxrp,0.17320348807912006
2m,0.17320348807912006
04mlink,0.17320348807912006
05,0.17320348807912006
05mbtc,0.17320348807912006
top3btc,0.17320348807912006
22meth,0.17320348807912006
10mltc,0.17320348807912006
225mdoge,0.17320348807912006
02m,0.17320348807912006
top5,0.17320348807912006
xrp2561991,0.17101226084914578
luna232794,0.17101226084914578
sol235015,0.17101226084914578
ogn336237,0.17101226084914578
rsr584216,0.17101226084914578
minutes,0.17101226084914578
beta,0.17101226084914578
updated,0.17101226084914578
mentions,0.17101226084914578
1020binance,0.16409910105783243
300doge,0.16409910105783243
780bnb,0.16409910105783243
progressposition,0.16409910105783243
profitusdtbtc,0.16409910105783243
087eth,0.16409910105783243
150luna,0.16409910105783243
514ada,0.16409910105783243
500sol,0.16409910105783243
mhine051816,0.15949941285718966
lyndonfernand13,0.15949941285718966
xrpl_xtreme,0.15949941285718966
xtreme_asia,0.15949941285718966
tholits_022484,0.15949941285718966
aiza_tapangan,0.15949941285718966
bhobtiger23,0.15949941285718966
whindaza13,0.15949941285718966
ruelruel04,0.15949941285718966
luck27793,0.15949941285718966
million,0.15949941285718966
10000,0.15949941285718966
pieces,0.15949941285718966
site,0.15949941285718966
18,0.1553272437702587
27,0.1553272437702587
45,0.1553272437702587
reddit,0.1553272437702587
456,0.1553272437702587
142,0.1553272437702587
70,0.1553272437702587
31,0.1553272437702587
mentionned,0.1553272437702587
strk,0.1553272437702587
28,0.1553272437702587
yepper,0.1480437334056843
sig_new,0.1480437334056843
marilynlavala,0.14801036124461092
misskishu,0.11506977758303699
babydoge,0.11506977758303699
xrp2016,0.11506977758303699
bluesparrow,0.11506977758303699
ada2018,0.11506977758303699
ssi,0.11473429702930484
_____be,0.11473429702930484
