id,handle,created_at,text
1524440046924931082,Otherside_c786,2022-05-11 17:23:24+00:00,@OthersideMleta The second wave is coming! @BarnaYamini @YTIGZ @Ethereum_Cats @oisanut @Charlie_2406 @dr_hotsauce @Money40cal @Zelzele01chuck @pd_flanders @AmirAli37615825 @Janiiccee @lforbes @TaylorMainello1 @CryptoGesu
1524440028822360066,SergioDevidson,2022-05-11 17:23:20+00:00,"Crypto #wallets supported by #Instagram #NFT
👏👏👏👍💪❤️‍🔥📈💯🚀🥇
Life hack! Crypto falls, buy #NFTs 👉 https://t.co/x8zPraz5Ho
#Metaverse #Bitcoin #Ethereum #Cardano #Binance #Defi #Gala #Terra #Sandbox
#Polkadot #Dogecoin #Polygon #Zcash #Solana #token #shibainu https://t.co/izUjTGD5BS"
1524440025634689037,sedatkrsln47,2022-05-11 17:23:19+00:00,"@elonmusk 
#ArchieNeko We Trust!
650Holders🔥1K Loading🚀
#Twitter -&gt; @ArchieNeko_
@bitcoin #ethereum
#cryptocurrency
#BSC #SHIB #coinbase #Certik
#dogecoin #akita #AXS
#ltc #sol #slp #SUSHI
#memecoins #ALTSEASON

#Uniswap Buy TheDip👇 
0xFE5F69dfa2d4501E78078266F6d430c079098f90 https://t.co/dnjKsMBNay"
1524439978570395650,MargueriteJona5,2022-05-11 17:23:08+00:00,#Ethereum / #Bitcoin chart is looking VERY BULLISH 🔥🔥We'll see a big #Altseason in 2022 https://t.co/NbYCT0GOEA
1524439976724910080,Ethereum_06,2022-05-11 17:23:07+00:00,"#XT Crypto Exchange Distributes Gifts

🔶#XT New Recording

🔸#XT's 5th anniversary gift; A total of 150 dollars gift for 3 people

🔶#XT Exchange is the first exchange to offer interest-free margin trading and the lowest service fee

📲Registration Link:
https://t.co/dOeIZiIoAr https://t.co/l8rCkq2AO2"
1524439942830735360,CryptoWarLive,2022-05-11 17:22:59+00:00,"Ethereum (ETH), Terra (LUNA) Operations on Binance (BNB) Affected by Congestion: CZ https://t.co/mTI9cmn874"
1524439914842148865,Lit_Bitz,2022-05-11 17:22:53+00:00,Working on more high quality high Res action👀#NFTs #CardanoADA #Ethereum #CNFTs #Crypto #NFT  #CardanoCommunity #ADA #ETH #BTC #BNB https://t.co/DUnCzMz9hW
1524439911121760258,paintlogonft,2022-05-11 17:22:52+00:00,"Visit my OpenSea collection of simple line drawings created by hand , each one is unique. Link in Bio.

#digitalart #nftcommunity #blockchain #nftcollectors #nftcollectibles #nftgram #opensea #nftmagazine #boredapeyachtclub #crypto #cryptocurrency #solana #ethereum  #cardano https://t.co/f8zr54BqVs"
1524439903928467456,b22nice,2022-05-11 17:22:50+00:00,"BIG FISH EATS SMALL FISHES 

https://t.co/2wSNcQpAZD #rarible #ethereum #nonfungible #digitalasset #nft via @rarible 
#NFT #NFTs #nftcollector #NFTCommunity #nftart #NFTcollection #NFTdrop #NFT.NYC https://t.co/GP2QFFOu6f"
1524439886912237574,Khan80809,2022-05-11 17:22:46+00:00,"GO FAST ONLY 40 RETWEET AND WIN BEST NFT IN UNDER 2 ETHEREUM. 
- Retweet &amp; Like 
- Follow + Tag frens

Ends soon , good luck!
     1000 thousand follower complete and win nft
    distributed start
#AD

#NFT #NFTs #NFTCommunity #NFTCollection #NFTart #NFTartist #NFTGiveaway https://t.co/W2hkd3C0tI"
1524439869984018434,TheHucki,2022-05-11 17:22:42+00:00,"Forget about $Luna
#LUNA

Buy #dogecoin and
The new champ

#Dogellacoin

#Bitcoin #cryptocurrency #Ethereum #terraluna #TerraUSD $UST https://t.co/SNMMazcFbi"
1524439859464654849,HodlingBitcoin,2022-05-11 17:22:39+00:00,"Germany Won’t Tax Bitcoin, Ethereum Sold After One Year of Possession https://t.co/OaZ8Mm7mBN"
1524439846890127365,thinkmoonio,2022-05-11 17:22:36+00:00,"Germany Won't Tax Bitcoin, Ethereum Sold After One Year of Possession
#bitcoin #nfts #eth
https://t.co/Ik9OSt9m9V"
1524439835422900224,paintlogonft,2022-05-11 17:22:34+00:00,"Visit my OpenSea collection of simple line drawings created by hand , each one is unique. Link in Bio.

 #digitalart #nftcommunity #blockchain #nftcollectors #nftcollectibles #nftgram #opensea #nftmagazine #boredapeyachtclub #crypto #cryptocurrency #solana #ethereum  #cardano https://t.co/DKMdBORhEH"
1524439826082279425,PandrrNFT,2022-05-11 17:22:31+00:00,"JUST IN: The total value of the Ethereum Deposit Contract 2.0 has reached an all-time high of 12,537,410 $ETH."
1524439812165537794,boredbettytear,2022-05-11 17:22:28+00:00,"BBT #9792 for 22💲
BBT #9810 for 22💲
BBT #9812 for 24💲
BBT #9804 for 26💲
BBT #9897 for 26💲
BBT #8148 for 44💲
BBT #2638 for 88💲
BBT #9820 for 24💲
BBT #9900 for 22💲
Found their owners🥰
#nftcommunity #nftproject #nftart #crypto #bitcoin #ethereum #eth https://t.co/ycZdA1f2EK"
1524439809111908352,TheJinxNFT,2022-05-11 17:22:27+00:00,"Who love to add some JINX to their pocket. 😺🤩
#nft #nftart #art #nfts #crypto #nftartist #nftcommunity #nftcollector #cryptoart #ethereum #cryptocurrency #opensea #bitcoin #blockchain #nftcollectors  #nftdrop #nftcollectibles #btc #openseanft #nftcollection #cryptoartist #defi"
1524439800203382785,0xCryptano,2022-05-11 17:22:25+00:00,"With every alt L1 freefalling, it shows that creating copy after copy of ""decentralized"" networks is not the way forward. 

Bitcoin and Ethereum have relatively held their ground during this drop and have been battle-tested over the years. 

Choose wisely where you want to build."
1524439797137350659,Prakash16959313,2022-05-11 17:22:25+00:00,"Lewis de Bourgh, whose bounty and beneficence has preferred me to the valuable  #Ethereum https://t.co/LqaREBmwPW"
1524439777382400000,Ivanper54657225,2022-05-11 17:22:20+00:00,"👽They arrived!👽

Multiverse Alien VIA @opensea

#NFTCommunuty #ArtistOnTwitter #NFTs #NFTfamily
#ETH #NFT #Metaverse #Ethereum #NFTGiveaways #NFTProjects 

https://t.co/ERJwGrFYsS https://t.co/wVvTQjiVP3"
1524439764086177795,nftartstud_io,2022-05-11 17:22:17+00:00,"#Janardan @davinci_gallery

Link to 4 PAGE SPREAD in #Bonhams Catalogue!! (pages 156-159):
https://t.co/WcXjtvY5mf

Follow us @nftartstud_io for updates
Help spread the word and RETWEET!

#NFT #nftart #art #abstractart #modernart #bitcoin #Ethereum #Harmony $ONE https://t.co/jHQFPGvXsO"
1524439761158606849,ETHgas,2022-05-11 17:22:16+00:00,"Gas used in currently pending transactions:

🚀 15 seconds &gt;&gt;&gt;&gt; 222 Gwei
🚗 1 minute  &gt;&gt;&gt;&gt;&gt; 198 Gwei
🐌 3 minutes &gt;&gt;&gt;&gt;&gt; 163 Gwei
🦥 &gt;10 minutes &gt;&gt;&gt; 140 Gwei

#Ethereum #ETH #GasPrice"
1524439711950942208,NftSommelier,2022-05-11 17:22:04+00:00,"Germany Won't Tax Bitcoin, Ethereum Sold After One Year of Possession https://t.co/uHzgUudGCA #Coins"
1524439706003406849,ProtsSerhii,2022-05-11 17:22:03+00:00,Requesting faucet funds into 0x550088c7427d9734c801e7dd3a5e166d515276849034071ee87905510dbe3c6 on the #Goerli #Ethereum test network via https://t.co/Jy9CIejVuJ
1524439703000428544,paintlogonft,2022-05-11 17:22:02+00:00,"Visit my OpenSea collection of simple line drawings created by hand , each one is unique. Link in Bio.

TAGS #digitalart #nftcommunity #blockchain #nftcollectors #nftcollectibles #nftgram #opensea #nftmagazine #boredapeyachtclub #crypto #cryptocurrency #solana #ethereum  #cardano https://t.co/pyhrPn67QU"
1524439698277646337,SergioDevidson,2022-05-11 17:22:01+00:00,"Top 10 #NFT trading platforms by volume (30 days)
  May 11, 2022
🧐👏👍💪🤔❤️‍🔥📈🚀💯
Life hack! Crypto falls, buy #NFTs 
👉 https://t.co/x8zPraz5Ho
#Metaverse #Bitcoin #Ethereum #Cardano #Binance #Defi #Gala #Terra #Sandbox #Polkadot #Dogecoin #Polygon #Zcash #Solana #token #shiba https://t.co/7twtLeAwUZ"
1524439682767114243,jarvisumax,2022-05-11 17:21:57+00:00,"Binance Live Gifts Campaign https://t.co/HfdO7Y4yr7
Scan the Code and Open Gift
Binance Live Gifts Campaign $100
BUSD #Tether #USD #cryptocurrency #jawelry #sky #storm #Yellow
#stone   #Gala  #Binance #Crypto #Bitcoin #BUSD #Ethereum #Solana #Nft #Metaverse  #sea   #Futbol #Gift https://t.co/ELYGHGYmlI https://t.co/5yO2LLQnHS"
1524439667961212931,Ivanper54657225,2022-05-11 17:21:54+00:00,"👽They arrived!👽

Multiverse Alien VIA @opensea

#NFTCommunuty #ArtistOnTwitter #NFTs #NFTfamily
#ETH #NFT #Metaverse #Ethereum #NFTGiveaways #NFTProjects 

https://t.co/ERJwGrFqDk https://t.co/L4DzOtJkLg"
1524439628710821889,Ivanper54657225,2022-05-11 17:21:44+00:00,"👽They arrived!👽

Multiverse Alien VIA @opensea

#NFTCommunuty #ArtistOnTwitter #NFTs #NFTfamily
#ETH #NFT #Metaverse #Ethereum #NFTGiveaways #NFTProjects 

https://t.co/ERJwGrFqDk https://t.co/f3vjDxqCaK"
1524439598138548226,KriptoKrazed,2022-05-11 17:21:37+00:00,"Giving this NFT to 10 people!

🔥Solana Rocket Card

Must
1️⃣Follow @KriptoKrazed
2️⃣Leave ""❤️'s"" on our Collection.
https://t.co/YhwZ5uEdkH
3️⃣Retweet
4️⃣Drop your address below!

💎https://t.co/x92p0LGzc7

#SolanaGiveaways #SOL #NFT #nftart #NFTs #Ethereum #opensea #NFTdrop #crofam https://t.co/doWS3xnjtx"
1524439594191708161,Ivanper54657225,2022-05-11 17:21:36+00:00,"👽They arrived!👽

Multiverse Alien VIA @opensea

#NFTCommunuty #ArtistOnTwitter #NFTs #NFTfamily
#ETH #NFT #Metaverse #Ethereum #NFTGiveaways #NFTProjects 

https://t.co/ERJwGrFqDk https://t.co/1Nb96EF4cb"
1524439573081862149,Jieun45410676,2022-05-11 17:21:31+00:00,Ethereum NFT Prices Bounce Back After Crypto Crash—But Azuki Keeps Tanking https://t.co/WtapXRcunw
1524439572259786754,PnigroCR,2022-05-11 17:21:31+00:00,"Ethereum must be DESTROYED before bull run resumes.

My guess is ETH at $1500 or less."
1524439554090057729,Ivanper54657225,2022-05-11 17:21:27+00:00,"👽They arrived!👽

Multiverse Alien VIA @opensea

#NFTCommunuty #ArtistOnTwitter #NFTs #NFTfamily
#ETH #NFT #Metaverse #Ethereum #NFTGiveaways #NFTProjects 

https://t.co/ERJwGrFqDk https://t.co/ICutmXQpnI"
1524439549262241792,design3dss,2022-05-11 17:21:25+00:00,"Check out my NFT listing on OpenSea! https://t.co/9BB7QvZ1A4 via @opensea 
#NFTCommunity #NFTcollector #NFTartwork #NFTdrop #NFTart #art #ethereum #cryptoartist #ETH #opensea #NFTcollectors #Digitalart #openseaNFT #NFTs #NFT #NFTGiveaway"
1524439548842942467,MultiPlatinumHD,2022-05-11 17:21:25+00:00,"(1) @TroyFitzpatric (2) @25m42_luk (3) @Ferj_art (4) @zhannetpodobed ALL STILL AVAILABLE ON @SuperRare  -AM #NFT #NFTCollection #cryptoart #cryptoartist #ETH #nftart #nftcollector #cryptocurrency #NFTCommunity #Ethereum #NFTdrop #NFTs #crypto

👇

https://t.co/LlThydEfJ9 https://t.co/gc7wcgsZzz"
1524439540257083392,msiwaleilaninft,2022-05-11 17:21:23+00:00,#33 musuWAHINE on OPENSEA now for .01 ETH 😋 which yummy spam musubi will you scoop up today for lunch?!  https://t.co/GAFHFAPezA
1524439539732795392,makmu0103,2022-05-11 17:21:23+00:00,"@hashflow_ @0xPolygon @ethereum Return of the Je-DAI is Finn-ally here!

Your objective: Swap $DAI between @0xPolygon and @ethereum.

Confronting fear is the destiny of a Jedi. Your destiny.

@youngone1979
@Mihee791
@Mijoo737 https://t.co/UxYaC1wMBn"
1524439521374490625,Vlad52673095,2022-05-11 17:21:19+00:00,"Cardano &amp; Top 5 Crypto prophecy by Robyn Cunningham (Fireside Grace Ministries).
https://t.co/F92OdZjhkU
@FiresideGrace  #Bitcoin  $BTC #cryptocurrency #Cryptos #cryptotrading #CryptoNews #Cryptocrash #Altcoins $ADA $XRP $DOGE $ETH #dogecoin #Ethereum #Cardano #Ripple #XRPArmy https://t.co/43psBunltn"
1524439516777439234,Singaporecrypt0,2022-05-11 17:21:18+00:00,"Ethereum (ETH), Terra (LUNA) Operations on Binance (BNB) Affected by Congestion: CZ https://t.co/Btp7qHEhqj"
1524439498226085888,Ivanper54657225,2022-05-11 17:21:13+00:00,"👽They arrived!👽

Multiverse Alien VIA @opensea

#NFTCommunuty #ArtistOnTwitter #NFTs #NFTfamily
#ETH #NFT #Metaverse #Ethereum #NFTGiveaways #NFTProjects 

https://t.co/ERJwGrFqDk https://t.co/ZxKkF6Tiwq"
1524439471516753923,cryptoalerted,2022-05-11 17:21:07+00:00,SoPay (SOP) went down 13.0 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #SOP  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
1524439470287863811,cryptoalerted,2022-05-11 17:21:07+00:00,CryptoXpress (XPRESS) went up 10.1 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #XPRESS  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
1524439456194904065,Ivanper54657225,2022-05-11 17:21:03+00:00,"👽They arrived!👽

Multiverse Alien VIA @opensea

#NFTCommunuty #ArtistOnTwitter #NFTs #NFTfamily
#ETH #NFT #Metaverse #Ethereum #NFTGiveaways #NFTProjects 

https://t.co/ERJwGrFqDk https://t.co/pqTY8XtIfX"
1524439453930074112,wakandaburn,2022-05-11 17:21:03+00:00,"Money doesn’t grow in trees. But it does grow in WakandaBURN.

#nft #crypto #blockchain #btc #render #digitalartist #surreal #ethereum #blender #elonmusk #eth #cryptocurrencies #cryptotrading #cryptonews #binance https://t.co/plTu5zjRLS"
1524439429154226176,nelsonmaart,2022-05-11 17:20:57+00:00,"@cryptokiddo7 The Vigilant - 0.04 $ETH
https://t.co/vYsv0uuJvX https://t.co/6Kep8Z63DH"
1524439413723435014,SergioDevidson,2022-05-11 17:20:53+00:00,"#Coin of the day for social activity - 
#Ethereum #ETH
  May 11, 2022
👏👏👏👍💪💯⚠️🚀📈🥇
Exchange that pays!👉 https://t.co/ixBuCYWBKH
#Metaverse #Bitcoin #Ethereum #Cardano #Binance #Defi #Gala #Stacks #Sandbox #Polkadot #Dogecoin #Polygon #Zcash #Solana #token #NFTs #shibainu https://t.co/lnM2LIdo7O"
1524439409130717184,Ivanper54657225,2022-05-11 17:20:52+00:00,"👽They arrived!👽

Multiverse Alien VIA @opensea

#NFTCommunuty #ArtistOnTwitter #NFTs #NFTfamily
#ETH #NFT #Metaverse #Ethereum #NFTGiveaways #NFTProjects 

https://t.co/ERJwGrFqDk https://t.co/LLEAnhOyIA"
1524439398942756864,doomep,2022-05-11 17:20:50+00:00,@McDonalds When #Bitcoin #LUNA #Ethereum is down... https://t.co/y9FTkeiKE1
1524439389476057089,aldave_rodel,2022-05-11 17:20:47+00:00,"#CYLUM #CYM #BNB #BSC #cryptocurrency #binance #BTC #Ethereum 

This cryptocurrency project will sure be a huge game-changer to investors and hodlers who look forward gaining good profitable investment.

@jhazeldevera @AntonetteCatac1 
@derus1997 https://t.co/OWRf2tSw6Z"
1524439385101545474,sq563311,2022-05-11 17:20:46+00:00,"Voxey Friend #3 ♥️

Floor Price of my collections is 0.003 ETH.
Available now in HD on OpenSea link is here:
https://t.co/CgBMMGa4yj

#OpenSeaNFT #opensea #NFTs #nftart #NFTdrop #voxels #Metaverse #Ethereum #cryptotrading #art #NFTs https://t.co/whLDe32H3X"
1524439370647969792,Ivanper54657225,2022-05-11 17:20:43+00:00,"👽They arrived!👽

Multiverse Alien VIA @opensea

#NFTCommunuty #ArtistOnTwitter #NFTs #NFTfamily
#ETH #NFT #Metaverse #Ethereum #NFTGiveaways #NFTProjects 

https://t.co/ERJwGrFqDk https://t.co/AZboBFtCQG"
1524439340218077184,SHNFT4,2022-05-11 17:20:36+00:00,Ape kuldeep created New NFT #NFT #cnft #NFTs #NFTCommunity #NFTGiveaways #NFTGiveaway #NFTCollection #NFTProjects #NFTshill #NFTshill #NFTGame #nftphotography #opensea #Ethereum #PolygonNFT #PolygonNFTs https://t.co/YZ6kPBzhUj
1524439338544685066,FroGrypto,2022-05-11 17:20:35+00:00,"@IOHK_Charles Yes here’s one:

BREAKING: Charles Hoskinson, the co-founder of Ethereum has given $ADA as collateral for $LUNA . Since $LUNA crashed to $1 , Cardano may face the spiral of death with the introduction of $DJED the stablekoin pegged to $ADA"
1524439328600039426,ShillaWhale,2022-05-11 17:20:33+00:00,How does a decentralized system like ETH coordinate in urgent times? https://t.co/TC8rmpdZGU #eth #crypto #cryptonews #cryptocurrency
1524439327626784768,DaveOZA_,2022-05-11 17:20:33+00:00,"@thedefiedge Wrong order

1. Mt. Gox Hack
2. Terra Luna Collapse
3. The Dao Hack (Ethereum) 

At least the DAO hack was somewhat fixable with the hard fork."
1524439325357785089,ShillaWhale,2022-05-11 17:20:32+00:00,"First creator contest results are in, winner received 10k in apollo! Apollo funds creators with weekly contests that are run by a DAO https://t.co/I6cZhuSCWq #eth #crypto #cryptonews #cryptocurrency"
1524439323084472321,Nadapersonal,2022-05-11 17:20:31+00:00,the markets are super crazy and volatile right now.  Hold thigh it's going to be a wild ride!! #cryptonews #bitcoin #ethereum #blockchain #terra #terraluna
1524439321696165889,meysam69675211,2022-05-11 17:20:31+00:00,"Ethereum is Coin of the Day on #LunarCrush!

Galaxy Score™ 72/100
AltRank™ 22/3709
Price $2,215.31  -8.03%  

View real-time #ethereum metrics at https://t.co/ptZ3N3VwwY $eth"
1524439319473274881,Ivanper54657225,2022-05-11 17:20:31+00:00,"👽They arrived!👽

Multiverse Alien VIA @opensea

#NFTCommunuty #ArtistOnTwitter #NFTs #NFTfamily
#ETH #NFT #Metaverse #Ethereum #NFTGiveaways #NFTProjects 

https://t.co/ERJwGrFqDk https://t.co/X8RcoiypC5"
1524439304725954560,SolidityGithub,2022-05-11 17:20:27+00:00,"Name: tintinweb/smart-contract-sanctuary-fantom
Description: 🐦🌴🌴🌴🦕 A home for ethereum smart contracts. 🏠

Last Commit: with 💕
Author: minion

Stargazers: 9
Watchers: 9
Forks: 0
https://t.co/10EjXAQYLG"
1524439283318284294,Ivanper54657225,2022-05-11 17:20:22+00:00,"👽They arrived!👽

Multiverse Alien VIA @opensea

#NFTCommunuty #ArtistOnTwitter #NFTs #NFTfamily
#ETH #NFT #Metaverse #Ethereum #NFTGiveaways #NFTProjects 

https://t.co/ERJwGrFqDk https://t.co/m1yQaat4Sc"
1524439260287455233,AlessioLeonar14,2022-05-11 17:20:17+00:00,@crypto_condom @0xCha0s @CurveFinance Is it worth to buy and hold CRV or CVX for poor ass people that can't afford to play with ethereum DeFi?
1524439250556575745,Ivanper54657225,2022-05-11 17:20:14+00:00,"👽They arrived!👽

Multiverse Alien VIA @opensea

#NFTCommunuty #ArtistOnTwitter #NFTs #NFTfamily
#ETH #NFT #Metaverse #Ethereum #NFTGiveaways #NFTProjects 

https://t.co/ERJwGrFqDk https://t.co/nb5D75DVJx"
1524439233058029569,cryptoalerted,2022-05-11 17:20:10+00:00,CryptoXpress (XPRESS) went down 11.0 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #XPRESS  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
1524439227576066052,Mk13Of,2022-05-11 17:20:09+00:00,"ETH Bounces Back, up 2%, While BTC Climbs Above $30,000 – Market Updates Bitcoin News #Ethereum #bitcoin via https://t.co/yvcbJx4uwh https://t.co/DdOcGIS0sz"
1524439212120018949,Attractbysight,2022-05-11 17:20:05+00:00,"@aegean2356 💙NFT Clothing Collection💙
❤️No Gas Fee #Polygon❤️
💚Floor Price: 0.040 #ETH💚
💛Follow And Share Pin💛https://t.co/VkqkVyd9no @opensea #Ethereum #NFTs #nftart #NFTGiveaway #NFTdrops #photography #Crypto #cryptotrading #Website #BlackOwned"
1524439192985554946,Ivanper54657225,2022-05-11 17:20:00+00:00,"👽They arrived!👽

Multiverse Alien VIA @opensea

#NFTCommunuty #ArtistOnTwitter #NFTs #NFTfamily
#ETH #NFT #Metaverse #Ethereum #NFTGiveaways #NFTProjects 

https://t.co/ERJwGrFqDk https://t.co/fHNrvJWqpX"
1524439192415383552,tingting00011,2022-05-11 17:20:00+00:00,Going home ... nice can be rest ...😷😴#bitcoin #bitcoins #btc #ethereum #eth #doge #dogecoin #xrp #ada #bnb #binance #coinbase #elonmusk #crypto #cryptocurrency #blockchain #trading #bitcoinmemes #cryptomemes #nft #doctor #lawyer https://t.co/idVwasFo6f
1524439188891914242,ABiMH01,2022-05-11 17:19:59+00:00,"#Saitama #SaitamaWolfPack #SaitamaInu #SaitaMask $Saita
#Crypto #CryptoCurrency #CryptoNews #Ethereum #Bitcoin #Eth #BTC
#SaitamaToken
#SaitamaInuToken #Saitama400k #SAITAMACOMMUNITY #SaitamaLLC 

#UseSaitaMaskPro 

💜🐺💜WOLF🐺PACK💜🐺💜 https://t.co/1MxK3MfEuy"
1524439185809158144,theconnectooor,2022-05-11 17:19:59+00:00,"@odin_free I would assume the most in-demand bridged assets into the ecosystem are going to be ETH, USDC &amp; USDT

While most of that liquidity will come from Ethereum, are there any direct routes for capital to enter StarkNet via other ecosystems?"
1524439175684100096,ShillaWhale,2022-05-11 17:19:56+00:00,"Lost 10k yesterday, got it back by shorting the same coin! #crypto #cryptocurrency #defi #gems #100xgems #ethereum #eth #shib #bone #leash #fioki #inu Follow #shillerwhale #nftgiveaway #cryptonews!https://t.co/cLOzjbbtIH"
1524439155459203072,Solsun8317,2022-05-11 17:19:52+00:00,"Solsun found #ethereum in a Blue vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/7mUeVbBlzk #cryptocurrency #2904224 https://t.co/Qo92VtBTGL"
1524439126363316229,Ivanper54657225,2022-05-11 17:19:45+00:00,"👽They arrived!👽

Multiverse Alien VIA @opensea

#NFTCommunuty #ArtistOnTwitter #NFTs #NFTfamily
#ETH #NFT #Metaverse #Ethereum #NFTGiveaways #NFTProjects 

https://t.co/ERJwGrFqDk https://t.co/j0qyso4SRK"
1524439125515976704,FishKingsNFT,2022-05-11 17:19:44+00:00,"Four new fish from the collection are now available on OpenSea.🌊 Soon for sale.🐠
https://t.co/Q49BNpMZeO
.
#nfts #nft #nftart #nftcommunity #nftcollector #nftartist #crypto #digitalart #cryptoart #art #ethereum #opensea #nftcollectors #blockchain #nftdrop #cryptocurrency https://t.co/t0MPkMNfW4"
1524439116129005570,Undercross2022,2022-05-11 17:19:42+00:00,"Going ‘To Zero’—Panic Is Sweeping Crypto Markets, Hitting The Price Of Bitcoin, Ethereum, BNB, XRP, Cardano, Solana, Terra’s Luna And Avalanche https://t.co/PInAphwwLS"
1524439114019487748,BudLightNFT,2022-05-11 17:19:42+00:00,"So excited to see who will be streaming for @BudLightGaming and @budlight on our first Twitch Tuesday next week! Announcement coming today!

#NFT #Crypto  #Whitelist #Beer #Ethereum #Veecon #ApeCoin #Otherside #BAYC #Coinbase #CoinbaseNFT #BudLight #Mint #Cryptocurrency #Bitcoin https://t.co/1edJDj1ARg"
1524439111515447306,DailyCrypto_t,2022-05-11 17:19:41+00:00,"Galaxy Digital plans buyback of 10.6M shares
#Bitcoin #Ethereum #BTC #ETH #Crypto #CryptoNews

https://t.co/HqZFntH68a"
1524439097619542021,amorftrade,2022-05-11 17:19:38+00:00,"the dead of L1s, ethereum still the king https://t.co/IFljBmMgn6"
1524439096218816512,SergioDevidson,2022-05-11 17:19:37+00:00,"Recent fundraising rounds for major #gaming #startups
🤔🧐👏💪💪👍💯
#Metaverse #Bitcoin #Ethereum #Cardano #Binance #Defi #Gala #Stacks #Sandbox #Polkadot #Dogecoin #Polygon #Zcash #Solana #token #NFTs #shibainu https://t.co/qiWxN71eDe"
1524439080347611137,Ivanper54657225,2022-05-11 17:19:34+00:00,"👽They arrived!👽

Multiverse Alien VIA @opensea

#NFTCommunuty #ArtistOnTwitter #NFTs #NFTfamily
#ETH #NFT #Metaverse #Ethereum #NFTGiveaways #NFTProjects 

https://t.co/ERJwGrFqDk https://t.co/W2lLvte4xc"
1524439080297279488,of__antiquities,2022-05-11 17:19:34+00:00,Check out this item on OpenSea https://t.co/qA5bTAQXSa via @opensea   #opensea  #museumarchive #louvre #Ethereum #Bitcoin #NFT
1524439009002659840,esther_zebulon,2022-05-11 17:19:17+00:00,cryptogems555 #ARCHIE#ArchieNeko Buy THE DIP!450 HOLDERS🚀🔥 Global ArchieNeko_🚀#Shibnobi#shiba#Ethereum#Metaverse#bl…
1524439004518633477,c__Guy,2022-05-11 17:19:16+00:00,"This #LUNA thing can harm our #Cardano vision.
Regulation will come.
Projects will #rug.
#Money will move.
#Ethereum 2.0 might delay again 😂

No matter what.
We are entering new era.

Choose the right #asset for this race."
1524438977754939392,blambalamb,2022-05-11 17:19:09+00:00,"BlamBaLamb found #ethereum in a Blue vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/ehs0Ioe8xw #cryptocurrency #3175483 https://t.co/ke5E6zDcYA"
1524438966501523457,Ivanper54657225,2022-05-11 17:19:06+00:00,"👽They arrived!👽

Multiverse Alien VIA @opensea

#NFTCommunuty #ArtistOnTwitter #NFTs #NFTfamily
#ETH #NFT #Metaverse #Ethereum #NFTGiveaways #NFTProjects 

https://t.co/ERJwGrFqDk https://t.co/9MoTtiwLRZ"
1524438951435677696,FP_markets,2022-05-11 17:19:03+00:00,"#Cryptocurrencies Update 

#BTCUSD #Bitcoin 
#ETHUSD #Ethereum 
#LTCUSD #Litecoin 
#XRPUSD #Ripple 
#BCHUSD #BitcoinCash
#USDTUSD #Tether

#Cryptos 

Visit FP Markets: https://t.co/y5S0edlPSN https://t.co/9ZhG7jjSJ4"
1524438919944847360,Sharontyler109,2022-05-11 17:18:55+00:00,"🎉FREE #NFT GIVEAWAY🎉

To win:

1️⃣ Must Follow @Sharontyler109
2️⃣ Like &amp; Retweet  
3️⃣ Drop your #ETH wallet address

I'll be airdropping this NFT a random wallet🎁 

#nftCommunity #nftcollector #nftartist #nftart #NFTProject #NFTGiveaway #Ethereum #NFTdrop #NFTcollection https://t.co/yTxL1cSsS4"
1524438905688584192,Ivanper54657225,2022-05-11 17:18:52+00:00,"👽They arrived!👽

Multiverse Alien VIA @opensea

#NFTCommunuty #ArtistOnTwitter #NFTs #NFTfamily
#ETH #NFT #Metaverse #Ethereum #NFTGiveaways #NFTProjects 

https://t.co/ERJwGrFYsS https://t.co/DSycyVK6PX"
1524438893868851200,Attractbysight,2022-05-11 17:18:49+00:00,"@AI_Aliens 💙NFT Clothing Collection💙
❤️No Gas Fee #Polygon❤️
💚Floor Price: 0.040 #ETH💚
💛Follow And Share Pin💛https://t.co/VkqkVyd9no @opensea #Ethereum #NFTs #nftart #NFTGiveaway #NFTdrops #photography #Crypto #cryptotrading #Website #BlackOwned"
1524438852131196930,dot16602183,2022-05-11 17:18:39+00:00,create twitter tasks and pay with #bitcoin #ethereum #litecoin #nft #airdrop with @jobboycom
1524438851942502402,Ivanper54657225,2022-05-11 17:18:39+00:00,"👽They arrived!👽

Multiverse Alien VIA @opensea

#NFTCommunuty #ArtistOnTwitter #NFTs #NFTfamily
#ETH #NFT #Metaverse #Ethereum #NFTGiveaways #NFTProjects 

https://t.co/ERJwGrFqDk https://t.co/EweGczwsqy"
1524438823257653249,st4rnold,2022-05-11 17:18:32+00:00,"@mutatrum Bitcoin has a peg
Ethereum has jpeg

They're not the same"
