id,handle,created_at,text
1521459574724829186,CryptoTracker__,2022-05-03 12:00:04+00:00,"Most Popular:
1 Ethereum/ $ETH | 36.94%
2 Bitcoin/ $BTC | 36.25%
3 BNB/ $BNB | 10.81%
4 Solana/ $SOL | 6.76%
5 Tether/ $USDT | 3.1%

Gaining Popularity:
1 Bitcoin/ $BTC +13.73% tweets
2 BNB/ $BNB +9.49% tweets
3 Solana/ $SOL +15.71% tweets"
1521459327948800000,paola_zambon,2022-05-03 11:59:05+00:00,"@Crypto__Diva bitcoin 30,000$
eth 7-8k$
kasta 0.01$
and only tether always 1$
it's inevitable..."
1521459003376689154,TickerTop,2022-05-03 11:57:48+00:00,"1: Bitcoin price is $38539.71 (0.29% 1h)
2: Ethereum price is $2843.46 (0.44% 1h)
3: Tether price is $1.00 (0.01% 1h)
4: BNB price is $388.50 (0.33% 1h)
5: USD Coin price is $1.00 (0.01% 1h)
12: Dogecoin price is $0.13 (0.49% 1h)"
1521458968681496577,UblSoul,2022-05-03 11:57:40+00:00,"Steve loses all materials upon losing a stock

Ranno can’t tether to his own bubble

Luigi upB is only as strong as the midair version (grounded version is weaker)

Hodan charge upB isn’t affected by sweat spirits

Those are just my 2 least favorites of both games lol https://t.co/yS9rqwrRt3"
1521458403893161985,howlsnewcity,2022-05-03 11:55:25+00:00,"I've been feeling lightheaded
Since I lost enough weight to fit back in my skin
Flower petals and feathers tether me to the ground"
1521458148787298306,PaddyDrapes,2022-05-03 11:54:24+00:00,Until evergrand takes that .60cents per tether dollar and shiba millionaires can’t withdraw funds https://t.co/Umg1OJ7vX7
1521457881161158662,osciIlate,2022-05-03 11:53:20+00:00,"Hold me down tight when I’m losing my mind 
You tie a tether here to keep me close 
I’ve been talking to myself on some Icarus spell 
But it got better when you didn’t go"
1521457801796927493,EllaSMedeiros,2022-05-03 11:53:01+00:00,"@regiserpent I see it as his tether to Stede and to himself as Ed. It shows he's ""not all gone"""
1521457371444387841,ironiadeputa,2022-05-03 11:51:19+00:00,@Ralvero Mostly I believe in Eth and Matic and I literally spend tons of Tether on them but I hope my other assets will do it!
1521456727752859649,justaskderek,2022-05-03 11:48:45+00:00,"@SirStreeb @maginotwaltz Its the law, have to tether large bags of air in case they interfere with passing planes"
1521456626368192512,binance_world_,2022-05-03 11:48:21+00:00,"@Dennis_Porter_ Exclusive Ape #4677 ‼️Sale‼️
👇 
https://t.co/dNSs6Py9O3

#nft #NFTs #NFTCollection #NFTGame #APE #NFTGiveaway #NFTCommumity #eth  #SolanaNFT  #BinanceNFTs #binance #bnb #Web3 #Metaverse #Tether #binanceNFT #tezos #NFTartists #NFTAirdrop #nftcollector #nftnews #NFTGiveaways https://t.co/eJlheCSVLe"
1521456600992690177,binance_world_,2022-05-03 11:48:15+00:00,"@KobeAxe Exclusive Ape #4677 ‼️Sale‼️
👇 
https://t.co/dNSs6Py9O3

#nft #NFTs #NFTCollection #NFTGame #APE #NFTGiveaway #NFTCommumity #eth  #SolanaNFT  #BinanceNFTs #binance #bnb #Web3 #Metaverse #Tether #binanceNFT #tezos #NFTartists #NFTAirdrop #nftcollector #nftnews #NFTGiveaways https://t.co/3Eo2qJFC7t"
1521456578133741569,binance_world_,2022-05-03 11:48:10+00:00,"@AltcoinWorldcom Exclusive Ape #4677 ‼️Sale‼️
👇 
https://t.co/dNSs6Py9O3

#nft #NFTs #NFTCollection #NFTGame #APE #NFTGiveaway #NFTCommumity #eth  #SolanaNFT  #BinanceNFTs #binance #bnb #Web3 #Metaverse #Tether #binanceNFT #tezos #NFTartists #NFTAirdrop #nftcollector #nftnews #NFTGiveaways https://t.co/CcSplhjFYW"
1521456478347010049,binance_world_,2022-05-03 11:47:46+00:00,"@BetaPotatoCluB Exclusive Ape #4677 ‼️Sale‼️
👇 
https://t.co/dNSs6Py9O3

#nft #NFTs #NFTCollection #NFTGame #APE #NFTGiveaway #NFTCommumity #eth  #SolanaNFT  #BinanceNFTs #binance #bnb #Web3 #Metaverse #Tether #binanceNFT #tezos #NFTartists #NFTAirdrop #nftcollector #nftnews #NFTGiveaways https://t.co/L7oprgpUXo"
1521456321102499840,binance_world_,2022-05-03 11:47:08+00:00,"@SymNft55 Exclusive Ape #4677 ‼️Sale‼️
👇 
https://t.co/dNSs6Py9O3

#nft #NFTs #NFTCollection #NFTGame #APE #NFTGiveaway #NFTCommumity #eth  #SolanaNFT  #BinanceNFTs #binance #bnb #Web3 #Metaverse #Tether #binanceNFT #tezos #NFTartists #NFTAirdrop #nftcollector #nftnews #NFTGiveaways https://t.co/IcNUR4hDae"
1521456189246222337,binance_world_,2022-05-03 11:46:37+00:00,"@airupNFT Exclusive Ape #4677 ‼️Sale‼️
👇 
https://t.co/dNSs6Py9O3

#nft #NFTs #NFTCollection #NFTGame #APE #NFTGiveaway #NFTCommumity #eth  #SolanaNFT  #BinanceNFTs #binance #bnb #Web3 #Metaverse #Tether #binanceNFT #tezos #NFTartists #NFTAirdrop #nftcollector #nftnews #NFTGiveaways https://t.co/C70P5JsTQ6"
1521456033851342848,tinkumons95,2022-05-03 11:46:00+00:00,@DiaboloTrading @CoinDesk Tether Still Dominates Stablecoins
1521455821187690497,ironiadeputa,2022-05-03 11:45:09+00:00,@Crypto__emily Time to add up Tether for today!
1521454786704510976,INEstateLaw,2022-05-03 11:41:03+00:00,@LegalTeaPodcast is a product (and resource) of Indiana Estate &amp; Elder Law. The topics tether #estateplanning and #elderlaw with new episodes released on Tuesdays. Listen and subscribe at: https://t.co/qNXZO22SUi #ElderLawMonth https://t.co/T4KZO46XrF
1521454699433664514,bmclaughlin19th,2022-05-03 11:40:42+00:00,"@neo_demosthenes @marcmolinaro Is Tether backed out a floating fraud without an audit and run by criminals?
Is the USA served well by AML violations and terrorist financing?

Does it create value or is it purely speculative?"
1521453920651993088,marcelavaumeth,2022-05-03 11:37:36+00:00,@cryptohouse1974 @altcryptocom maybe it this time make sense to pay attention to tether gold
1521453426106052609,EthanFo94149912,2022-05-03 11:35:38+00:00,"These are the payment methods accepted by First Scrap Global Inc.

1) Bitcoin
2) Ethereum
3) DogeCoin
4) Matic 
5) BNB
6) Ripple
7) Litecoin
8) Tether 
9) Tron
10) Payeer. 

JOIN &amp; INVEST TODAY &amp; START YOUR EARNINGS !!!!

#FS #firstscrap #bitcoin #ethereum #dogecoin #Matic #BNB https://t.co/FTHTWLMV31"
1521453183901519872,cryptohouse1974,2022-05-03 11:34:40+00:00,"@altcryptocom I'll lose all my tether, I'm doing repairs😀"
1521452925662420992,guillotine_fan,2022-05-03 11:33:39+00:00,"@tether_maria Not really, I'm just not going to vote for people who called me a ""Crank"" and ""Anti-Semite"" for seven years"
1521452153679892480,CathySoos2648,2022-05-03 11:30:35+00:00,"@saylor @elonmusk @pmarca One day, people can't stop talking about Tether"
1521451890407776256,pittworldwide,2022-05-03 11:29:32+00:00,Finally caught up on Drag Race Epsana - which hilariously I haven’t been able to watch in Spain. Instead I’ve had to tether off my Australian phone’s data and app 😂
1521451213971234816,Luclucmorales,2022-05-03 11:26:51+00:00,@Crypto__Diva It's certainly Matic! I've spent a bunch of Tether on it and I truly believe it's just a matter of time!
1521451142974263297,Grond53040367,2022-05-03 11:26:34+00:00,"@aysenurtopuz3 @Martinez1Genis … the mechanism of Tether… 

Its simple: a badly managed and risky money market fund that dresses up as a dollar substitute.

Its striking how the whole crypto “industry“ tries to masquerade the most primitive things as sophisticated technologies"
1521450976124841988,cryptohouse1974,2022-05-03 11:25:54+00:00,"@cryptojack 1000 is too little for an investment. It is better to transfer to the tether, and then to the cash, and buy yourself something nice"
1521450957023944705,Luclucmorales,2022-05-03 11:25:50+00:00,"@cryptojack I'd probably pick Eth, I'm currently accumulating a stable Tether but soon I'm gonna focus on it anyway."
1521450718930083840,fixing_projects,2022-05-03 11:24:53+00:00,"This thread and responses are heartbreaking. Women dying because denial of affordable appropriate healthcare access. Young people at the end of their tether because of an unwanted pregnancy.

This isn’t theological debate about angels on a pin or “should…” , but real lives. https://t.co/W811NBd7c5"
1521450253299613696,tannie_bigwin,2022-05-03 11:23:02+00:00,"thank you sm @Cali2389 for the trade from tether usdt to gcash, huhu super bait and accommodating. i was super lost kase not so knowledgeable about crypto but super bait ni ate cali to cater me thank u sm poo!
 #Calitrade23 https://t.co/fqkwytUoR4"
1521449724179591168,StudioMusicTv,2022-05-03 11:20:56+00:00,"@Bitcoinsensus It would be very convenient, but wouldn't it be easier to accept payment with stablecoins. Tether is easier to count"
1521447498665050112,cryptobubbles24,2022-05-03 11:12:05+00:00,"The global #crypto market cap today is $1.83T, a -0.49% change in the last 24h.
Total trading volume in the last 24h is at $91.6B.
#BTC dominance is at 40.01% and #ETH - 18.68%.

03.05.2022 11:09:52 (UTC)

#DeFi #NFT #BSC #Tether #AVAX #XRP #TRX #Solana https://t.co/mdJZEHtRg3"
1521447195307696128,IhorAvramenko_8,2022-05-03 11:10:53+00:00,"@your_item_sold @RadomonArt @SloppyMouse @TheBlack_Void_ Stand with the people of Ukraine
Now accepting cryptocurrency donations. Ethereum. Bitcoin and Tether (USDTtrc20)

BTC — bc1qg7jnm54dhtvtmatpj2j689l5pn0vn4tqcyc9f9

ETH — 0xaDD0FBB51366BD7a240E4C7874c890Ecb74fD2d4

USDT (trc20) — TKcBKBR2iQvCjdaJRChXsbeAJK9vYMnk6S"
1521447137241964545,IhorAvramenko_8,2022-05-03 11:10:39+00:00,"@lisamartinart @RadomonArt Stand with the people of Ukraine
Now accepting cryptocurrency donations. Ethereum. Bitcoin and Tether (USDTtrc20)

BTC — bc1qg7jnm54dhtvtmatpj2j689l5pn0vn4tqcyc9f9

ETH — 0xaDD0FBB51366BD7a240E4C7874c890Ecb74fD2d4

USDT (trc20) — TKcBKBR2iQvCjdaJRChXsbeAJK9vYMnk6S"
1521446995432460290,IhorAvramenko_8,2022-05-03 11:10:05+00:00,"@your_item_sold @RadomonArt Stand with the people of Ukraine
Now accepting cryptocurrency donations. Ethereum. Bitcoin and Tether (USDTtrc20)

BTC — bc1qg7jnm54dhtvtmatpj2j689l5pn0vn4tqcyc9f9

ETH — 0xaDD0FBB51366BD7a240E4C7874c890Ecb74fD2d4

USDT (trc20) — TKcBKBR2iQvCjdaJRChXsbeAJK9vYMnk6S"
1521446936661876736,IhorAvramenko_8,2022-05-03 11:09:51+00:00,"@NFTBUZZ @RadomonArt Stand with the people of Ukraine
Now accepting cryptocurrency donations. Ethereum. Bitcoin and Tether (USDTtrc20)

BTC — bc1qg7jnm54dhtvtmatpj2j689l5pn0vn4tqcyc9f9

ETH — 0xaDD0FBB51366BD7a240E4C7874c890Ecb74fD2d4

USDT (trc20) — TKcBKBR2iQvCjdaJRChXsbeAJK9vYMnk6S"
1521446666867511296,IhorAvramenko_8,2022-05-03 11:08:47+00:00,"@Panda2Squared Stand with the people of Ukraine
Now accepting cryptocurrency donations. Ethereum. Bitcoin and Tether (USDTtrc20)

BTC — bc1qg7jnm54dhtvtmatpj2j689l5pn0vn4tqcyc9f9

ETH — 0xaDD0FBB51366BD7a240E4C7874c890Ecb74fD2d4

USDT (trc20) — TKcBKBR2iQvCjdaJRChXsbeAJK9vYMnk6S"
1521446367092264960,HenryKay4negus,2022-05-03 11:07:35+00:00,@CamllaPerez @BitcoinMagazine @Fall_Of_Fiat How does tether works ?
1521446354916372481,LuraJohn8,2022-05-03 11:07:32+00:00,"Just happy with daily earning by Tether Warrior platform, Register free in your account $5 for learning to mining the Machine, Minimum join just $10 up.
WhatApp:+855 11 800 497.
Link: https://t.co/4BDW9MD4Tc https://t.co/a6WSB3INMT"
1521446351502024704,IhorAvramenko_8,2022-05-03 11:07:31+00:00,"@Orion__Research @ethereum @Orion__Trading @OrionDepp Stand with the people of Ukraine
Now accepting cryptocurrency donations. Ethereum. Bitcoin and Tether (USDTtrc20)

BTC — bc1qg7jnm54dhtvtmatpj2j689l5pn0vn4tqcyc9f9

ETH — 0xaDD0FBB51366BD7a240E4C7874c890Ecb74fD2d4

USDT (trc20) — TKcBKBR2iQvCjdaJRChXsbeAJK9vYMnk6S"
1521445878472626176,thecryptosamier,2022-05-03 11:05:39+00:00,@TheCryptoLark I bought a little moon a month ago. But I'll still leave most of the money in tether for now
1521445695072387072,SpinalNewsInt,2022-05-03 11:04:55+00:00,"Empirical Spine submits PMA Module II for LimiFlex Dynamic Sagittal Tether -  https://t.co/FiESoAAR0y 

#EmpiricalSpine #LimiFlex #DynamicSagittalTether #Spinal"
1521445381388779520,bigbunnycrypto,2022-05-03 11:03:40+00:00,"‼️A Grand Day in May 
starts NOW‼️

JOIN and win $1000 $USDT / #Tether every day in May!😱🤯

🍀 GOOD LUCK 🍀
1️⃣Follow @DogechainFamily
2️⃣Retweet, Tag 3 Friends!
3️⃣Take a guess at our 
mystery #prize
4️⃣If all 3 of your friends do the same, you'll be entered into the $1000 pool! https://t.co/iWjjyqQyXG"
1521445154174996485,orquestadonblas,2022-05-03 11:02:46+00:00,@100trillionUSD I will start spending my tether only in $25-30k range.
1521444680159961091,IhorAvramenko_8,2022-05-03 11:00:53+00:00,"Stand with the people of Ukraine
Now accepting cryptocurrency donations. Ethereum. Bitcoin and Tether (USDTtrc20)

BTC — bc1qg7jnm54dhtvtmatpj2j689l5pn0vn4tqcyc9f9

ETH — 0xaDD0FBB51366BD7a240E4C7874c890Ecb74fD2d4

USDT (trc20) — TKcBKBR2iQvCjdaJRChXsbeAJK9vYMnk6S"
1521444623998414848,Apakabar_crypto,2022-05-03 11:00:40+00:00,"🇮🇩 USDT/IDR and USD/IDR Price Comparison🗺
  🇮🇩 Indodax(USDT/IDR): 14639 IDR
  🌐 Forex (USD/IDR) : 14492 IDR
Difference: 146 IDR 
Current USDT/IDR is 1.01% higher than Foreign Exchange
#Indodax #USDT #Tether #FundTransfer #MoneyTransfer #Indonesia 🇮🇩
https://t.co/2thIovLWSD"
1521444506469498880,topcryptostats,2022-05-03 11:00:12+00:00,"Tether - USDT
Price: $1.00
Change in 1h: -0.00725474%
Market cap: $83,157,801,828.60
Ranking: 3
#Tether #USDT"
1521444471128440832,CryptoTracker__,2022-05-03 11:00:03+00:00,"Most Popular:
1 Ethereum/ $ETH | 39.25%
2 Bitcoin/ $BTC | 34.45%
3 BNB/ $BNB | 10.67%
4 Solana/ $SOL | 6.31%
5 Tether/ $USDT | 2.89%

Gaining Popularity:
1 Ethereum/ $ETH +4.99% tweets
2 Solana/ $SOL +21.04% tweets
3 Tether/ $USDT +2.45% tweets"
1521444004830789632,aysenurtopuz3,2022-05-03 10:58:12+00:00,@Grond53040367 @Martinez1Genis This has nothing to do with the Ponzi scheme. You need to carefully study the mechanism of Tether.
1521443903613853698,TickerTop,2022-05-03 10:57:48+00:00,"1: Bitcoin price is $38426.99 (-0.12% 1h)
2: Ethereum price is $2830.92 (-0.26% 1h)
3: Tether price is $1.00 (-0.00% 1h)
4: BNB price is $387.20 (-0.34% 1h)
5: USD Coin price is $1.00 (0.04% 1h)
12: Dogecoin price is $0.13 (-0.35% 1h)"
1521443726182211585,binance_world_,2022-05-03 10:57:06+00:00,"@AstarNetwork Exclusive Ape #4677 ‼️Sale‼️
👇 
https://t.co/dNSs6Py9O3

#nft #NFTs #NFTCollection #NFTGame #APE #NFTGiveaway #NFTCommumity #eth  #SolanaNFT  #BinanceNFTs #binance #bnb #Web3 #Metaverse #Tether #binanceNFT #tezos #NFTartists #NFTAirdrop #nftcollector #nftnews #NFTGiveaways https://t.co/tH1Cvwq3pL"
1521443583039057921,binance_world_,2022-05-03 10:56:31+00:00,"@AstarNetwork Exclusive Ape #4677 ‼️Sale‼️
👇 
https://t.co/dNSs6Py9O3

#nft #NFTs #NFTCollection #NFTGame #APE #NFTGiveaway #NFTCommumity #eth  #SolanaNFT  #BinanceNFTs #binance #bnb #Web3 #Metaverse #Tether #binanceNFT #tezos #NFTartists #NFTAirdrop #nftcollector #nftnews #NFTGiveaways https://t.co/6HiGh2prbX"
1521443461165031424,fua_txt,2022-05-03 10:56:02+00:00,"LOVE: What's this one called again?

RADDAGHER: A bowline. Often used to tether yourself to your boat.

LOVE: Why do you know that?

RADDAGHER: ...I like sailboats."
1521443324909039616,binance_world_,2022-05-03 10:55:30+00:00,"@NST_CR @TheWeb3Pulse Exclusive Ape #4677 ‼️Sale‼️
👇 
https://t.co/dNSs6Py9O3

#nft #NFTs #NFTCollection #NFTGame #APE #NFTGiveaway #NFTCommumity #eth  #SolanaNFT  #BinanceNFTs #binance #bnb #Web3 #Metaverse #Tether #binanceNFT #tezos #NFTartists #NFTAirdrop #nftcollector #nftnews #NFTGiveaways https://t.co/xV2Z3hacdq"
1521443203542659074,ARBoltbooks,2022-05-03 10:55:01+00:00,Her tether felt thinner every moment. Sweat joined forces with a chill as presence of mind returned for a reckoning. The feeling of discombobulation wasn’t #ambigious. She knew why she’d been trapped in the experimental dimension. Terms and conditions were skipped over. #vss365
1521443201789407232,binance_world_,2022-05-03 10:55:01+00:00,"@NST_CR @TheWeb3Pulse Exclusive Ape #4677 ‼️Sale‼️
👇 
https://t.co/dNSs6Py9O3

#nft #NFTs #NFTCollection #NFTGame #APE #NFTGiveaway #NFTCommumity #eth  #SolanaNFT  #BinanceNFTs #binance #bnb #Web3 #Metaverse #Tether #binanceNFT #tezos #NFTartists #NFTAirdrop #nftcollector #nftnews #NFTGiveaways https://t.co/oTwBNGiibL"
1521442295412895744,dileki34,2022-05-03 10:51:24+00:00,@_Levi666_ It looks great! Especially #Tether
1521441865593065472,dangilb04214802,2022-05-03 10:49:42+00:00,@crypto_pheno11 @nickconfessore @tariqnasheed lol keep on crying tether....
1521441421227696131,fujoshiKHRdepre,2022-05-03 10:47:56+00:00,@AlizerianC @coinbureau I doubt that Tether will change the owl's leading position in the rating of stable coins.
1521440904145428481,binance_world_,2022-05-03 10:45:53+00:00,"Exclusive Ape #4677 ‼️Sale‼️
👇 
https://t.co/dNSs6Py9O3

#nft #NFTs #NFTCollection #NFTGame #APE #NFTGiveaway #NFTCommumity #eth  #SolanaNFT  #BinanceNFTs #binance #bnb #Web3 #Metaverse #Tether #binanceNFT #tezos #NFTartists #NFTAirdrop #nftcollector #nftnews #NFTGiveaways https://t.co/DI6dygpHRd"
1521440686112919557,MilaPlayporn,2022-05-03 10:45:01+00:00,"Bitcoin bulls at risk? Tether growth rate flatlines despite market cap crossing $64B
#crypto #ethereum #trading #ELON
https://t.co/S8XAd5X4H7"
1521440638776098817,nairparrocha,2022-05-03 10:44:49+00:00,"@usddio @trondao @trondaoreserve It seems that the next new stablecoin, in order to seem at least in something better than Tether will offer a 50% APY 
It looks like some kind of yield race."
1521440638247522306,WhicketWilliams,2022-05-03 10:44:49+00:00,"@Sophie95austin @Phil_The_Aggie 'NO"" I do not do phones and these traps want everybody on that tether, they are still attempting to coerce everybody into it, and they want a phone number..."
1521439607329591296,cryptoworld202,2022-05-03 10:40:44+00:00,"Hey guys, you don't want to miss out on this one!!!  @DogechainFamily is doing some massive giveaways.  Don't miss out on the $30,000 #Tether &amp; A Mystery prize involved. 

Follow them to participate 👇👇👇 https://t.co/2DEPx9No14"
1521439443848204288,binance_world_,2022-05-03 10:40:05+00:00,"@Nice_Monkey_NFT Exclusive Ape #4677 ‼️Sale‼️
👇 
https://t.co/dNSs6Py9O3

#nft #NFTs #NFTCollection #NFTGame #APE #NFTGiveaway #NFTCommumity #eth  #SolanaNFT  #BinanceNFTs #binance #bnb #Web3 #Metaverse #Tether #binanceNFT #tezos #NFTartists #NFTAirdrop #nftcollector #nftnews #NFTGiveaways https://t.co/UxzKNudQZT"
1521439356778692610,coinsgem3,2022-05-03 10:39:44+00:00,"🆕 New Listing on CoinsGEM: TETHER DOGE $$TDOGE

📋 Contract TYPE: Binance Smart Chain

📝 Contract address: 0x29e03760b6C2a126E75440B8818E0F3455C9422b

🔗 URL: https://t.co/hvrd5yAPVl

#$TDOGE #TETHER DOGE #CoinsGEM"
1521438513773826048,powers_dotha,2022-05-03 10:36:23+00:00,@FinancialXpress Claim your OtherSide! @ebenezer007 @MauroKobelt @pinnakelsupriyo @BeautifulSeal22 @Wisnia837465 @eatsleepSNEAKS @Ishaaz04 @JeffPAI87106000 @EJ_Tether @w4_r13N @1Nftcollector1 @jameswyattm @vxltt1 @Edaikun
1521438425374617600,Babbagekl,2022-05-03 10:36:02+00:00,"The attestation, completed by MHA Cayman, affirms the accuracy of Tether’s Consolidated Reserve’s report, which breaks down the assets held by the group as of December 31 2021"
1521438263923421184,Patrici22314440,2022-05-03 10:35:23+00:00,@FinancialXpress Claim your OtherSide! @Zamman86 @Andrea_Kinn @Wisewis70924331 @Darwiinsol @NFT_Ted_Punk @DavideMoscato12 @changge449 @_JawadAK @KOlaoluwakiitan @JopiePils @MicaBeeBee @ocherneckij @kryptomig @tether_cat
1521438259452297221,binance_world_,2022-05-03 10:35:22+00:00,"@_nicNFT Exclusive Ape #4677 ‼️Sale‼️
👇 
https://t.co/dNSs6Py9O3

#nft #NFTs #NFTCollection #NFTGame #APE #NFTGiveaway #NFTCommumity #eth  #SolanaNFT  #BinanceNFTs #binance #bnb #Web3 #Metaverse #Tether #binanceNFT #tezos #NFTartists #NFTAirdrop #nftcollector #nftnews #NFTGiveaways https://t.co/zQg1WCeKFo"
1521438154263252995,judocariacica,2022-05-03 10:34:57+00:00,"@TheMoonCarl I think sometimes you should do this about Tether, many will support"
1521437634555527168,AirMusicWorld,2022-05-03 10:32:53+00:00,"@innocrypto2018 Cool suggestion. Probably, Tether is close to such a project."
1521437485594820608,Hassan78838494,2022-05-03 10:32:18+00:00,"@LuganoPlanB @Tether_to Hello, I am a boy who lives alone with my old mother. I need help with tuition and medical expenses. Can you help me as much as you can, please? I wish you health and wealth."
1521436969871544320,Agent00Crypto,2022-05-03 10:30:15+00:00,"Top 5 #cryptocurrencies 
 Alert Time: 2022-05-03 13:30:15
#Bitcoin: $38,481.55188
#Ethereum: $2,846.00622
#Tether: $1.00296
#BinanceCoin: $388.93045
#HEX: $0.17448
#instablockchain #instaairdrop #hotwallet #stellar

https://t.co/PFpyoSBGBe"
1521436872660029440,Nataliameyer000,2022-05-03 10:29:52+00:00,"#Tether - Rank: 3
 
 Now: 1.0$
 
 High 24h: 1.005$
 
 Low 24h: 0.998909$ #USDT https://t.co/9WhMx9p74h"
1521436625129156608,aggtattoo,2022-05-03 10:28:53+00:00,"@jamila_go In my opinion, this is a progressive step for the development of Bitcoin and Tether😉"
1521436538701324291,Kriptoskilaci,2022-05-03 10:28:32+00:00,"#IDEX $IDEX BUY #İDEXUSDT #İDEXİO #Kucoin $Kucoin #Web3 #BNB #BSC #DeFi #Bitcoin #BinanceSmartChain #binance #btc #eth #USDT $Btc #altcoin #czbinance #BUSD #AltSeason2022 #Trustwallet #cryptocurrency #CoinMarketCap #cryptocurrencies #Crypto #kripto #Tether
https://t.co/UiMfr8Y6cs"
1521436257414529024,aggtattoo,2022-05-03 10:27:25+00:00,@BitcoinMemeHub It's hilarious how people can suddenly change their attitude to Tether😁
1521435932444012544,CaritoGuarito,2022-05-03 10:26:07+00:00,@BitcoinMagazine @elonmusk Liquid alternative to cash? I thought he was talking about Tether
1521434144349331456,canurecall,2022-05-03 10:19:01+00:00,"@Blockworks_ Otherwise, people would benefit from Tether"
1521433902967054336,Sarah31147660,2022-05-03 10:18:03+00:00,@sophielouisecc I am British and I am not at the end of my tether...
1521433488561360896,mining_usdt,2022-05-03 10:16:25+00:00,"#Tether - Rank: 3
 
 Now: 1.0$
 
 High 24h: 1.005$
 
 Low 24h: 0.998909$ #USDT https://t.co/k9vegz5SJT"
1521433251168264192,Tom__Capital,2022-05-03 10:15:28+00:00,"@UncleApes @Trader_XO @profit8lue I do agree that bitfinex/tether/Binance run this market, no dispute there"
1521431986937683974,MovilidadMH,2022-05-03 10:10:27+00:00,@Cointelegraph @WeissRatings I think the Tether tokens are stable enough for these purposes 😅
1521430474018668546,Ryanjt4000,2022-05-03 10:04:26+00:00,@sophielouisecc No. We are at the end of our tether with people drumming up a story about “illegal” immigration when we are stuck with a disastrous &amp; corrupt government that should be the sole focus of all of our attention. Going after immigrants is lazy pandering to right and inhumane
1521430127829299200,sapperman1,2022-05-03 10:03:03+00:00,"@sophielouisecc I am at the end of my tether with another incompetent UK government who promised the earth regarding 'control'. Control does not mean closing the door, it means proper and due processing!"
1521429729047617537,BohrNetworkONE,2022-05-03 10:01:28+00:00,play to Earn##tezos #CleanNFT #nonfungible #digitalasset #NFTCommumity  #nft #NFTs #NFTCollection #NFTGame #APE #NFTGiveaway #NFTCommumity #eth  #SolanaNFT  #BinanceNFTs #binance #bnb #Web3 #Metaverse #Tether #binanceNFT #tezos #NFTartists #NFTAirdrop #nftcollector #nftnews https://t.co/n9Efcz0YHs
1521429705894899714,MrCoinMarket,2022-05-03 10:01:23+00:00,"#Tether - Rank: 3
 
 Now: 1.0$
 
 High 24h: 1.005$
 
 Low 24h: 0.998909$ #usdt"
1521429407876800514,topcryptostats,2022-05-03 10:00:12+00:00,"Tether - USDT
Price: $1.00
Change in 1h: +0.00493332%
Market cap: $83,163,835,146.84
Ranking: 3
#Tether #USDT"
1521429367443841026,GetStocks,2022-05-03 10:00:02+00:00,"TOP *VOLUME* 24h $
1️⃣ $USDT Tether ⚡50.53B
2️⃣ $BTC Bitcoin ⚡26.80B
3️⃣ $ETH Ethereum ⚡16.25B
4️⃣ $USDC USDCoin ⚡4.81B
5️⃣ $BUSD BinanceU ⚡3.89B
6️⃣ $XRP XRP ⚡2.78B
7️⃣ $ZT ZBGToken ⚡2.25B
8️⃣ $APE APEcoin ⚡2.09B
9️⃣ $LUNA WrappedT ⚡1.87B
🔟 $TRX TRON(BSC ⚡1.64B"
1521428946050498562,subdialectsound,2022-05-03 09:58:22+00:00,"Wifi via cell phone tether takes forever, but finally Grand Theft World podcast 078 | A Little Bird Told Me is up on the site. https://t.co/BkzYt96MEm"
1521428803385495553,TickerTop,2022-05-03 09:57:48+00:00,"1: Bitcoin price is $38472.63 (-0.23% 1h)
2: Ethereum price is $2838.41 (-0.31% 1h)
3: Tether price is $1.00 (0.00% 1h)
4: BNB price is $388.52 (-0.35% 1h)
5: USD Coin price is $1.00 (-0.04% 1h)
12: Dogecoin price is $0.13 (-0.38% 1h)"
1521428798335447041,UncleApes,2022-05-03 09:57:46+00:00,@Tom__Capital @Trader_XO @profit8lue And if you believe the last run from July to November was retail ngmi. If you think we are going giga bear ngmi. If you think tether and bitfinex/binance don’t run this market better start watching what happens on chain lmao
1521428205940494336,RATKlNGCHARLIE,2022-05-03 09:55:25+00:00,why did my family go to see him and I didn't I am AVTUALLT at the end if my tether
1521426914375831552,korzhakov,2022-05-03 09:50:17+00:00,"Check out the report for the signal given based on this tweet.
Trading pair: $PBR / $USDT
Exchange: #kucoin 

https://t.co/NJ9gOzlHfl

#PolkaBridge #Tether https://t.co/YRwcXcDB17"
1521426905790042112,korzhakov,2022-05-03 09:50:15+00:00,"Check out the report for the signal given based on this tweet.
Trading pair: $CNTM / $USDT
Exchange: #bittrex 

https://t.co/ciFtukCtte

#Connectome #Tether https://t.co/pOWKXgJE9B"
1521426296743542786,Nochealogenica,2022-05-03 09:47:50+00:00,"@AltcoinGordon in my biggest bag are all unfulfilled dreams, bitcoin for $ 10, and a couple of hundred tether😔"
1521425385178771456,michelleHR0803,2022-05-03 09:44:13+00:00,"@sophielouisecc No, we are at the end of our tether with a government who continually erodes the quality of life for its citizens whilst lying, blustering and obfuscating in order to make the rich richer. 

You are missing the real issue."
1521425165430759425,BafanaSurprise,2022-05-03 09:43:20+00:00,"Where the love is genuine People awoays find a way to be tether once more.

Never walk away from someone you love, you will be tortured for a very long period of time."
